rank	username	minecraft:mined/minecraft:oak_sapling
134	loveseeker	10
134	Arceus1975	10
134	ooga47	10
134	_Cloverbelle_	10
134	Leyna3	10
134	ogoa	10
134	lcvezra	10
134	_3Stump_	10
146	bigstankyy	9
146	Ryker	9
146	TheDefiantDragon	9
146	SLASHZEERA	9
146	The11thDoctor	9
146	ToastedGamingYT	9
146	natajimi	9
146	Meatlaugh	9
146	LokisCharredFace	9
146	lordpipe	9
146	Moetis	9
146	Dogcorn69420	9
146	Miko_Fullbuster	9
146	Powowowow	9
160	Groovy_MoonBird	8
160	6king6colt6	8
160	TinMaster	8
160	TheSecondLord	8
160	500am	8
160	Norrhede	8
160	whoaluv	8
160	Sharkbyte0	8
160	Nicky19	8
160	master9067	8
160	Decaying_Lotus	8
160	Kyrum2169	8
160	ZoomieZoomie	8
173	DinoDoctor_	7
173	awesomeoneme	7
173	LeauVox4921	7
173	Zaridey	7
173	proxivitoid	7
173	Smaldo	7
179	RebelAndroid	6
179	nocturne78	6
179	TastyPorkchop	6
179	NieToksikpl	6
179	Crowman1	6
179	SteveCraftBlocks	6
179	KGTV	6
179	ROY4LE	6
179	MethylRadical	6
179	nitram49b	6
179	Billious	6
179	LeGold	6
179	MonitorLizards	6
179	AuroraSkies	6
179	KlausVonStiglitz	6
179	The_slideV3	6
179	Th6masss	6
179	ceAndy200	6
179	mihimihimihi	6
179	07shiny	6
179	Kijiki	6
179	Freedrik	6
201	FroggoTheDoggo	5
201	KarlKaek	5
201	Wolf_Mauler_73	5
201	Killercatty78	5
201	BodaciousCake	5
201	Ssor69	5
201	Ravenbie	5
201	Guillemet	5
201	crying_wolf_13	5
201	Kubelz	5
201	thewindmillman	5
201	fxiryglitch	5
201	aldplaysmc	5
201	MAns_44	5
201	Xclax101	5
201	_k2x	5
201	wwwwinnebagoooo	5
201	csendeslol	5
201	sp00ky_ghost977	5
201	IdeallyGrey	5
201	Redd_Lionn	5
201	EngagedGrub41	5
201	cichy096	5
201	smogfrog	5
201	momis24	5
201	jnp_gaming	5
201	Sral7	5
228	seanitoo	4
228	domon41c_2	4
228	LovelyDane	4
228	Iagoku	4
228	ImpavidArcher	4
228	Lukeee33	4
228	ewsophie	4
228	ivorico	4
228	Jackster03	4
228	Stynxy	4
228	dopplexd	4
228	Gingayy	4
228	himak1	4
228	purpolepickle	4
228	M_Patata	4
228	Peeing	4
228	CrateOfBoxes	4
228	TahkoLive	4
228	RobotMinion101	4
228	BRRRN179	4
228	CarryLine	4
228	groofles	4
228	NomadicRobin_	4
228	Inbefour	4
228	fkGrim	4
228	Fuhrer_Teemo	4
228	sufjanlover	4
228	_Bguette_	4
228	Steven1282598	4
228	Racengan	4
228	yoyoYoloMonke	4
228	Typadopoulos	4
228	MasterNueve	4
228	yatsuta	4
228	Ossem	4
228	RealDelver	4
228	monolu	4
228	laron58	4
228	OfficerAnvil	4
228	RadarHz	4
228	FishisTTV	4
269	SaltineDream	3
269	Thaumatarge	3
269	Sleek_Storm_721	3
269	SaucyDark	3
269	Lez_	3
269	shdesolt	3
269	Comma__	3
269	_HoneySlime_	3
269	eclipseboi	3
269	Jokerman369	3
269	slkiey	3
269	Sandov	3
269	NoxxxxiS	3
269	Kakolbus	3
269	Windo_licker	3
269	TastefulBas	3
269	AJplaysMC_	3
269	Hyp3rion_	3
269	Parcc	3
269	Jeteight	3
269	lOlmantschi	3
269	DaftDecker	3
269	DanielMmm	3
269	theofiel	3
269	ElderRifken	3
269	yulgur1	3
269	spencersolberg	3
269	Meepcraft	3
269	Blu3beast	3
269	SingedBread	3
269	halfbakedlasagna	3
269	SkateboardR6	3
