rank	username	minecraft:mined/minecraft:oak_sapling
132	ooga47	10
132	_Cloverbelle_	10
132	Leyna3	10
132	ogoa	10
132	lcvezra	10
132	_3Stump_	10
144	bigstankyy	9
144	Ryker	9
144	TheDefiantDragon	9
144	SLASHZEERA	9
144	The11thDoctor	9
144	ToastedGamingYT	9
144	natajimi	9
144	Meatlaugh	9
144	LokisCharredFace	9
144	lordpipe	9
144	Moetis	9
144	Dogcorn69420	9
144	Miko_Fullbuster	9
144	Powowowow	9
158	Groovy_MoonBird	8
158	6king6colt6	8
158	TinMaster	8
158	TheSecondLord	8
158	500am	8
158	Norrhede	8
158	whoaluv	8
158	Nicky19	8
158	master9067	8
158	Decaying_Lotus	8
158	Kyrum2169	8
169	DinoDoctor_	7
169	awesomeoneme	7
169	LeauVox4921	7
169	Zaridey	7
169	proxivitoid	7
169	Smaldo	7
175	RebelAndroid	6
175	nocturne78	6
175	TastyPorkchop	6
175	NieToksikpl	6
175	SteveCraftBlocks	6
175	KGTV	6
175	ROY4LE	6
175	MethylRadical	6
175	nitram49b	6
175	Billious	6
175	LeGold	6
175	MonitorLizards	6
175	AuroraSkies	6
175	KlausVonStiglitz	6
175	The_slideV3	6
175	Th6masss	6
175	ceAndy200	6
175	07shiny	6
175	Kijiki	6
175	Freedrik	6
195	FroggoTheDoggo	5
195	KarlKaek	5
195	Wolf_Mauler_73	5
195	BodaciousCake	5
195	Ssor69	5
195	Ravenbie	5
195	Guillemet	5
195	Kubelz	5
195	fxiryglitch	5
195	MAns_44	5
195	Xclax101	5
195	_k2x	5
195	wwwwinnebagoooo	5
195	csendeslol	5
195	sp00ky_ghost977	5
195	IdeallyGrey	5
195	Redd_Lionn	5
195	cichy096	5
195	smogfrog	5
195	momis24	5
195	jnp_gaming	5
195	Sral7	5
217	seanitoo	4
217	domon41c_2	4
217	LovelyDane	4
217	Iagoku	4
217	ImpavidArcher	4
217	Lukeee33	4
217	ewsophie	4
217	ivorico	4
217	Jackster03	4
217	Stynxy	4
217	dopplexd	4
217	crying_wolf_13	4
217	Gingayy	4
217	himak1	4
217	purpolepickle	4
217	M_Patata	4
217	Peeing	4
217	CrateOfBoxes	4
217	TahkoLive	4
217	RobotMinion101	4
217	BRRRN179	4
217	CarryLine	4
217	groofles	4
217	NomadicRobin_	4
217	Inbefour	4
217	fkGrim	4
217	Fuhrer_Teemo	4
217	sufjanlover	4
217	_Bguette_	4
217	Steven1282598	4
217	Racengan	4
217	yoyoYoloMonke	4
217	Typadopoulos	4
217	MasterNueve	4
217	yatsuta	4
217	Ossem	4
217	RealDelver	4
217	monolu	4
217	laron58	4
217	OfficerAnvil	4
217	RadarHz	4
217	FishisTTV	4
259	SaltineDream	3
259	Thaumatarge	3
259	Sleek_Storm_721	3
259	SaucyDark	3
259	Lez_	3
259	shdesolt	3
259	Comma__	3
259	_HoneySlime_	3
259	eclipseboi	3
259	Jokerman369	3
259	slkiey	3
259	Sandov	3
259	NoxxxxiS	3
259	Kakolbus	3
259	Windo_licker	3
259	TastefulBas	3
259	AJplaysMC_	3
259	Hyp3rion_	3
259	Parcc	3
259	Jeteight	3
259	lOlmantschi	3
259	DaftDecker	3
259	DanielMmm	3
259	theofiel	3
259	ElderRifken	3
259	yulgur1	3
259	spencersolberg	3
259	Meepcraft	3
259	Blu3beast	3
259	SingedBread	3
259	halfbakedlasagna	3
259	SkateboardR6	3
259	Vorlice	3
259	radioactv_jelly	3
259	LordSpeed37	3
259	Shin69	3
259	bloomkieren	3
259	YungMaki	3
259	starbits140	3
259	tsitrawhy	3
259	SSytex_X	3
259	Luigipunch989	3
