rank	username	minecraft:mined/minecraft:oak_sapling
138	bigstankyy	9
138	Ryker	9
138	ZaneABrain	9
138	TheDefiantDragon	9
138	SLASHZEERA	9
138	The11thDoctor	9
138	ToastedGamingYT	9
138	natajimi	9
138	Meatlaugh	9
138	LokisCharredFace	9
138	lordpipe	9
138	Moetis	9
138	Dogcorn69420	9
138	Miko_Fullbuster	9
138	Powowowow	9
153	Groovy_MoonBird	8
153	6king6colt6	8
153	Mahoose	8
153	TinMaster	8
153	TheSecondLord	8
153	500am	8
153	Norrhede	8
153	whoaluv	8
153	Nicky19	8
153	master9067	8
153	Decaying_Lotus	8
153	Kyrum2169	8
165	pintsizedrogue	7
165	awesomeoneme	7
165	Zaridey	7
165	proxivitoid	7
165	Smaldo	7
170	_NieToksikpl_	6
170	RebelAndroid	6
170	nocturne78	6
170	TastyPorkchop	6
170	SteveCraftBlocks	6
170	KGTV	6
170	ROY4LE	6
170	MethylRadical	6
170	nitram49b	6
170	Billious	6
170	MonitorLizards	6
170	AuroraSkies	6
170	KlausVonStiglitz	6
170	The_slideV3	6
170	Th6masss	6
170	ceAndy200	6
170	07shiny	6
170	Kijiki	6
170	Freedrik	6
189	FroggoTheDoggo	5
189	KarlKaek	5
189	Wolf_Mauler_73	5
189	BodaciousCake	5
189	Ssor69	5
189	Ravenbie	5
189	Guillemet	5
189	Kubelz	5
189	fxiryglitch	5
189	MAns_44	5
189	Xclax101	5
189	_k2x	5
189	wwwwinnebagoooo	5
189	csendeslol	5
189	sp00ky_ghost977	5
189	IdeallyGrey	5
189	Redd_Lionn	5
189	cichy096	5
189	smogfrog	5
189	momis24	5
189	jnp_gaming	5
189	Sral7	5
211	seanitoo	4
211	domon41c_2	4
211	LovelyDane	4
211	Iagoku	4
211	Lukeee33	4
211	ewsophie	4
211	ivorico	4
211	Jackster03	4
211	Stynxy	4
211	dopplexd	4
211	crying_wolf_13	4
211	Gingayy	4
211	himak1	4
211	purpolepickle	4
211	M_Patata	4
211	Peeing	4
211	CrateOfBoxes	4
211	TahkoLive	4
211	RobotMinion101	4
211	BRRRN179	4
211	CarryLine	4
211	NomadicRobin_	4
211	Inbefour	4
211	fkGrim	4
211	Fuhrer_Teemo	4
211	sufjanlover	4
211	_Bguette_	4
211	Steven1282598	4
211	yoyoYoloMonke	4
211	Typadopoulos	4
211	MasterNueve	4
211	yatsuta	4
211	RealDelver	4
211	monolu	4
211	laron58	4
211	OfficerAnvil	4
211	RadarHz	4
211	FishisTTV	4
249	SaltineDream	3
249	Thaumatarge	3
249	Sleek_Storm_721	3
249	ImpavidArcher	3
249	SaucyDark	3
249	shdesolt	3
249	Comma__	3
249	eclipseboi	3
249	Jokerman369	3
249	slkiey	3
249	Sandov	3
249	NoxxxxiS	3
249	Kakolbus	3
249	Windo_licker	3
249	TastefulBas	3
249	AJplaysMC_	3
249	Hyp3rion_	3
249	Parcc	3
249	lOlmantschi	3
249	DaftDecker	3
249	DanielMmm	3
249	theofiel	3
249	ElderRifken	3
249	yulgur1	3
249	spencersolberg	3
249	Meepcraft	3
249	Jiminie	3
249	Blu3beast	3
249	SingedBread	3
249	halfbakedlasagna	3
249	SkateboardR6	3
249	Vorlice	3
249	radioactv_jelly	3
249	LordSpeed37	3
249	Shin69	3
249	bloomkieren	3
249	YungMaki	3
249	starbits140	3
249	SSytex_X	3
249	Luigipunch989	3
249	CoryJJ	3
249	Western_1	3
249	Slapface522	3
249	al626win52	3
249	LeeMcGee30	3
249	Haadrada	3
249	OnlyOfficial	3
249	mountaingirl311	3
249	Lowjinx	3
249	2blox	3
249	cryptonym	3
249	EcksDofficial	3
