rank	username	minecraft:mined/minecraft:oak_sapling
138	MixerDixer	10
138	Paleshield	10
138	ZigzagLily43042	10
138	legal_tax_evader	10
138	Arceus1975	10
138	ooga47	10
138	_Cloverbelle_	10
138	Leyna3	10
138	ogoa	10
138	lcvezra	10
138	_3Stump_	10
150	bigstankyy	9
150	Ryker	9
150	DefiantDragon	9
150	SPUDonSTEROIDS	9
150	Btabtab	9
150	The11thDoctor	9
150	zToasty69z	9
150	natajimi	9
150	Meatlaugh	9
150	LokisCharredFace	9
150	wwwwinnebagoooo	9
150	lordpipe	9
150	SpacesickPrism	9
150	Moetis	9
150	Dogcorn69420	9
150	ZoomieZoomie	9
150	Iamthejo	9
150	Powowowow	9
168	Groovy_MoonBird	8
168	6king6colt6	8
168	Killercatty78	8
168	TinMaster	8
168	Crowman1	8
168	TheSecondLord	8
168	500am	8
168	Norrhede	8
168	whoaluv	8
168	Sharkbyte0	8
168	Nicky19	8
168	master9067	8
168	Decaying_Lotus	8
168	Kyrum2169	8
182	DinoDoctor_	7
182	MoistMicrowave	7
182	LeauVox4921	7
182	Zaridey	7
182	ZeroAbyssTTV	7
182	Hyp3rion_	7
182	handsome_strong	7
182	Smaldo	7
190	RebelAndroid	6
190	nocturne78	6
190	TastyPorkchop	6
190	NieToksikpl	6
190	SteveCraftBlocks	6
190	KGTV	6
190	ROY4LE	6
190	MethylRadical	6
190	nitram49b	6
190	Billious	6
190	LeGold	6
190	MonitorLizards	6
190	AuroraSkies	6
190	KlausVonStiglitz	6
190	The_slideV3	6
190	OffWithTheirHead	6
190	ceAndyX	6
190	mihimihimihi	6
190	07shiny	6
190	Kijiki	6
190	FishisTTV	6
190	Freedrik	6
212	FroggoTheDoggo	5
212	KarlKaek	5
212	Wolf_Mauler_73	5
212	BodaciousCake	5
212	Ssor69	5
212	Ravenbie	5
212	Guillemet	5
212	crying_wolf_13	5
212	Kubelz	5
212	hanaryheatwave	5
212	thewindmillman	5
212	fxiryglitch	5
212	aldplaysmc	5
212	Xclax101	5
212	_k2x	5
212	csendeslol	5
212	sp00ky_ghost977	5
212	IdeallyGrey	5
212	Redd_Lionn	5
212	EngagedGrub41	5
212	cichy096	5
212	smogfrog	5
212	momis24	5
212	jnp_gaming	5
212	Sral7	5
237	seanitoo	4
237	domon41c_2	4
237	LovelyDane	4
237	Iagoku	4
237	ImpavidArcher	4
237	Lukeee33	4
237	ewsophie	4
237	ivorico	4
237	Jackster03	4
237	Stynxy	4
237	dopplexd	4
237	Gingayy	4
237	himak1	4
237	purpolepickle	4
237	M_Patata	4
237	Peeing	4
237	CrateOfBoxes	4
237	TahkoLive	4
237	RobotMinion101	4
237	BRRRN179	4
237	CarryLine	4
237	groofles	4
237	NomadicRobin_	4
237	Inbefour	4
237	fkGrim	4
237	Fuhrer_Teemo	4
237	sufjanlover	4
237	_Bguette_	4
237	Manaateee	4
237	Steve897	4
237	Racengan	4
237	yoyoYoloMonke	4
237	Typadopoulos	4
237	MasterNueve	4
237	yatsuta	4
237	Ossem	4
237	Ryn777	4
237	monolu	4
237	zOnlyKroks	4
237	laron58	4
237	OfficerAnvil	4
237	RadarHz	4
237	CattSoup	4
280	SaltineDream	3
280	Thaumatarge	3
280	Sleek_Storm_721	3
280	SaucyDark	3
280	Lez_	3
280	jessewegottacook	3
280	John_Acacia	3
280	shdesolt	3
280	Comma__	3
280	_HoneySlime_	3
280	eclipseboi	3
280	Jokerman369	3
280	slkiey	3
280	Sandov	3
280	NoxxxxiS	3
280	Kakolbus	3
280	Windo_licker	3
280	TastefulBas	3
280	AJplaysMC_	3
280	Krowuss	3
280	Parcc	3
