rank	username	minecraft:mined/minecraft:oak_sapling
134	Arceus1975	10
134	ooga47	10
134	_Cloverbelle_	10
134	Leyna3	10
134	ogoa	10
134	lcvezra	10
134	ThisUserIsStump	10
146	bigstankyy	9
146	Ryker	9
146	DefiantDragon	9
146	SPUDonSTEROIDS	9
146	The11thDoctor	9
146	zToasty69z	9
146	natajimi	9
146	Meatlaugh	9
146	LokisCharredFace	9
146	lordpipe	9
146	Moetis	9
146	Dogcorn69420	9
146	Iamthejo	9
146	Powowowow	9
160	Groovy_MoonBird	8
160	6king6colt6	8
160	Killercatty78	8
160	TinMaster	8
160	TheSecondLord	8
160	500am	8
160	Norrhede	8
160	whoaluv	8
160	Sharkbyte0	8
160	Nicky19	8
160	master9067	8
160	wwwwinnebagoooo	8
160	Decaying_Lotus	8
160	Kyrum2169	8
160	SpacesickPrism	8
160	ZoomieZoomie	8
176	DinoDoctor_	7
176	ThiccExotic	7
176	LeauVox4921	7
176	Zaridey	7
176	handsome_strong	7
176	Smaldo	7
182	RebelAndroid	6
182	nocturne78	6
182	TastyPorkchop	6
182	NieToksikpl	6
182	Crowman1	6
182	SteveCraftBlocks	6
182	KGTV	6
182	ROY4LE	6
182	MethylRadical	6
182	nitram49b	6
182	Billious	6
182	LeGold	6
182	MonitorLizards	6
182	AuroraSkies	6
182	KlausVonStiglitz	6
182	The_slideV3	6
182	OffWithTheirHead	6
182	ceAndy200	6
182	mihimihimihi	6
182	07shiny	6
182	Kijiki	6
182	Freedrik	6
204	FroggoTheDoggo	5
204	KarlKaek	5
204	Wolf_Mauler_73	5
204	BodaciousCake	5
204	Ssor69	5
204	Ravenbie	5
204	Guillemet	5
204	crying_wolf_13	5
204	Kubelz	5
204	thewindmillman	5
204	fxiryglitch	5
204	aldplaysmc	5
204	MAns_44	5
204	Xclax101	5
204	_k2x	5
204	csendeslol	5
204	sp00ky_ghost977	5
204	IdeallyGrey	5
204	Redd_Lionn	5
204	EngagedGrub41	5
204	cichy096	5
204	smogfrog	5
204	momis24	5
204	jnp_gaming	5
204	Sral7	5
229	seanitoo	4
229	domon41c_2	4
229	LovelyDane	4
229	Iagoku	4
229	ImpavidArcher	4
229	Lukeee33	4
229	ewsophie	4
229	ivorico	4
229	Jackster03	4
229	Stynxy	4
229	dopplexd	4
229	Gingayy	4
229	himak1	4
229	purpolepickle	4
229	M_Patata	4
229	Peeing	4
229	CrateOfBoxes	4
229	TahkoLive	4
229	RobotMinion101	4
229	BRRRN179	4
229	CarryLine	4
229	groofles	4
229	NomadicRobin_	4
229	Inbefour	4
229	fkGrim	4
229	Fuhrer_Teemo	4
229	sufjanlover	4
229	_Bguette_	4
229	GoofySilly	4
229	Racengan	4
229	yoyoYoloMonke	4
229	Typadopoulos	4
229	MasterNueve	4
229	yatsuta	4
229	UCP_TheKingK	4
229	Ossem	4
229	Ryn777	4
229	monolu	4
229	laron58	4
229	OfficerAnvil	4
229	RadarHz	4
229	FishisTTV	4
271	SaltineDream	3
271	Thaumatarge	3
271	Sleek_Storm_721	3
271	SaucyDark	3
271	Lez_	3
271	John_Acacia	3
271	shdesolt	3
271	Comma__	3
271	_HoneySlime_	3
271	eclipseboi	3
271	Jokerman369	3
271	slkiey	3
271	Sandov	3
271	NoxxxxiS	3
271	Kakolbus	3
271	Windo_licker	3
271	TastefulBas	3
271	AJplaysMC_	3
271	Hyp3rion_	3
271	Parcc	3
271	Jeteight	3
271	lOlmantschi	3
271	DaftDecker	3
271	DanielMmm	3
271	theofiel	3
271	ElderRifken	3
271	yulgur1	3
271	spencersolberg	3
271	Meepcraft	3
271	RoofTyler	3
