rank	username	minecraft:mined/minecraft:oak_sapling
135	legal_tax_evader	10
135	Arceus1975	10
135	ooga47	10
135	_Cloverbelle_	10
135	Leyna3	10
135	ogoa	10
135	lcvezra	10
135	ThisUserIsStump	10
147	bigstankyy	9
147	Ryker	9
147	DefiantDragon	9
147	SPUDonSTEROIDS	9
147	Btabtab	9
147	The11thDoctor	9
147	zToasty69z	9
147	natajimi	9
147	Meatlaugh	9
147	LokisCharredFace	9
147	wwwwinnebagoooo	9
147	lordpipe	9
147	Moetis	9
147	Dogcorn69420	9
147	ZoomieZoomie	9
147	Iamthejo	9
147	Powowowow	9
164	Groovy_MoonBird	8
164	6king6colt6	8
164	Killercatty78	8
164	TinMaster	8
164	Crowman1	8
164	TheSecondLord	8
164	500am	8
164	Norrhede	8
164	whoaluv	8
164	Sharkbyte0	8
164	Nicky19	8
164	master9067	8
164	MAns_44	8
164	Decaying_Lotus	8
164	Kyrum2169	8
164	SpacesickPrism	8
180	DinoDoctor_	7
180	ThiccExotic	7
180	LeauVox4921	7
180	Zaridey	7
180	ZeroAbyssTTV	7
180	handsome_strong	7
180	Smaldo	7
187	RebelAndroid	6
187	nocturne78	6
187	TastyPorkchop	6
187	NieToksikpl	6
187	SteveCraftBlocks	6
187	KGTV	6
187	ROY4LE	6
187	MethylRadical	6
187	nitram49b	6
187	Billious	6
187	LeGold	6
187	MonitorLizards	6
187	AuroraSkies	6
187	KlausVonStiglitz	6
187	The_slideV3	6
187	OffWithTheirHead	6
187	ceAndy200	6
187	mihimihimihi	6
187	07shiny	6
187	Kijiki	6
187	FishisTTV	6
187	Freedrik	6
209	FroggoTheDoggo	5
209	KarlKaek	5
209	Wolf_Mauler_73	5
209	BodaciousCake	5
209	Ssor69	5
209	Ravenbie	5
209	Guillemet	5
209	crying_wolf_13	5
209	Kubelz	5
209	hanaryheatwave	5
209	thewindmillman	5
209	fxiryglitch	5
209	aldplaysmc	5
209	Xclax101	5
209	_k2x	5
209	csendeslol	5
209	sp00ky_ghost977	5
209	IdeallyGrey	5
209	Redd_Lionn	5
209	EngagedGrub41	5
209	cichy096	5
209	smogfrog	5
209	momis24	5
209	jnp_gaming	5
209	Sral7	5
234	seanitoo	4
234	domon41c_2	4
234	LovelyDane	4
234	Iagoku	4
234	ImpavidArcher	4
234	Lukeee33	4
234	ewsophie	4
234	ivorico	4
234	Jackster03	4
234	Stynxy	4
234	dopplexd	4
234	Gingayy	4
234	himak1	4
234	purpolepickle	4
234	M_Patata	4
234	Peeing	4
234	CrateOfBoxes	4
234	TahkoLive	4
234	RobotMinion101	4
234	BRRRN179	4
234	CarryLine	4
234	groofles	4
234	NomadicRobin_	4
234	Inbefour	4
234	fkGrim	4
234	Fuhrer_Teemo	4
234	sufjanlover	4
234	_Bguette_	4
234	GoofySilly	4
234	Racengan	4
234	yoyoYoloMonke	4
234	Typadopoulos	4
234	MasterNueve	4
234	yatsuta	4
234	Ossem	4
234	Ryn777	4
234	monolu	4
234	zOnlyKroks	4
234	laron58	4
234	OfficerAnvil	4
234	RadarHz	4
234	CattSoup	4
276	SaltineDream	3
276	Thaumatarge	3
276	Sleek_Storm_721	3
276	SaucyDark	3
276	Lez_	3
276	jessewegottacook	3
276	John_Acacia	3
276	shdesolt	3
276	Comma__	3
276	_HoneySlime_	3
276	eclipseboi	3
276	Jokerman369	3
276	slkiey	3
276	Sandov	3
276	NoxxxxiS	3
276	Kakolbus	3
276	Windo_licker	3
276	TastefulBas	3
276	AJplaysMC_	3
276	Hyp3rion_	3
276	Parcc	3
276	Jeteight	3
276	lOlmantschi	3
276	DaftDecker	3
276	DanielMmm	3
