rank	username	minecraft:mined/minecraft:oak_sapling
133	Arceus1975	10
133	ooga47	10
133	_Cloverbelle_	10
133	Leyna3	10
133	ogoa	10
133	lcvezra	10
133	_3Stump_	10
145	bigstankyy	9
145	Ryker	9
145	TheDefiantDragon	9
145	SLASHZEERA	9
145	The11thDoctor	9
145	ToastedGamingYT	9
145	natajimi	9
145	Meatlaugh	9
145	LokisCharredFace	9
145	lordpipe	9
145	Moetis	9
145	Dogcorn69420	9
145	Miko_Fullbuster	9
145	Powowowow	9
159	Groovy_MoonBird	8
159	6king6colt6	8
159	TinMaster	8
159	TheSecondLord	8
159	500am	8
159	Norrhede	8
159	whoaluv	8
159	Sharkbyte0	8
159	Nicky19	8
159	master9067	8
159	Decaying_Lotus	8
159	Kyrum2169	8
171	DinoDoctor_	7
171	awesomeoneme	7
171	LeauVox4921	7
171	Zaridey	7
171	proxivitoid	7
171	Smaldo	7
177	RebelAndroid	6
177	nocturne78	6
177	TastyPorkchop	6
177	NieToksikpl	6
177	SteveCraftBlocks	6
177	KGTV	6
177	ROY4LE	6
177	MethylRadical	6
177	nitram49b	6
177	Billious	6
177	LeGold	6
177	MonitorLizards	6
177	AuroraSkies	6
177	KlausVonStiglitz	6
177	The_slideV3	6
177	Th6masss	6
177	ceAndy200	6
177	07shiny	6
177	Kijiki	6
177	Freedrik	6
197	FroggoTheDoggo	5
197	KarlKaek	5
197	Wolf_Mauler_73	5
197	BodaciousCake	5
197	Ssor69	5
197	Ravenbie	5
197	Guillemet	5
197	Kubelz	5
197	thewindmillman	5
197	fxiryglitch	5
197	aldplaysmc	5
197	MAns_44	5
197	Xclax101	5
197	_k2x	5
197	wwwwinnebagoooo	5
197	csendeslol	5
197	sp00ky_ghost977	5
197	IdeallyGrey	5
197	Redd_Lionn	5
197	cichy096	5
197	smogfrog	5
197	momis24	5
197	jnp_gaming	5
197	Sral7	5
221	seanitoo	4
221	domon41c_2	4
221	LovelyDane	4
221	Iagoku	4
221	ImpavidArcher	4
221	Lukeee33	4
221	ewsophie	4
221	ivorico	4
221	Jackster03	4
221	Stynxy	4
221	dopplexd	4
221	crying_wolf_13	4
221	Gingayy	4
221	himak1	4
221	purpolepickle	4
221	M_Patata	4
221	Peeing	4
221	CrateOfBoxes	4
221	TahkoLive	4
221	RobotMinion101	4
221	BRRRN179	4
221	CarryLine	4
221	groofles	4
221	NomadicRobin_	4
221	Inbefour	4
221	fkGrim	4
221	Fuhrer_Teemo	4
221	sufjanlover	4
221	_Bguette_	4
221	Steven1282598	4
221	Racengan	4
221	yoyoYoloMonke	4
221	Typadopoulos	4
221	MasterNueve	4
221	yatsuta	4
221	Ossem	4
221	RealDelver	4
221	monolu	4
221	laron58	4
221	OfficerAnvil	4
221	RadarHz	4
221	FishisTTV	4
263	SaltineDream	3
263	Thaumatarge	3
263	Sleek_Storm_721	3
263	SaucyDark	3
263	Lez_	3
263	shdesolt	3
263	Comma__	3
263	_HoneySlime_	3
263	eclipseboi	3
263	Jokerman369	3
263	slkiey	3
263	Sandov	3
263	NoxxxxiS	3
263	Kakolbus	3
263	Windo_licker	3
263	TastefulBas	3
263	AJplaysMC_	3
263	Hyp3rion_	3
263	Parcc	3
263	Jeteight	3
263	lOlmantschi	3
263	DaftDecker	3
263	DanielMmm	3
263	theofiel	3
263	ElderRifken	3
263	yulgur1	3
263	spencersolberg	3
263	Meepcraft	3
263	Blu3beast	3
263	SingedBread	3
263	halfbakedlasagna	3
263	SkateboardR6	3
263	Vorlice	3
263	radioactv_jelly	3
263	LordSpeed37	3
263	Shin69	3
263	bloomkieren	3
263	YungMaki	3
