rank	username	minecraft:mined/minecraft:oak_sapling
135	excelsionprime	10
135	legal_tax_evader	10
135	Arceus1975	10
135	ooga47	10
135	_Cloverbelle_	10
135	Leyna3	10
135	ogoa	10
135	lcvezra	10
135	ThisUserIsStump	10
148	bigstankyy	9
148	Ryker	9
148	DefiantDragon	9
148	SPUDonSTEROIDS	9
148	Btabtab	9
148	The11thDoctor	9
148	zToasty69z	9
148	natajimi	9
148	Meatlaugh	9
148	LokisCharredFace	9
148	wwwwinnebagoooo	9
148	lordpipe	9
148	SpacesickPrism	9
148	Moetis	9
148	Dogcorn69420	9
148	ZoomieZoomie	9
148	Iamthejo	9
148	Powowowow	9
166	Groovy_MoonBird	8
166	6king6colt6	8
166	Killercatty78	8
166	TinMaster	8
166	Crowman1	8
166	TheSecondLord	8
166	500am	8
166	Norrhede	8
166	whoaluv	8
166	Sharkbyte0	8
166	Nicky19	8
166	master9067	8
166	MAns_44	8
166	Decaying_Lotus	8
166	Kyrum2169	8
181	DinoDoctor_	7
181	ThiccExotic	7
181	LeauVox4921	7
181	Zaridey	7
181	ZeroAbyssTTV	7
181	Hyp3rion_	7
181	handsome_strong	7
181	Smaldo	7
189	RebelAndroid	6
189	nocturne78	6
189	TastyPorkchop	6
189	NieToksikpl	6
189	SteveCraftBlocks	6
189	KGTV	6
189	ROY4LE	6
189	MethylRadical	6
189	nitram49b	6
189	Billious	6
189	LeGold	6
189	MonitorLizards	6
189	AuroraSkies	6
189	KlausVonStiglitz	6
189	The_slideV3	6
189	OffWithTheirHead	6
189	ceAndy200	6
189	mihimihimihi	6
189	07shiny	6
189	Kijiki	6
189	FishisTTV	6
189	Freedrik	6
211	FroggoTheDoggo	5
211	KarlKaek	5
211	Wolf_Mauler_73	5
211	BodaciousCake	5
211	Ssor69	5
211	Ravenbie	5
211	Guillemet	5
211	crying_wolf_13	5
211	Kubelz	5
211	hanaryheatwave	5
211	thewindmillman	5
211	fxiryglitch	5
211	aldplaysmc	5
211	Xclax101	5
211	_k2x	5
211	csendeslol	5
211	sp00ky_ghost977	5
211	IdeallyGrey	5
211	Redd_Lionn	5
211	EngagedGrub41	5
211	cichy096	5
211	smogfrog	5
211	momis24	5
211	jnp_gaming	5
211	Sral7	5
236	seanitoo	4
236	domon41c_2	4
236	LovelyDane	4
236	Iagoku	4
236	ImpavidArcher	4
236	Lukeee33	4
236	ewsophie	4
236	ivorico	4
236	Jackster03	4
236	Stynxy	4
236	dopplexd	4
236	Gingayy	4
236	himak1	4
236	purpolepickle	4
236	M_Patata	4
236	Peeing	4
236	CrateOfBoxes	4
236	TahkoLive	4
236	RobotMinion101	4
236	BRRRN179	4
236	CarryLine	4
236	groofles	4
236	NomadicRobin_	4
236	Inbefour	4
236	fkGrim	4
236	Fuhrer_Teemo	4
236	sufjanlover	4
236	_Bguette_	4
236	GoofySilly	4
236	Racengan	4
236	yoyoYoloMonke	4
236	Typadopoulos	4
236	MasterNueve	4
236	yatsuta	4
236	Ossem	4
236	Ryn777	4
236	monolu	4
236	zOnlyKroks	4
236	laron58	4
236	OfficerAnvil	4
236	RadarHz	4
236	CattSoup	4
278	SaltineDream	3
278	Thaumatarge	3
278	Sleek_Storm_721	3
278	SaucyDark	3
278	Lez_	3
278	jessewegottacook	3
278	John_Acacia	3
278	shdesolt	3
278	Comma__	3
278	_HoneySlime_	3
278	eclipseboi	3
278	Jokerman369	3
278	slkiey	3
278	Sandov	3
278	NoxxxxiS	3
278	Kakolbus	3
278	Windo_licker	3
278	TastefulBas	3
278	AJplaysMC_	3
278	Krowuss	3
278	Parcc	3
278	Jeteight	3
278	lOlmantschi	3
