rank	username	minecraft:mined/minecraft:oak_sapling
134	Arceus1975	10
134	ooga47	10
134	_Cloverbelle_	10
134	Leyna3	10
134	ogoa	10
134	lcvezra	10
134	ThisUserIsStump	10
146	bigstankyy	9
146	Ryker	9
146	DefiantDragon	9
146	SPUDonSTEROIDS	9
146	The11thDoctor	9
146	zToasty69z	9
146	natajimi	9
146	Meatlaugh	9
146	LokisCharredFace	9
146	lordpipe	9
146	Moetis	9
146	Dogcorn69420	9
146	Iamthejo	9
146	Powowowow	9
160	Groovy_MoonBird	8
160	6king6colt6	8
160	Killercatty78	8
160	TinMaster	8
160	TheSecondLord	8
160	500am	8
160	Norrhede	8
160	whoaluv	8
160	Sharkbyte0	8
160	Nicky19	8
160	master9067	8
160	wwwwinnebagoooo	8
160	Decaying_Lotus	8
160	Kyrum2169	8
160	SpacesickPrism	8
160	ZoomieZoomie	8
176	DinoDoctor_	7
176	ThiccExotic	7
176	LeauVox4921	7
176	Zaridey	7
176	ZeroAbyssTTV	7
176	handsome_strong	7
176	Smaldo	7
183	RebelAndroid	6
183	nocturne78	6
183	TastyPorkchop	6
183	NieToksikpl	6
183	Crowman1	6
183	SteveCraftBlocks	6
183	KGTV	6
183	ROY4LE	6
183	MethylRadical	6
183	nitram49b	6
183	Billious	6
183	LeGold	6
183	MonitorLizards	6
183	AuroraSkies	6
183	KlausVonStiglitz	6
183	The_slideV3	6
183	OffWithTheirHead	6
183	ceAndy200	6
183	mihimihimihi	6
183	07shiny	6
183	Kijiki	6
183	FishisTTV	6
183	Freedrik	6
206	FroggoTheDoggo	5
206	KarlKaek	5
206	Wolf_Mauler_73	5
206	BodaciousCake	5
206	Ssor69	5
206	Ravenbie	5
206	Guillemet	5
206	crying_wolf_13	5
206	Kubelz	5
206	thewindmillman	5
206	fxiryglitch	5
206	aldplaysmc	5
206	MAns_44	5
206	Xclax101	5
206	_k2x	5
206	csendeslol	5
206	sp00ky_ghost977	5
206	IdeallyGrey	5
206	Redd_Lionn	5
206	EngagedGrub41	5
206	cichy096	5
206	smogfrog	5
206	momis24	5
206	jnp_gaming	5
206	Sral7	5
231	seanitoo	4
231	domon41c_2	4
231	LovelyDane	4
231	Iagoku	4
231	ImpavidArcher	4
231	Lukeee33	4
231	ewsophie	4
231	ivorico	4
231	Jackster03	4
231	Stynxy	4
231	dopplexd	4
231	Gingayy	4
231	himak1	4
231	purpolepickle	4
231	M_Patata	4
231	Peeing	4
231	CrateOfBoxes	4
231	TahkoLive	4
231	RobotMinion101	4
231	BRRRN179	4
231	CarryLine	4
231	groofles	4
231	NomadicRobin_	4
231	Inbefour	4
231	fkGrim	4
231	Fuhrer_Teemo	4
231	sufjanlover	4
231	_Bguette_	4
231	GoofySilly	4
231	Racengan	4
231	yoyoYoloMonke	4
231	Typadopoulos	4
231	MasterNueve	4
231	yatsuta	4
231	UCP_TheKingK	4
231	Ossem	4
231	Ryn777	4
231	monolu	4
231	zOnlyKroks	4
231	laron58	4
231	OfficerAnvil	4
231	RadarHz	4
273	SaltineDream	3
273	Thaumatarge	3
273	Sleek_Storm_721	3
273	SaucyDark	3
273	Lez_	3
273	John_Acacia	3
273	shdesolt	3
273	Comma__	3
273	_HoneySlime_	3
273	eclipseboi	3
273	Jokerman369	3
273	slkiey	3
273	Sandov	3
273	NoxxxxiS	3
273	Kakolbus	3
273	Windo_licker	3
273	TastefulBas	3
273	AJplaysMC_	3
273	Hyp3rion_	3
273	Parcc	3
273	Jeteight	3
273	lOlmantschi	3
273	DaftDecker	3
273	DanielMmm	3
273	theofiel	3
273	ElderRifken	3
273	yulgur1	3
273	spencersolberg	3
