rank	username	minecraft:mined/minecraft:oak_sapling
138	_Dean_123	11
138	Pelbo	11
138	UncreativeArtist	11
138	PegLegPete93	11
138	Bucscw24	11
138	SuperPooch06	11
138	lordpipe	11
138	TheKingK_	11
138	blimpeey	11
149	K1la_	10
149	MixerDixer	10
149	Paleshield	10
149	ZigzagLily43042	10
149	legal_tax_evader	10
149	Arceus1975	10
149	ooga47	10
149	_Cloverbelle_	10
149	Leyna3	10
149	ogoa	10
149	miramyu	10
149	_3Stump_	10
161	bigstankyy	9
161	Ryker	9
161	TheSecondLord	9
161	DefiantDragon	9
161	SPUDonSTEROIDS	9
161	Krowuss	9
161	Btabtab	9
161	The11thDoctor	9
161	zToasty69z	9
161	natajimi	9
161	Meatlaugh	9
161	LokisCharredFace	9
161	wwwwinnebagoooo	9
161	FiguraDei	9
161	Moetis	9
161	Dogcorn69420	9
161	ZoomieZoomie	9
161	Iamthejo	9
161	Powowowow	9
180	Groovy_MoonBird	8
180	6king6colt6	8
180	Killercatty78	8
180	TinMaster	8
180	Crowman1	8
180	500am	8
180	Norrhede	8
180	whoaluv	8
180	Sharkbyte0	8
180	Nicky19	8
180	master9067	8
180	Decaying_Lotus	8
180	Kyrum2169	8
193	DinoDoctor_	7
193	MoistMicrowave	7
193	LeauVox4921	7
193	Zaridey	7
193	ZeroAbyssTTV	7
193	Hyp3rion_	7
193	Tropiicant	7
193	handsome_strong	7
193	Moss_2006	7
193	Smaldo	7
203	RebelAndroid	6
203	ActualPatbaf	6
203	nocturne78	6
203	TastyPorkchop	6
203	NieToksikpl	6
203	SteveCraftBlocks	6
203	KGTV	6
203	ROY4LE	6
203	Kakolbus	6
203	MethylRadical	6
203	nitram49b	6
203	Billious	6
203	goldyx	6
203	MonitorLizards	6
203	AuroraSkies	6
203	KlausVonStiglitz	6
203	Vol_Rod33	6
203	The_slideV3	6
203	QuesoCrusaderIII	6
203	ceAndyX	6
203	mihimihimihi	6
203	07shiny	6
203	Kijiki	6
203	FishisTTV	6
203	Freedrik	6
228	_Huge_Male_	5
228	FroggoTheDoggo	5
228	KarlKaek	5
228	Wolf_Mauler_73	5
228	BodaciousCake	5
228	Dblikstad	5
228	Ssor69	5
228	Ravenbie	5
228	Guillemet	5
228	Smashic	5
228	crying_wolf_13	5
228	Kubelz	5
228	hanaryheatwave	5
228	thewindmillman	5
228	fxiryglitch	5
228	aldplaysmc	5
228	Manaateee	5
228	Xclax101	5
228	_k2x	5
228	csendeslol	5
228	sp00ky_ghost977	5
228	IdeallyGrey	5
228	Redd_Lionn	5
228	EngagedGrub41	5
228	cichy096	5
228	smogfrog	5
228	momis24	5
228	jnp_gaming	5
228	Sral7	5
257	seanitoo	4
257	domon41c_2	4
257	LovelyDane	4
257	Iagoku	4
257	ImpavidArcher	4
257	Lukeee33	4
257	ewsophie	4
257	Julmish	4
257	Jackster03	4
257	skroobiez	4
257	Stynxy	4
257	dopplexd	4
257	Gingayy	4
257	himak1	4
257	purpolepickle	4
257	M_Patata	4
257	Peeing	4
257	Jackattack53	4
257	CrateOfBoxes	4
257	DadWorksForSega	4
257	TahkoLive	4
257	RobotMinion101	4
257	BRRRN179	4
257	CarryLine	4
257	groofles	4
257	NomadicRobin_	4
257	Inbefour	4
257	XxCookiequeenxX	4
257	fkGrim	4
257	Fuhrer_Teemo	4
257	sufjanlover	4
257	AspenLightVT	4
257	Gus2005	4
257	Racengan	4
257	yoyoYoloMonke	4
257	Typadopoulos	4
257	MasterNueve	4
257	yatsuta	4
257	DracZz	4
257	Ossem	4
257	Ryn777	4
257	monolu	4
257	zOnlyKroks	4
257	laron58	4
