rank	username	minecraft:mined/minecraft:oak_sapling
133	Arceus1975	10
133	ooga47	10
133	_Cloverbelle_	10
133	Leyna3	10
133	ogoa	10
133	lcvezra	10
133	_3Stump_	10
145	bigstankyy	9
145	Ryker	9
145	TheDefiantDragon	9
145	SLASHZEERA	9
145	The11thDoctor	9
145	ToastedGamingYT	9
145	natajimi	9
145	Meatlaugh	9
145	LokisCharredFace	9
145	lordpipe	9
145	Moetis	9
145	Dogcorn69420	9
145	Miko_Fullbuster	9
145	Powowowow	9
159	Groovy_MoonBird	8
159	6king6colt6	8
159	TinMaster	8
159	TheSecondLord	8
159	500am	8
159	Norrhede	8
159	whoaluv	8
159	Nicky19	8
159	master9067	8
159	Decaying_Lotus	8
159	Kyrum2169	8
170	DinoDoctor_	7
170	awesomeoneme	7
170	LeauVox4921	7
170	Zaridey	7
170	proxivitoid	7
170	Smaldo	7
176	RebelAndroid	6
176	nocturne78	6
176	TastyPorkchop	6
176	NieToksikpl	6
176	SteveCraftBlocks	6
176	KGTV	6
176	ROY4LE	6
176	MethylRadical	6
176	nitram49b	6
176	Billious	6
176	LeGold	6
176	MonitorLizards	6
176	AuroraSkies	6
176	KlausVonStiglitz	6
176	The_slideV3	6
176	Th6masss	6
176	ceAndy200	6
176	07shiny	6
176	Kijiki	6
176	Freedrik	6
196	FroggoTheDoggo	5
196	KarlKaek	5
196	Wolf_Mauler_73	5
196	BodaciousCake	5
196	Ssor69	5
196	Ravenbie	5
196	Guillemet	5
196	Kubelz	5
196	fxiryglitch	5
196	MAns_44	5
196	Xclax101	5
196	_k2x	5
196	wwwwinnebagoooo	5
196	csendeslol	5
196	sp00ky_ghost977	5
196	IdeallyGrey	5
196	Redd_Lionn	5
196	cichy096	5
196	smogfrog	5
196	momis24	5
196	jnp_gaming	5
196	Sral7	5
218	seanitoo	4
218	domon41c_2	4
218	LovelyDane	4
218	Iagoku	4
218	ImpavidArcher	4
218	Lukeee33	4
218	ewsophie	4
218	ivorico	4
218	Jackster03	4
218	Stynxy	4
218	dopplexd	4
218	crying_wolf_13	4
218	Gingayy	4
218	himak1	4
218	purpolepickle	4
218	M_Patata	4
218	Peeing	4
218	CrateOfBoxes	4
218	TahkoLive	4
218	RobotMinion101	4
218	BRRRN179	4
218	CarryLine	4
218	groofles	4
218	NomadicRobin_	4
218	Inbefour	4
218	fkGrim	4
218	Fuhrer_Teemo	4
218	sufjanlover	4
218	_Bguette_	4
218	Steven1282598	4
218	Racengan	4
218	yoyoYoloMonke	4
218	Typadopoulos	4
218	MasterNueve	4
218	yatsuta	4
218	Ossem	4
218	RealDelver	4
218	monolu	4
218	laron58	4
218	OfficerAnvil	4
218	RadarHz	4
218	FishisTTV	4
260	SaltineDream	3
260	Thaumatarge	3
260	Sleek_Storm_721	3
260	SaucyDark	3
260	shdesolt	3
260	Comma__	3
260	eclipseboi	3
260	Jokerman369	3
260	slkiey	3
260	Sandov	3
260	NoxxxxiS	3
260	Kakolbus	3
260	Windo_licker	3
260	TastefulBas	3
260	AJplaysMC_	3
260	Hyp3rion_	3
260	Parcc	3
260	Jeteight	3
260	lOlmantschi	3
260	DaftDecker	3
260	DanielMmm	3
260	theofiel	3
260	ElderRifken	3
260	yulgur1	3
260	spencersolberg	3
260	Meepcraft	3
260	Blu3beast	3
260	SingedBread	3
260	halfbakedlasagna	3
260	SkateboardR6	3
260	Vorlice	3
260	radioactv_jelly	3
260	LordSpeed37	3
260	Shin69	3
260	bloomkieren	3
260	YungMaki	3
260	starbits140	3
260	tsitrawhy	3
260	SSytex_X	3
260	Luigipunch989	3
260	CoryJJ	3
