rank	username	minecraft:mined/minecraft:oak_sapling
131	_Cloverbelle_	10
131	Leyna3	10
131	ogoa	10
131	lcvezra	10
131	_3Stump_	10
143	bigstankyy	9
143	Ryker	9
143	TheDefiantDragon	9
143	SLASHZEERA	9
143	The11thDoctor	9
143	ToastedGamingYT	9
143	natajimi	9
143	Meatlaugh	9
143	LokisCharredFace	9
143	lordpipe	9
143	Moetis	9
143	Dogcorn69420	9
143	Miko_Fullbuster	9
143	Powowowow	9
157	Groovy_MoonBird	8
157	6king6colt6	8
157	TinMaster	8
157	TheSecondLord	8
157	500am	8
157	Norrhede	8
157	whoaluv	8
157	Nicky19	8
157	master9067	8
157	Decaying_Lotus	8
157	Kyrum2169	8
168	awesomeoneme	7
168	Zaridey	7
168	proxivitoid	7
168	Smaldo	7
168	00000000-0000-0000-0009-01f7965f8059	7
173	_NieToksikpl_	6
173	RebelAndroid	6
173	nocturne78	6
173	TastyPorkchop	6
173	SteveCraftBlocks	6
173	KGTV	6
173	ROY4LE	6
173	MethylRadical	6
173	nitram49b	6
173	Billious	6
173	LeGold	6
173	MonitorLizards	6
173	AuroraSkies	6
173	KlausVonStiglitz	6
173	The_slideV3	6
173	Th6masss	6
173	ceAndy200	6
173	07shiny	6
173	Kijiki	6
173	Freedrik	6
193	FroggoTheDoggo	5
193	KarlKaek	5
193	Wolf_Mauler_73	5
193	BodaciousCake	5
193	Ssor69	5
193	Ravenbie	5
193	Guillemet	5
193	Kubelz	5
193	fxiryglitch	5
193	MAns_44	5
193	Xclax101	5
193	_k2x	5
193	wwwwinnebagoooo	5
193	csendeslol	5
193	sp00ky_ghost977	5
193	IdeallyGrey	5
193	Redd_Lionn	5
193	cichy096	5
193	smogfrog	5
193	momis24	5
193	jnp_gaming	5
193	Sral7	5
215	seanitoo	4
215	domon41c_2	4
215	LovelyDane	4
215	Iagoku	4
215	ImpavidArcher	4
215	Lukeee33	4
215	ewsophie	4
215	ivorico	4
215	Jackster03	4
215	Stynxy	4
215	dopplexd	4
215	crying_wolf_13	4
215	Gingayy	4
215	himak1	4
215	purpolepickle	4
215	M_Patata	4
215	Peeing	4
215	CrateOfBoxes	4
215	TahkoLive	4
215	RobotMinion101	4
215	BRRRN179	4
215	CarryLine	4
215	groofles	4
215	NomadicRobin_	4
215	Inbefour	4
215	fkGrim	4
215	Fuhrer_Teemo	4
215	sufjanlover	4
215	_Bguette_	4
215	Steven1282598	4
215	yoyoYoloMonke	4
215	Typadopoulos	4
215	MasterNueve	4
215	yatsuta	4
215	RealDelver	4
215	monolu	4
215	laron58	4
215	OfficerAnvil	4
215	RadarHz	4
215	FishisTTV	4
255	SaltineDream	3
255	Thaumatarge	3
255	Sleek_Storm_721	3
255	SaucyDark	3
255	shdesolt	3
255	Comma__	3
255	eclipseboi	3
255	Jokerman369	3
255	slkiey	3
255	Sandov	3
255	NoxxxxiS	3
255	Kakolbus	3
255	Windo_licker	3
255	TastefulBas	3
255	AJplaysMC_	3
255	Hyp3rion_	3
255	Parcc	3
255	Jeteight	3
255	lOlmantschi	3
255	DaftDecker	3
255	DanielMmm	3
255	theofiel	3
255	ElderRifken	3
255	yulgur1	3
255	spencersolberg	3
255	Meepcraft	3
255	Blu3beast	3
255	SingedBread	3
255	halfbakedlasagna	3
255	SkateboardR6	3
255	Vorlice	3
255	radioactv_jelly	3
255	LordSpeed37	3
255	Shin69	3
255	bloomkieren	3
255	YungMaki	3
255	starbits140	3
255	tsitrawhy	3
255	SSytex_X	3
255	Luigipunch989	3
255	CoryJJ	3
255	Western_1	3
255	Slapface522	3
255	al626win52	3
255	LeeMcGee30	3
255	Haadrada	3
