rank	username	minecraft:mined/minecraft:oak_sapling
138	_Dean_123	11
138	Pelbo	11
138	UncreativeArtist	11
138	PegLegPete93	11
138	Bucscw24	11
138	SuperPooch06	11
138	lordpipe	11
138	TheKingK_	11
138	blimpeey	11
149	K1la_	10
149	MixerDixer	10
149	Paleshield	10
149	ZigzagLily43042	10
149	legal_tax_evader	10
149	Arceus1975	10
149	ooga47	10
149	_Cloverbelle_	10
149	Leyna3	10
149	ogoa	10
149	miramyu	10
149	_3Stump_	10
149	Mikael_Kuningas	10
162	bigstankyy	9
162	Ryker	9
162	TheSecondLord	9
162	DefiantDragon	9
162	SPUDonSTEROIDS	9
162	Krowuss	9
162	Btabtab	9
162	The11thDoctor	9
162	zToasty69z	9
162	natajimi	9
162	Meatlaugh	9
162	LokisCharredFace	9
162	wwwwinnebagoooo	9
162	FiguraDei	9
162	Cache3	9
162	Moetis	9
162	Dogcorn69420	9
162	ZoomieZoomie	9
162	Iamthejo	9
162	Powowowow	9
182	Groovy_MoonBird	8
182	6king6colt6	8
182	Killercatty78	8
182	TinMaster	8
182	Crowman1	8
182	500am	8
182	Norrhede	8
182	whoaluv	8
182	Sharkbyte0	8
182	Nicky19	8
182	master9067	8
182	Decaying_Lotus	8
182	Kyrum2169	8
195	DinoDoctor_	7
195	MoistMicrowave	7
195	LeauVox4921	7
195	Zaridey	7
195	ZeroAbyssTTV	7
195	Hyp3rion_	7
195	Tropiicant	7
195	handsome_strong	7
195	Moss_2006	7
195	Smaldo	7
205	RebelAndroid	6
205	ActualPatbaf	6
205	nocturne78	6
205	TastyPorkchop	6
205	royal_2	6
205	NieToksikpl	6
205	SteveCraftBlocks	6
205	KGTV	6
205	ROY4LE	6
205	Kakolbus	6
205	MethylRadical	6
205	nitram49b	6
205	Billious	6
205	goldyx	6
205	MonitorLizards	6
205	AuroraSkies	6
205	KlausVonStiglitz	6
205	Vol_Rod33	6
205	The_slideV3	6
205	QuesoCrusaderIII	6
205	ceAndyX	6
205	mihimihimihi	6
205	07shiny	6
205	Kijiki	6
205	FishisTTV	6
205	Freedrik	6
231	_Huge_Male_	5
231	FroggoTheDoggo	5
231	KarlKaek	5
231	Wolf_Mauler_73	5
231	BodaciousCake	5
231	Dblikstad	5
231	Ssor69	5
231	Ravenbie	5
231	Guillemet	5
231	Smashic	5
231	crying_wolf_13	5
231	Kubelz	5
231	hanaryheatwave	5
231	thewindmillman	5
231	fxiryglitch	5
231	aldplaysmc	5
231	Manaateee	5
231	Xclax101	5
231	_k2x	5
231	csendeslol	5
231	sp00ky_ghost977	5
231	IdeallyGrey	5
231	Redd_Lionn	5
231	EngagedGrub41	5
231	xorompole	5
231	cichy096	5
231	smogfrog	5
231	momis24	5
231	jnp_gaming	5
231	Sral7	5
261	seanitoo	4
261	domon41c_2	4
261	LovelyDane	4
261	Iagoku	4
261	ImpavidArcher	4
261	Lukeee33	4
261	ewsophie	4
261	Julmish	4
261	Jackster03	4
261	skroobiez	4
261	Stynxy	4
261	dopplexd	4
261	Gingayy	4
261	himak1	4
261	purpolepickle	4
261	M_Patata	4
261	Peeing	4
261	Jackattack53	4
261	CrateOfBoxes	4
261	DadWorksForSega	4
261	TahkoLive	4
261	RobotMinion101	4
261	BRRRN179	4
261	CarryLine	4
261	groofles	4
261	NomadicRobin_	4
261	Inbefour	4
261	XxCookiequeenxX	4
261	fkGrim	4
261	Fuhrer_Teemo	4
261	sufjanlover	4
261	AspenLightVT	4
261	Gus2005	4
261	Racengan	4
261	yoyoYoloMonke	4
261	Typadopoulos	4
261	MasterNueve	4
261	yatsuta	4
261	DracZz	4
261	Ossem	4
