rank	username	minecraft:mined/minecraft:oak_sapling
130	blimpeey	11
140	ShowRegent	10
140	MixerDixer	10
140	Paleshield	10
140	ZigzagLily43042	10
140	legal_tax_evader	10
140	Arceus1975	10
140	ooga47	10
140	_Cloverbelle_	10
140	Leyna3	10
140	ogoa	10
140	lcvezra	10
140	_3Stump_	10
152	bigstankyy	9
152	Ryker	9
152	DefiantDragon	9
152	SPUDonSTEROIDS	9
152	Krowuss	9
152	Btabtab	9
152	The11thDoctor	9
152	zToasty69z	9
152	natajimi	9
152	Meatlaugh	9
152	LokisCharredFace	9
152	wwwwinnebagoooo	9
152	lordpipe	9
152	Moetis	9
152	Dogcorn69420	9
152	ZoomieZoomie	9
152	Iamthejo	9
152	Powowowow	9
170	Groovy_MoonBird	8
170	6king6colt6	8
170	Killercatty78	8
170	TinMaster	8
170	Crowman1	8
170	TheSecondLord	8
170	500am	8
170	Norrhede	8
170	whoaluv	8
170	Sharkbyte0	8
170	Nicky19	8
170	master9067	8
170	Decaying_Lotus	8
170	Kyrum2169	8
184	DinoDoctor_	7
184	MoistMicrowave	7
184	LeauVox4921	7
184	Zaridey	7
184	ZeroAbyssTTV	7
184	Hyp3rion_	7
184	handsome_strong	7
184	Smaldo	7
192	RebelAndroid	6
192	nocturne78	6
192	TastyPorkchop	6
192	NieToksikpl	6
192	SteveCraftBlocks	6
192	KGTV	6
192	ROY4LE	6
192	MethylRadical	6
192	nitram49b	6
192	Billious	6
192	LeGold	6
192	MonitorLizards	6
192	AuroraSkies	6
192	KlausVonStiglitz	6
192	The_slideV3	6
192	OffWithTheirHead	6
192	ceAndyX	6
192	mihimihimihi	6
192	07shiny	6
192	Kijiki	6
192	FishisTTV	6
192	Freedrik	6
214	_Huge_Male_	5
214	FroggoTheDoggo	5
214	KarlKaek	5
214	Wolf_Mauler_73	5
214	BodaciousCake	5
214	Ssor69	5
214	Ravenbie	5
214	Guillemet	5
214	crying_wolf_13	5
214	Kubelz	5
214	hanaryheatwave	5
214	thewindmillman	5
214	fxiryglitch	5
214	aldplaysmc	5
214	Xclax101	5
214	_k2x	5
214	csendeslol	5
214	sp00ky_ghost977	5
214	IdeallyGrey	5
214	Redd_Lionn	5
214	EngagedGrub41	5
214	cichy096	5
214	smogfrog	5
214	momis24	5
214	jnp_gaming	5
214	Sral7	5
240	seanitoo	4
240	domon41c_2	4
240	LovelyDane	4
240	Iagoku	4
240	ImpavidArcher	4
240	Lukeee33	4
240	ewsophie	4
240	ivorico	4
240	Jackster03	4
240	jessewegottacook	4
240	Stynxy	4
240	dopplexd	4
240	Gingayy	4
240	himak1	4
240	purpolepickle	4
240	M_Patata	4
240	Peeing	4
240	CrateOfBoxes	4
240	TahkoLive	4
240	RobotMinion101	4
240	BRRRN179	4
240	CarryLine	4
240	groofles	4
240	NomadicRobin_	4
240	Inbefour	4
240	fkGrim	4
240	Fuhrer_Teemo	4
240	sufjanlover	4
240	_Bguette_	4
240	Manaateee	4
240	Steve897	4
240	Racengan	4
240	yoyoYoloMonke	4
240	Typadopoulos	4
240	MasterNueve	4
240	yatsuta	4
240	Ossem	4
240	Ryn777	4
240	monolu	4
240	zOnlyKroks	4
240	laron58	4
240	OfficerAnvil	4
240	RadarHz	4
240	CattSoup	4
284	SaltineDream	3
284	Thaumatarge	3
284	Sleek_Storm_721	3
284	SaucyDark	3
284	Lez_	3
284	John_Acacia	3
284	shdesolt	3
284	Comma__	3
284	_HoneySlime_	3
284	eclipseboi	3
284	Jokerman369	3
284	slkiey	3
284	Sandov	3
284	NoxxxxiS	3
284	Kakolbus	3
284	Windo_licker	3
284	TastefulBas	3
