rank	username	minecraft:mined/minecraft:oak_sapling
135	excelsionprime	10
135	legal_tax_evader	10
135	Arceus1975	10
135	ooga47	10
135	_Cloverbelle_	10
135	Leyna3	10
135	ogoa	10
135	lcvezra	10
135	ThisUserIsStump	10
148	bigstankyy	9
148	Ryker	9
148	DefiantDragon	9
148	SPUDonSTEROIDS	9
148	Btabtab	9
148	The11thDoctor	9
148	zToasty69z	9
148	natajimi	9
148	Meatlaugh	9
148	LokisCharredFace	9
148	wwwwinnebagoooo	9
148	lordpipe	9
148	SpacesickPrism	9
148	Moetis	9
148	Dogcorn69420	9
148	ZoomieZoomie	9
148	Iamthejo	9
148	Powowowow	9
166	Groovy_MoonBird	8
166	6king6colt6	8
166	Killercatty78	8
166	TinMaster	8
166	Crowman1	8
166	TheSecondLord	8
166	500am	8
166	Norrhede	8
166	whoaluv	8
166	Sharkbyte0	8
166	Nicky19	8
166	master9067	8
166	MAns_44	8
166	Decaying_Lotus	8
166	Kyrum2169	8
181	DinoDoctor_	7
181	ThiccExotic	7
181	LeauVox4921	7
181	Zaridey	7
181	ZeroAbyssTTV	7
181	handsome_strong	7
181	Smaldo	7
188	RebelAndroid	6
188	nocturne78	6
188	TastyPorkchop	6
188	NieToksikpl	6
188	SteveCraftBlocks	6
188	KGTV	6
188	ROY4LE	6
188	MethylRadical	6
188	nitram49b	6
188	Billious	6
188	LeGold	6
188	MonitorLizards	6
188	AuroraSkies	6
188	KlausVonStiglitz	6
188	The_slideV3	6
188	OffWithTheirHead	6
188	ceAndy200	6
188	mihimihimihi	6
188	07shiny	6
188	Kijiki	6
188	FishisTTV	6
188	Freedrik	6
210	FroggoTheDoggo	5
210	KarlKaek	5
210	Wolf_Mauler_73	5
210	BodaciousCake	5
210	Ssor69	5
210	Ravenbie	5
210	Guillemet	5
210	crying_wolf_13	5
210	Kubelz	5
210	hanaryheatwave	5
210	thewindmillman	5
210	fxiryglitch	5
210	aldplaysmc	5
210	Xclax101	5
210	_k2x	5
210	csendeslol	5
210	sp00ky_ghost977	5
210	IdeallyGrey	5
210	Redd_Lionn	5
210	EngagedGrub41	5
210	cichy096	5
210	smogfrog	5
210	momis24	5
210	jnp_gaming	5
210	Sral7	5
235	seanitoo	4
235	domon41c_2	4
235	LovelyDane	4
235	Iagoku	4
235	ImpavidArcher	4
235	Lukeee33	4
235	ewsophie	4
235	ivorico	4
235	Jackster03	4
235	Stynxy	4
235	dopplexd	4
235	Gingayy	4
235	himak1	4
235	purpolepickle	4
235	M_Patata	4
235	Peeing	4
235	CrateOfBoxes	4
235	TahkoLive	4
235	RobotMinion101	4
235	BRRRN179	4
235	CarryLine	4
235	groofles	4
235	NomadicRobin_	4
235	Inbefour	4
235	fkGrim	4
235	Fuhrer_Teemo	4
235	sufjanlover	4
235	_Bguette_	4
235	GoofySilly	4
235	Racengan	4
235	yoyoYoloMonke	4
235	Typadopoulos	4
235	MasterNueve	4
235	yatsuta	4
235	Ossem	4
235	Ryn777	4
235	monolu	4
235	zOnlyKroks	4
235	laron58	4
235	OfficerAnvil	4
235	RadarHz	4
235	CattSoup	4
277	SaltineDream	3
277	Thaumatarge	3
277	Sleek_Storm_721	3
277	SaucyDark	3
277	Lez_	3
277	jessewegottacook	3
277	John_Acacia	3
277	shdesolt	3
277	Comma__	3
277	_HoneySlime_	3
277	eclipseboi	3
277	Jokerman369	3
277	slkiey	3
277	Sandov	3
277	NoxxxxiS	3
277	Kakolbus	3
277	Windo_licker	3
277	TastefulBas	3
277	AJplaysMC_	3
277	Hyp3rion_	3
277	Krowuss	3
277	Parcc	3
277	Jeteight	3
277	lOlmantschi	3
