rank	username	minecraft:mined/minecraft:oak_sapling
135	legal_tax_evader	10
135	Arceus1975	10
135	ooga47	10
135	_Cloverbelle_	10
135	Leyna3	10
135	ogoa	10
135	lcvezra	10
135	ThisUserIsStump	10
147	bigstankyy	9
147	Ryker	9
147	DefiantDragon	9
147	SPUDonSTEROIDS	9
147	Btabtab	9
147	The11thDoctor	9
147	zToasty69z	9
147	natajimi	9
147	Meatlaugh	9
147	LokisCharredFace	9
147	lordpipe	9
147	Moetis	9
147	Dogcorn69420	9
147	ZoomieZoomie	9
147	Iamthejo	9
147	Powowowow	9
163	Groovy_MoonBird	8
163	6king6colt6	8
163	Killercatty78	8
163	TinMaster	8
163	TheSecondLord	8
163	500am	8
163	Norrhede	8
163	whoaluv	8
163	Sharkbyte0	8
163	Nicky19	8
163	master9067	8
163	MAns_44	8
163	wwwwinnebagoooo	8
163	Decaying_Lotus	8
163	Kyrum2169	8
163	SpacesickPrism	8
179	DinoDoctor_	7
179	ThiccExotic	7
179	LeauVox4921	7
179	Zaridey	7
179	ZeroAbyssTTV	7
179	handsome_strong	7
179	Smaldo	7
186	RebelAndroid	6
186	nocturne78	6
186	TastyPorkchop	6
186	NieToksikpl	6
186	Crowman1	6
186	SteveCraftBlocks	6
186	KGTV	6
186	ROY4LE	6
186	MethylRadical	6
186	nitram49b	6
186	Billious	6
186	LeGold	6
186	MonitorLizards	6
186	AuroraSkies	6
186	KlausVonStiglitz	6
186	The_slideV3	6
186	OffWithTheirHead	6
186	ceAndy200	6
186	mihimihimihi	6
186	07shiny	6
186	Kijiki	6
186	FishisTTV	6
186	Freedrik	6
209	FroggoTheDoggo	5
209	KarlKaek	5
209	Wolf_Mauler_73	5
209	BodaciousCake	5
209	Ssor69	5
209	Ravenbie	5
209	Guillemet	5
209	crying_wolf_13	5
209	Kubelz	5
209	hanaryheatwave	5
209	thewindmillman	5
209	fxiryglitch	5
209	aldplaysmc	5
209	Xclax101	5
209	_k2x	5
209	csendeslol	5
209	sp00ky_ghost977	5
209	IdeallyGrey	5
209	Redd_Lionn	5
209	EngagedGrub41	5
209	cichy096	5
209	smogfrog	5
209	momis24	5
209	jnp_gaming	5
209	Sral7	5
234	seanitoo	4
234	domon41c_2	4
234	LovelyDane	4
234	Iagoku	4
234	ImpavidArcher	4
234	Lukeee33	4
234	ewsophie	4
234	ivorico	4
234	Jackster03	4
234	Stynxy	4
234	dopplexd	4
234	Gingayy	4
234	himak1	4
234	purpolepickle	4
234	M_Patata	4
234	Peeing	4
234	CrateOfBoxes	4
234	TahkoLive	4
234	RobotMinion101	4
234	BRRRN179	4
234	CarryLine	4
234	groofles	4
234	NomadicRobin_	4
234	Inbefour	4
234	fkGrim	4
234	Fuhrer_Teemo	4
234	sufjanlover	4
234	_Bguette_	4
234	GoofySilly	4
234	Racengan	4
234	yoyoYoloMonke	4
234	Typadopoulos	4
234	MasterNueve	4
234	yatsuta	4
234	Ossem	4
234	Ryn777	4
234	monolu	4
234	zOnlyKroks	4
234	laron58	4
234	OfficerAnvil	4
234	RadarHz	4
275	SaltineDream	3
275	Thaumatarge	3
275	Sleek_Storm_721	3
275	SaucyDark	3
275	Lez_	3
275	John_Acacia	3
275	shdesolt	3
275	Comma__	3
275	_HoneySlime_	3
275	eclipseboi	3
275	Jokerman369	3
275	slkiey	3
275	Sandov	3
275	NoxxxxiS	3
275	Kakolbus	3
275	Windo_licker	3
275	TastefulBas	3
275	AJplaysMC_	3
275	Hyp3rion_	3
275	Parcc	3
275	Jeteight	3
275	lOlmantschi	3
275	DaftDecker	3
275	DanielMmm	3
275	theofiel	3
275	ElderRifken	3
