rank	username	minecraft:mined/minecraft:oak_sapling
134	Arceus1975	10
134	ooga47	10
134	_Cloverbelle_	10
134	Leyna3	10
134	ogoa	10
134	lcvezra	10
134	_3Stump_	10
145	bigstankyy	9
145	Ryker	9
145	TheDefiantDragon	9
145	SLASHZEERA	9
145	The11thDoctor	9
145	ToastedGamingYT	9
145	natajimi	9
145	Meatlaugh	9
145	LokisCharredFace	9
145	lordpipe	9
145	Moetis	9
145	Dogcorn69420	9
145	Miko_Fullbuster	9
145	Powowowow	9
159	Groovy_MoonBird	8
159	6king6colt6	8
159	TinMaster	8
159	TheSecondLord	8
159	500am	8
159	Norrhede	8
159	whoaluv	8
159	Sharkbyte0	8
159	Nicky19	8
159	master9067	8
159	Decaying_Lotus	8
159	Kyrum2169	8
159	ZoomieZoomie	8
172	DinoDoctor_	7
172	awesomeoneme	7
172	LeauVox4921	7
172	Zaridey	7
172	proxivitoid	7
172	Smaldo	7
178	RebelAndroid	6
178	nocturne78	6
178	TastyPorkchop	6
178	NieToksikpl	6
178	SteveCraftBlocks	6
178	KGTV	6
178	ROY4LE	6
178	MethylRadical	6
178	nitram49b	6
178	Billious	6
178	LeGold	6
178	MonitorLizards	6
178	AuroraSkies	6
178	KlausVonStiglitz	6
178	The_slideV3	6
178	Th6masss	6
178	ceAndy200	6
178	mihimihimihi	6
178	07shiny	6
178	Kijiki	6
178	Freedrik	6
199	FroggoTheDoggo	5
199	KarlKaek	5
199	Wolf_Mauler_73	5
199	BodaciousCake	5
199	Ssor69	5
199	Ravenbie	5
199	Guillemet	5
199	crying_wolf_13	5
199	Kubelz	5
199	thewindmillman	5
199	fxiryglitch	5
199	aldplaysmc	5
199	MAns_44	5
199	Xclax101	5
199	_k2x	5
199	wwwwinnebagoooo	5
199	csendeslol	5
199	sp00ky_ghost977	5
199	IdeallyGrey	5
199	Redd_Lionn	5
199	cichy096	5
199	smogfrog	5
199	momis24	5
199	jnp_gaming	5
199	Sral7	5
224	seanitoo	4
224	domon41c_2	4
224	LovelyDane	4
224	Iagoku	4
224	ImpavidArcher	4
224	Lukeee33	4
224	ewsophie	4
224	ivorico	4
224	Jackster03	4
224	Stynxy	4
224	dopplexd	4
224	Gingayy	4
224	himak1	4
224	purpolepickle	4
224	M_Patata	4
224	Peeing	4
224	CrateOfBoxes	4
224	TahkoLive	4
224	RobotMinion101	4
224	BRRRN179	4
224	CarryLine	4
224	groofles	4
224	NomadicRobin_	4
224	Inbefour	4
224	fkGrim	4
224	Fuhrer_Teemo	4
224	sufjanlover	4
224	_Bguette_	4
224	Steven1282598	4
224	Racengan	4
224	yoyoYoloMonke	4
224	Typadopoulos	4
224	MasterNueve	4
224	yatsuta	4
224	Ossem	4
224	RealDelver	4
224	monolu	4
224	laron58	4
224	OfficerAnvil	4
224	RadarHz	4
224	FishisTTV	4
265	SaltineDream	3
265	Thaumatarge	3
265	Sleek_Storm_721	3
265	SaucyDark	3
265	Lez_	3
265	shdesolt	3
265	Comma__	3
265	_HoneySlime_	3
265	eclipseboi	3
265	Jokerman369	3
265	slkiey	3
265	Sandov	3
265	NoxxxxiS	3
265	Kakolbus	3
265	Windo_licker	3
265	TastefulBas	3
265	AJplaysMC_	3
265	Hyp3rion_	3
265	Parcc	3
265	Jeteight	3
265	lOlmantschi	3
265	DaftDecker	3
265	DanielMmm	3
265	theofiel	3
265	ElderRifken	3
265	yulgur1	3
265	spencersolberg	3
265	Meepcraft	3
265	Blu3beast	3
265	SingedBread	3
265	halfbakedlasagna	3
265	SkateboardR6	3
265	Vorlice	3
265	radioactv_jelly	3
265	LordSpeed37	3
265	Shin69	3
