rank	username	minecraft:mined/minecraft:oak_sapling
140	pintsizedrogue	11
140	heckface	11
140	_Dean_123	11
140	Pelbo	11
140	UncreativeArtist	11
140	PegLegPete93	11
140	Bucscw24	11
140	SuperPooch06	11
140	lordpipe	11
140	TheKingK_	11
140	blimpeey	11
151	Tool_Ren	10
151	MixerDixer	10
151	Paleshield	10
151	ZigzagLily43042	10
151	legal_tax_evader	10
151	Arceus1975	10
151	ooga47	10
151	_Cloverbelle_	10
151	Leyna3	10
151	ogoa	10
151	miramyu	10
151	_3Stump_	10
151	MisfitsMike	10
164	bigstankyy	9
164	Ryker	9
164	TheSecondLord	9
164	DefiantDragon	9
164	SPUDonSTEROIDS	9
164	ee_echo_oo	9
164	Krowuss	9
164	Btabtab	9
164	The11thDoctor	9
164	zToasty69z	9
164	natajimi	9
164	Meatlaugh	9
164	LokisCharredFace	9
164	wwwwinnebagoooo	9
164	FiguraDei	9
164	CacheOut	9
164	Moetis	9
164	Dogcorn69420	9
164	ZoomieZoomie	9
164	Iamthejo	9
164	Powowowow	9
185	Groovy_MoonBird	8
185	6king6colt6	8
185	Killercatty78	8
185	TinMaster	8
185	Crowman1	8
185	500am	8
185	Norrhede	8
185	whoaluv	8
185	Sharkbyte0	8
185	Nicky19	8
185	master9067	8
185	Decaying_Lotus	8
185	Kyrum2169	8
198	DinoDoctor_	7
198	Literally_Rat	7
198	Lez_	7
198	DrowsyOracle	7
198	Zaridey	7
198	ZeroAbyssTTV	7
198	Hyp3rion_	7
198	Tropiicant	7
198	handsome_strong	7
198	Moss_2006	7
198	Smaldo	7
209	Caribouse	6
209	RebelAndroid	6
209	ActualPatbaf	6
209	nocturne78	6
209	TastyPorkchop	6
209	royal_2	6
209	NieToksikpl	6
209	SteveCraftBlocks	6
209	KGTV	6
209	ROY4LE	6
209	Kakolbus	6
209	MethylRadical	6
209	nitram49b	6
209	hanaryheatwave	6
209	Billious	6
209	goldyx	6
209	MonitorLizards	6
209	AuroraSkies	6
209	KlausVonStiglitz	6
209	Vol_Rod33	6
209	The_slideV3	6
209	QuesoCrusaderIII	6
209	ceAndyX	6
209	mihimihimihi	6
209	07shiny	6
209	Kijiki	6
209	FishisTTV	6
209	Freedrik	6
237	_Huge_Male_	5
237	FroggoTheDoggo	5
237	Wolf_Mauler_73	5
237	BodaciousCake	5
237	Dblikstad	5
237	Ssor69	5
237	Ravenbie	5
237	Guillemet	5
237	knarian	5
237	crying_wolf_13	5
237	Kubelz	5
237	Alex_Hansen	5
237	LeCavalier636	5
237	fxiryglitch	5
237	aldplaysmc	5
237	Manaateee	5
237	Xclax101	5
237	_k2x	5
237	csendeslol	5
237	sp00ky_ghost977	5
237	IdeallyGrey	5
237	Kowcio_	5
237	Redd_Lionn	5
237	EngagedGrub41	5
237	xorompole	5
237	cichy096	5
237	smogfrogg	5
237	momis24	5
237	jnp_gaming	5
237	Sral7	5
267	GGabrielSauce	4
267	seanitoo	4
267	domon41c_2	4
267	LovelyDane	4
267	Iagoku	4
267	ImpavidArcher	4
267	Lukeee33	4
267	ewsophie	4
267	Julmish	4
267	Jackster03	4
267	skroobiez	4
267	Stynxy	4
267	dopplexd	4
267	Gingayy	4
267	himak1	4
267	purpolepickle	4
267	M_Patata	4
267	Peeing	4
267	Jackattack53	4
267	CrateOfBoxes	4
267	Sophia_Irene	4
267	TahkoLive	4
267	RobotMinion101	4
267	BRRRN179	4
267	CarryLine	4
267	groofles	4
267	NomadicRobin_	4
267	Inbefour	4
267	XxCookiequeenxX	4
267	fkGrim	4
267	Fuhrer_Teemo	4
267	sufjanlover	4
267	AspenLightVT	4
267	Paul_Katan	4
