rank	username	minecraft:mined/minecraft:oak_sapling
130	Leyna3	10
130	ogoa	10
130	lcvezra	10
130	_3Stump_	10
142	bigstankyy	9
142	Ryker	9
142	ZaneABrain	9
142	TheDefiantDragon	9
142	SLASHZEERA	9
142	The11thDoctor	9
142	ToastedGamingYT	9
142	natajimi	9
142	Meatlaugh	9
142	LokisCharredFace	9
142	lordpipe	9
142	Moetis	9
142	Dogcorn69420	9
142	Miko_Fullbuster	9
142	Powowowow	9
157	Groovy_MoonBird	8
157	6king6colt6	8
157	TinMaster	8
157	TheSecondLord	8
157	500am	8
157	Norrhede	8
157	whoaluv	8
157	Nicky19	8
157	master9067	8
157	Decaying_Lotus	8
157	Kyrum2169	8
168	awesomeoneme	7
168	Zaridey	7
168	proxivitoid	7
168	Smaldo	7
172	_NieToksikpl_	6
172	RebelAndroid	6
172	nocturne78	6
172	TastyPorkchop	6
172	SteveCraftBlocks	6
172	KGTV	6
172	ROY4LE	6
172	MethylRadical	6
172	nitram49b	6
172	Billious	6
172	MonitorLizards	6
172	AuroraSkies	6
172	KlausVonStiglitz	6
172	The_slideV3	6
172	Th6masss	6
172	ceAndy200	6
172	07shiny	6
172	Kijiki	6
172	Freedrik	6
191	FroggoTheDoggo	5
191	KarlKaek	5
191	Wolf_Mauler_73	5
191	BodaciousCake	5
191	Ssor69	5
191	Ravenbie	5
191	Guillemet	5
191	Kubelz	5
191	fxiryglitch	5
191	MAns_44	5
191	Xclax101	5
191	_k2x	5
191	wwwwinnebagoooo	5
191	csendeslol	5
191	sp00ky_ghost977	5
191	IdeallyGrey	5
191	Redd_Lionn	5
191	cichy096	5
191	smogfrog	5
191	momis24	5
191	jnp_gaming	5
191	Sral7	5
213	seanitoo	4
213	domon41c_2	4
213	LovelyDane	4
213	Iagoku	4
213	Lukeee33	4
213	ewsophie	4
213	ivorico	4
213	Jackster03	4
213	Stynxy	4
213	dopplexd	4
213	crying_wolf_13	4
213	Gingayy	4
213	himak1	4
213	purpolepickle	4
213	M_Patata	4
213	Peeing	4
213	CrateOfBoxes	4
213	TahkoLive	4
213	RobotMinion101	4
213	BRRRN179	4
213	CarryLine	4
213	groofles	4
213	NomadicRobin_	4
213	Inbefour	4
213	fkGrim	4
213	Fuhrer_Teemo	4
213	sufjanlover	4
213	_Bguette_	4
213	Steven1282598	4
213	yoyoYoloMonke	4
213	Typadopoulos	4
213	MasterNueve	4
213	yatsuta	4
213	RealDelver	4
213	monolu	4
213	laron58	4
213	OfficerAnvil	4
213	RadarHz	4
213	FishisTTV	4
252	SaltineDream	3
252	Thaumatarge	3
252	Sleek_Storm_721	3
252	ImpavidArcher	3
252	SaucyDark	3
252	shdesolt	3
252	Comma__	3
252	eclipseboi	3
252	Jokerman369	3
252	slkiey	3
252	Sandov	3
252	NoxxxxiS	3
252	Kakolbus	3
252	Windo_licker	3
252	TastefulBas	3
252	AJplaysMC_	3
252	Hyp3rion_	3
252	Parcc	3
252	Jeteight	3
252	lOlmantschi	3
252	DaftDecker	3
252	DanielMmm	3
252	theofiel	3
252	ElderRifken	3
252	yulgur1	3
252	spencersolberg	3
252	Meepcraft	3
252	Blu3beast	3
252	SingedBread	3
252	halfbakedlasagna	3
252	SkateboardR6	3
252	Vorlice	3
252	radioactv_jelly	3
252	LordSpeed37	3
252	Shin69	3
252	bloomkieren	3
252	YungMaki	3
252	starbits140	3
252	tsitrawhy	3
252	SSytex_X	3
252	Luigipunch989	3
252	CoryJJ	3
252	Western_1	3
252	Slapface522	3
252	al626win52	3
252	LeeMcGee30	3
252	Haadrada	3
252	OnlyOfficial	3
252	mountaingirl311	3
