rank	username	minecraft:mined/minecraft:oak_sapling
138	_Dean_123	11
138	Pelbo	11
138	UncreativeArtist	11
138	PegLegPete93	11
138	Bucscw24	11
138	SuperPooch06	11
138	lordpipe	11
138	TheKingK_	11
138	blimpeey	11
149	Tool_Ren	10
149	MixerDixer	10
149	Paleshield	10
149	ZigzagLily43042	10
149	legal_tax_evader	10
149	Arceus1975	10
149	ooga47	10
149	_Cloverbelle_	10
149	Leyna3	10
149	ogoa	10
149	miramyu	10
149	_3Stump_	10
149	MisfitsMike	10
162	bigstankyy	9
162	Ryker	9
162	TheSecondLord	9
162	DefiantDragon	9
162	SPUDonSTEROIDS	9
162	Krowuss	9
162	Btabtab	9
162	The11thDoctor	9
162	zToasty69z	9
162	natajimi	9
162	Meatlaugh	9
162	LokisCharredFace	9
162	wwwwinnebagoooo	9
162	FiguraDei	9
162	Cache3	9
162	Moetis	9
162	Dogcorn69420	9
162	ZoomieZoomie	9
162	Iamthejo	9
162	Powowowow	9
182	Groovy_MoonBird	8
182	6king6colt6	8
182	Killercatty78	8
182	TinMaster	8
182	Crowman1	8
182	500am	8
182	Norrhede	8
182	whoaluv	8
182	Sharkbyte0	8
182	Nicky19	8
182	master9067	8
182	Decaying_Lotus	8
182	Kyrum2169	8
195	DinoDoctor_	7
195	Literally_Rat	7
195	LeauVox4921	7
195	Zaridey	7
195	ZeroAbyssTTV	7
195	Hyp3rion_	7
195	Tropiicant	7
195	handsome_strong	7
195	Moss_2006	7
195	Smaldo	7
205	KarlKaek	6
205	RebelAndroid	6
205	ActualPatbaf	6
205	nocturne78	6
205	TastyPorkchop	6
205	royal_2	6
205	NieToksikpl	6
205	SteveCraftBlocks	6
205	KGTV	6
205	ROY4LE	6
205	Kakolbus	6
205	MethylRadical	6
205	nitram49b	6
205	thewindmillman	6
205	Billious	6
205	goldyx	6
205	MonitorLizards	6
205	AuroraSkies	6
205	KlausVonStiglitz	6
205	Vol_Rod33	6
205	The_slideV3	6
205	QuesoCrusaderIII	6
205	ceAndyX	6
205	mihimihimihi	6
205	07shiny	6
205	Kijiki	6
205	FishisTTV	6
205	Freedrik	6
233	_Huge_Male_	5
233	FroggoTheDoggo	5
233	Wolf_Mauler_73	5
233	BodaciousCake	5
233	Dblikstad	5
233	Ssor69	5
233	Ravenbie	5
233	Guillemet	5
233	Smashic	5
233	crying_wolf_13	5
233	Kubelz	5
233	hanaryheatwave	5
233	Alex_Hansen	5
233	fxiryglitch	5
233	aldplaysmc	5
233	Manaateee	5
233	Xclax101	5
233	_k2x	5
233	csendeslol	5
233	sp00ky_ghost977	5
233	IdeallyGrey	5
233	Kowcio_	5
233	Redd_Lionn	5
233	EngagedGrub41	5
233	xorompole	5
233	cichy096	5
233	smogfrog	5
233	momis24	5
233	jnp_gaming	5
233	Sral7	5
263	seanitoo	4
263	domon41c_2	4
263	LovelyDane	4
263	Iagoku	4
263	ImpavidArcher	4
263	Lukeee33	4
263	ewsophie	4
263	Julmish	4
263	Jackster03	4
263	skroobiez	4
263	Stynxy	4
263	dopplexd	4
263	Gingayy	4
263	himak1	4
263	purpolepickle	4
263	M_Patata	4
263	Peeing	4
263	Jackattack53	4
263	CrateOfBoxes	4
263	Sophia_Irene	4
263	TahkoLive	4
263	RobotMinion101	4
263	BRRRN179	4
263	CarryLine	4
263	groofles	4
263	NomadicRobin_	4
263	Inbefour	4
263	XxCookiequeenxX	4
263	fkGrim	4
263	Fuhrer_Teemo	4
263	sufjanlover	4
263	AspenLightVT	4
263	Gus2005	4
263	Racengan	4
263	yoyoYoloMonke	4
263	Typadopoulos	4
263	MasterNueve	4
263	yatsuta	4
