rank	username	minecraft:mined/minecraft:oak_sapling
132	SuperPooch06	11
132	lordpipe	11
132	UCP_TheKingK	11
132	blimpeey	11
143	ShowRegent	10
143	MixerDixer	10
143	Paleshield	10
143	ZigzagLily43042	10
143	legal_tax_evader	10
143	Arceus1975	10
143	ooga47	10
143	_Cloverbelle_	10
143	Leyna3	10
143	ogoa	10
143	lcvezra	10
143	_3Stump_	10
155	bigstankyy	9
155	Ryker	9
155	TheSecondLord	9
155	DefiantDragon	9
155	SPUDonSTEROIDS	9
155	Krowuss	9
155	Btabtab	9
155	The11thDoctor	9
155	zToasty69z	9
155	natajimi	9
155	Meatlaugh	9
155	LokisCharredFace	9
155	wwwwinnebagoooo	9
155	Moetis	9
155	Dogcorn69420	9
155	ZoomieZoomie	9
155	Iamthejo	9
155	Powowowow	9
173	Groovy_MoonBird	8
173	6king6colt6	8
173	Killercatty78	8
173	TinMaster	8
173	Crowman1	8
173	500am	8
173	Norrhede	8
173	whoaluv	8
173	Sharkbyte0	8
173	Nicky19	8
173	master9067	8
173	Decaying_Lotus	8
173	Kyrum2169	8
186	DinoDoctor_	7
186	MoistMicrowave	7
186	LeauVox4921	7
186	Zaridey	7
186	ZeroAbyssTTV	7
186	Hyp3rion_	7
186	handsome_strong	7
186	Smaldo	7
194	Zee_zey	6
194	RebelAndroid	6
194	ActualPatbaf	6
194	nocturne78	6
194	TastyPorkchop	6
194	NieToksikpl	6
194	SteveCraftBlocks	6
194	KGTV	6
194	ROY4LE	6
194	Kakolbus	6
194	MethylRadical	6
194	nitram49b	6
194	Billious	6
194	LeGold	6
194	MonitorLizards	6
194	AuroraSkies	6
194	KlausVonStiglitz	6
194	The_slideV3	6
194	OffWithTheirHead	6
194	ceAndyX	6
194	mihimihimihi	6
194	07shiny	6
194	Kijiki	6
194	FishisTTV	6
194	Freedrik	6
219	_Huge_Male_	5
219	FroggoTheDoggo	5
219	KarlKaek	5
219	Wolf_Mauler_73	5
219	BodaciousCake	5
219	Dblikstad	5
219	Ssor69	5
219	Ravenbie	5
219	Guillemet	5
219	crying_wolf_13	5
219	Kubelz	5
219	hanaryheatwave	5
219	thewindmillman	5
219	fxiryglitch	5
219	aldplaysmc	5
219	Manaateee	5
219	Xclax101	5
219	_k2x	5
219	csendeslol	5
219	sp00ky_ghost977	5
219	IdeallyGrey	5
219	Redd_Lionn	5
219	EngagedGrub41	5
219	cichy096	5
219	smogfrog	5
219	momis24	5
219	jnp_gaming	5
219	Sral7	5
247	seanitoo	4
247	domon41c_2	4
247	LovelyDane	4
247	Iagoku	4
247	ImpavidArcher	4
247	Lukeee33	4
247	ewsophie	4
247	ivorico	4
247	Jackster03	4
247	jessewegottacook	4
247	Stynxy	4
247	dopplexd	4
247	Gingayy	4
247	himak1	4
247	purpolepickle	4
247	M_Patata	4
247	Peeing	4
247	CrateOfBoxes	4
247	DadWorksForSega	4
247	TahkoLive	4
247	RobotMinion101	4
247	BRRRN179	4
247	CarryLine	4
247	groofles	4
247	NomadicRobin_	4
247	Inbefour	4
247	fkGrim	4
247	Fuhrer_Teemo	4
247	sufjanlover	4
247	_Bguette_	4
247	Steve897	4
247	Racengan	4
247	yoyoYoloMonke	4
247	Typadopoulos	4
247	MasterNueve	4
247	yatsuta	4
247	DracZSenpai	4
247	Ossem	4
247	Ryn777	4
247	monolu	4
247	zOnlyKroks	4
247	laron58	4
247	OfficerAnvil	4
247	RadarHz	4
247	CattSoup	4
292	SaltineDream	3
292	Thaumatarge	3
292	Sleek_Storm_721	3
292	SaucyDark	3
292	Lez_	3
292	John_Acacia	3
292	shdesolt	3
292	Comma__	3
292	_HoneySlime_	3
