rank	username	minecraft:mined/minecraft:rose_bush
151	CarryLine	4
151	Luminad3	4
151	AuroraSkies	4
151	Gryglu583	4
151	NameGenerat0r	4
151	UCP_TheKingK	4
151	Kubeusz2010	4
151	2bolx_	4
164	SmashingPump	3
164	EMC_	3
164	gren_ben	3
164	ShedJr_	3
164	TheMaster972	3
164	MinttyFressh	3
164	Smashic	3
164	ROY4LE	3
164	Marbz_	3
164	thewindmillman	3
164	jordanchohat	3
164	ApophisNova	3
164	Moofyman	3
164	TheShyPig	3
164	Wowful	3
164	queenalina123	3
164	fluddd	3
164	halfbakedlasagna	3
164	jaimshae	3
164	ZoomieZoomie	3
164	anbbang	3
164	Ezekson	3
164	MyNamaSheff	3
164	bladeefan2009	3
188	SugarMyNuggets	2
188	_Virify_	2
188	Sleek_Storm_721	2
188	neurotic_a	2
188	IronArshXS	2
188	DinoDoctor_	2
188	LeDuctTape	2
188	Killercatty78	2
188	tuckerdoodle	2
188	ZaneABrain	2
188	Prismyst	2
188	Whiterooster001	2
188	FirsTimeGamingTV	2
188	eclipseboi	2
188	T0NYDENALIGAMING	2
188	12ws2d1fk91asdhs	2
188	Typkazprahe	2
188	happy_mileo	2
188	AnnieBathory	2
188	LeGold	2
188	KliBeast21	2
188	TheTrueClipse	2
188	gustarlep	2
188	fkGrim	2
188	lillips	2
188	DarkS0L	2
188	majlin16	2
188	gentleman_loser	2
188	Cyntrical	2
188	ProfessorDiaper	2
188	Hisiste	2
188	monky_irl	2
188	Cocoamallows	2
188	Mythic1130	2
188	CACTUSLAD	2
188	cum_chalice	2
188	Soplight	2
188	obzii	2
188	UltraZombie	2
188	EricAurum	2
188	ConnorDanky_	2
188	EcksD	2
188	RadarHz	2
188	smogfrog	2
188	BiggieDawg	2
188	the_cocos	2
234	Krasnal1337	1
234	Jovaphobic	1
234	YinToYin	1
234	xyct	1
234	_stets	1
234	Yatitay	1
234	6king6colt6	1
234	KarlKaek	1
234	Gemstuff	1
234	bigstankyy	1
234	l_ducky_l	1
234	HypixelClicker	1
234	Ironmine12	1
234	WarHammer3	1
234	TarynBubs	1
234	Myszoaz	1
234	0_B_C_T	1
234	cheerytomato	1
234	ATrojansLegend	1
234	Tsuki95	1
234	IcyUzi	1
234	stopfive	1
234	set67	1
234	4774	1
234	UncreativeArtist	1
234	Mariopreeet	1
234	Fuzai	1
234	fade_emerge78823	1
234	Motsaro	1
234	Jase573	1
234	Ithaca19	1
234	2Stout	1
234	gcaisawesome	1
234	KingEgg1	1
234	IceYoung	1
234	Yuvl	1
234	Wotters7	1
234	Raininp	1
234	Zaridey	1
234	mads388a	1
234	PeteO1995	1
234	trixterrx	1
234	Winklepicker279	1
234	IceJesus	1
234	AmbroseForLife	1
234	Bumpy419	1
234	Fatimus_	1
234	TheWildMateo	1
234	F_Uhre	1
234	DanielMmm	1
234	Sqwishy	1
234	Titani_cus	1
234	BRRRN179	1
234	Huic_ostiarius	1
234	LilLizardWizard	1
234	ZA07	1
234	halfwayup	1
234	Leyna3	1
234	parodypatient	1
234	Lord_Jord	1
234	Toasty_Tom	1
234	420BreadLizard	1
234	_Bguette_	1
234	ebanana	1
234	KermitTheKripple	1
234	Beagle_Boy	1
234	shrimp_flips	1
