rank	username	minecraft:mined/minecraft:rose_bush
99	NomadicRobin_	5
99	NoChumpChange	5
99	Jiminie	5
99	Nycteus_	5
99	Blaiku	5
99	SkateboardR6	5
99	MasterNueve	5
99	Eraxa	5
99	KayleeGrace58	5
99	Hermanni__	5
99	MissCeleste7	5
120	Natofthese	4
120	Megarboh	4
120	Fullut	4
120	KartivGal	4
120	CarryLine	4
120	Gryglu583	4
120	NameGenerat0r	4
120	Kowcio_	4
120	Kubeusz2010	4
129	Drlzyy	3
129	EMC_	3
129	error10101	3
129	ShedJr_	3
129	TheMaster972	3
129	MinttyFressh	3
129	ROY4LE	3
129	Marbz_	3
129	ApophisNova	3
129	TheShyPig	3
129	queenalina123	3
129	fluddd	3
129	halfbakedlasagna	3
129	jaimshae	3
129	anbbang	3
129	Ezekson	3
129	MyNamaSheff	3
129	kinas45y5	3
147	SugarMyNuggets	2
147	_Virify_	2
147	Sleek_Storm_721	2
147	neurotic_a	2
147	Whiterooster001	2
147	FirsTimeGamingTV	2
147	eclipseboi	2
147	TonyDenali433	2
147	celerey_eater_95	2
147	Typkazprahe	2
147	happy_mileo	2
147	thewindmillman	2
147	AnnieBathory	2
147	KliBeast21	2
147	TheTrueClipse	2
147	Wowful	2
147	gustarbite	2
147	fkGrim	2
147	lillips	2
147	DarkS0L	2
147	majlin16	2
147	gentleman_loser	2
147	Cyntrical	2
147	ProfessorDiaper	2
147	Hisiste	2
147	Spacewardharpy7	2
147	monky_irl	2
147	Cocoamallows	2
147	KG1999	2
147	CACTUSLAD	2
147	cum_chalice	2
147	Soplight	2
147	obzii	2
147	UltraZombie	2
147	oxfordschool	2
147	EcksD	2
147	RadarHz	2
147	smogfrog	2
147	the_cocos	2
186	Krasnal1337	1
186	Jovaphobic	1
186	YinToYin	1
186	xyct	1
186	_stets	1
186	Yatitay	1
186	6king6colt6	1
186	KarlKaek	1
186	Begformurrcy	1
186	bigstankyy	1
186	I_snowy_I	1
186	ImpavidArcher	1
186	ManyVoices	1
186	Ironmine12	1
186	WarHammer3	1
186	TarynBubs	1
186	Myszoaz	1
186	0_B_C_T	1
186	cowgirlkasia	1
186	ATrojansLegend	1
186	stopfive	1
186	set67	1
186	UncreativeArtist	1
186	Mariopreeet	1
186	Fuzai	1
186	Motsaro	1
186	Jaseisverycool	1
186	Ithaca_GC	1
186	2Stout	1
186	gcaisawesome	1
186	KingEgg1	1
186	IceYoung	1
186	Yuvl	1
186	Wotters7	1
186	Raininp	1
186	Zaridey	1
186	mads388a	1
186	PeteO1995	1
186	trixterrx	1
186	Winklepicker279	1
186	IceJesus	1
186	AmbroseForLife	1
186	Bumpy419	1
186	Fatimus_	1
186	fred870d	1
186	DanielMmm	1
186	Sqwishy	1
186	Titani_cus	1
186	BRRRN179	1
186	Huic_ostiarius	1
186	LilLizardWizard	1
186	HolyVenom	1
186	DScatgirls	1
186	Leyna3	1
186	Lord_Jord	1
186	Toasty_Tom	1
186	420BreadLizard	1
186	_Bguette_	1
186	ebanana	1
186	KermitTheKripple	1
186	Beagle_Boy_Bop	1
186	jacobsoy	1
186	MAns_44	1
186	El_Jalapeno	1
186	VilsSwag	1
186	DeGodz4life	1
186	ceAndy200	1
186	noahlemonman	1
186	Optiprimus	1
186	Isper47	1
186	IvarEXE	1
186	PlzNoBM	1
186	_3Stump_	1
186	Eczbek	1
186	RealBuddy	1
186	amkold	1
186	OfficerAnvil	1
186	Miko_Fullbuster	1
186	IslandManager	1
186	MythicalyMew	1
186	Enderslayerxz3	1
186	MeetTheWollo	1
186	YoshikageBites	1
186	Jordan_R	1
186	WYFYoyo	1
186	Teebone15	1
186	FishisTTV	1
