rank	username	minecraft:mined/minecraft:rose_bush
107	Paint	5
107	SaucyDark	5
107	SteveCraftBlocks	5
107	egglapras	5
107	Awyrlas	5
107	noam464	5
107	XboxPanda	5
107	M_Patata	5
107	Norrhede	5
107	Akoot_	5
107	NomadicRobin_	5
107	NoChumpChange	5
107	Nycteus_	5
107	Blaiku	5
107	SkateboardR6	5
107	MasterNueve	5
107	Eraxa	5
107	KayleeGrace58	5
107	Hermanni__	5
107	MissCeleste7	5
127	Menthas	4
127	Megarboh	4
127	Fullut	4
127	KartivGal	4
127	CarryLine	4
127	AuroraSkies	4
127	Gryglu583	4
127	NameGenerat0r	4
127	Kowcio_	4
127	UCP_TheKingK	4
127	Kubeusz2010	4
138	Drlzyy	3
138	EMC_	3
138	error10101	3
138	ShedJr_	3
138	TheMaster972	3
138	MinttyFressh	3
138	Smashic	3
138	ROY4LE	3
138	thewindmillman	3
138	jordanchohat	3
138	ApophisNova	3
138	TheShyPig	3
138	queenalina123	3
138	fluddd	3
138	halfbakedlasagna	3
138	Spacewardharpy7	3
138	jaimshae	3
138	anbbang	3
138	Ezekson	3
138	MyNamaSheff	3
138	2blox	3
138	kinas45y5	3
160	SugarMyNuggets	2
160	_Virify_	2
160	Sleek_Storm_721	2
160	neurotic_a	2
160	IronArshXS	2
160	Whiterooster001	2
160	FirsTimeGamingTV	2
160	eclipseboi	2
160	TonyDenali433	2
160	celerey_eater_95	2
160	Typkazprahe	2
160	happy_mileo	2
160	AnnieBathory	2
160	KliBeast21	2
160	TheTrueClipse	2
160	Wowful	2
160	gustarbite	2
160	fkGrim	2
160	lillips	2
160	DarkS0L	2
160	majlin16	2
160	gentleman_loser	2
160	Cyntrical	2
160	ProfessorDiaper	2
160	Hisiste	2
160	monky_irl	2
160	Cocoamallows	2
160	KG1999	2
160	CACTUSLAD	2
160	cum_chalice	2
160	Soplight	2
160	obzii	2
160	UltraZombie	2
160	oxfordschool	2
160	EcksD	2
160	RadarHz	2
160	smogfrog	2
160	the_cocos	2
198	Krasnal1337	1
198	Jovaphobic	1
198	YinToYin	1
198	xyct	1
198	_stets	1
198	Yatitay	1
198	6king6colt6	1
198	KarlKaek	1
198	Begformurrcy	1
198	bigstankyy	1
198	I_snowy_I	1
198	ImpavidArcher	1
198	ManyVoices	1
198	Ironmine12	1
198	WarHammer3	1
198	TarynBubs	1
198	Myszoaz	1
198	0_B_C_T	1
198	cowgirlkasia	1
198	ATrojansLegend	1
198	IcyUzi	1
198	stopfive	1
198	set67	1
198	UncreativeArtist	1
198	Mariopreeet	1
198	Fuzai	1
198	Motsaro	1
198	Jaseisverycool	1
198	Ithaca_GC	1
198	2Stout	1
198	gcaisawesome	1
198	KingEgg1	1
198	IceYoung	1
198	Yuvl	1
198	Wotters7	1
198	Raininp	1
198	Zaridey	1
198	mads388a	1
198	PeteO1995	1
198	trixterrx	1
198	Winklepicker279	1
198	IceJesus	1
198	AmbroseForLife	1
198	Bumpy419	1
198	Fatimus_	1
198	fred870d	1
198	DanielMmm	1
198	Sqwishy	1
198	Titani_cus	1
198	BRRRN179	1
198	Huic_ostiarius	1
198	LilLizardWizard	1
198	HolyVenom	1
198	DScatgirls	1
198	Leyna3	1
198	Lord_Jord	1
198	Toasty_Tom	1
198	420BreadLizard	1
198	_Bguette_	1
198	ebanana	1
198	KermitTheKripple	1
198	Beagle_Boy_Bop	1
198	jacobsoy	1
198	MAns_44	1
198	El_Jalapeno	1
198	Th6masss	1
198	VilsSwag	1
198	DeGodz4life	1
198	Jay_K	1
198	ceAndy200	1
198	noahlemonman	1
198	Optiprimus	1
198	Isper47	1
198	IvarEXE	1
198	somegirl12_	1
198	PlzNoBM	1
198	_3Stump_	1
198	Eczbek	1
198	RealBuddy	1
198	amkold	1
198	OfficerAnvil	1
198	Miko_Fullbuster	1
198	IslandManager	1
198	MythicalyMew	1
198	Enderslayerxz3	1
198	MeetTheWollo	1
198	YoshikageBites	1
198	Jordan_R	1
198	WYFYoyo	1
198	Teebone15	1
198	FishisTTV	1
