rank	username	minecraft:mined/minecraft:rose_bush
133	Frozil20	8
133	Saucepeh	8
133	lunathelemon	8
133	4774	8
133	PegLegPete93	8
133	Syropatathe	8
133	diggydog67	8
140	Cowison	7
140	rarrq	7
140	Windo_licker	7
140	Jimi7hits	7
140	lordpipe	7
145	ganyuganyu	6
145	EMC_	6
145	ImpavidArcher	6
145	RebelAndroid	6
145	SquadMonster	6
145	jacxhadow	6
145	Enigma0251	6
145	shadowthemonkey	6
145	corpsecity	6
145	Hahaa_0	6
145	Vicemaniac	6
145	Druid95	6
145	_Tilariel_	6
145	cichy096	6
159	CLG_Kata	5
159	Paint	5
159	SaucyDark	5
159	Fullut	5
159	lorpus	5
159	Awyrlas	5
159	noam464	5
159	XboxPanda	5
159	M_Patata	5
159	Norrhede	5
159	Akoot_	5
159	NomadicRobin_	5
159	NoChumpChange	5
159	Nycteus_	5
159	Blaiku	5
159	SkateboardR6	5
159	Spacewardharpy7	5
159	MasterNueve	5
159	Eraxa	5
159	KayleeGrace58	5
159	Hermanni__	5
159	MissCeleste7	5
181	NatalieTW	4
181	PazinGaming	4
181	SmashingPump	4
181	IgnoredBee	4
181	Megarboh	4
181	TheDankPlatypus	4
181	KartivGal	4
181	CarryLine	4
181	Luminad3	4
181	AuroraSkies	4
181	Gryglu583	4
181	NameGenerat0r	4
181	DanTheBuilderino	4
181	StarCookiees_	4
181	UCP_TheKingK	4
181	Kubeusz2010	4
181	CattSoup	4
181	2blox_	4
199	Mr_Byzantine	3
199	gren_ben	3
199	ShedJr_	3
199	TheMaster972	3
199	MinttyFressh	3
199	Smashic	3
199	ROY4LE	3
199	Marbz_	3
199	thewindmillman	3
199	jordanchohat	3
199	ApophisNova	3
199	Moofyman	3
199	TheShyPig	3
199	Wowful	3
199	queenalina123	3
199	fluddd	3
199	3_Solar_3	3
199	halfbakedlasagna	3
199	jaimshae	3
199	KeterComet	3
199	ZoomieZoomie	3
199	anbbang	3
199	Ezekson	3
199	MyNamaSheff	3
199	skrongus	3
224	SugarMyNuggets	2
224	_Virify_	2
224	shineh10	2
224	q_wq	2
224	Sleek_Storm_721	2
224	TemoraScorpendra	2
224	Gemstuff	2
224	IronArshXS	2
224	DinoDoctor_	2
224	itburb	2
224	Killercatty78	2
224	tuckerdoodle	2
224	ZaneABrain	2
224	Prismyst	2
224	Whiterooster001	2
224	Ssor69	2
224	FirsTimeGamingTV	2
224	eclipseboi	2
224	T0NYDENALIGAMING	2
224	12ws2d1fk91asdhs	2
224	Typkazprahe	2
224	happy_mileo	2
224	AnnieBathory	2
224	Felenov	2
224	LeGold	2
224	bearlystraight	2
224	KliBeast21	2
224	TheTrueClipse	2
224	gustarlep	2
224	fkGrim	2
224	lillips	2
224	DarkS0L	2
224	majlin16	2
224	gentleman_loser	2
224	Cyntrical	2
224	ProfessorDiaper	2
224	Hisiste	2
224	monky_irl	2
224	Cocoamallows	2
224	_Mythic____	2
224	CACTUSLAD	2
224	cum_chalice	2
224	Soplight	2
224	obzii	2
224	UltraZombie	2
224	EricAurum	2
224	ConnorDanky_	2
224	EcksD	2
224	RadarHz	2
224	smogfrog	2
224	BiggieDawg	2
224	the_cocos	2
276	Krasnal1337	1
276	Jovaphobic	1
276	YinToYin	1
276	xyct	1
276	_stets	1
276	Yatitay	1
276	6king6colt6	1
276	KarlKaek	1
276	bigstankyy	1
276	l_ducky_l	1
276	doveslol	1
276	Ironmine12	1
276	WarHammer3	1
276	TarynBubs	1
276	Archsam	1
276	Myszoaz	1
276	0_B_C_T	1
276	cheerytomato	1
276	ATrojansLegend	1
276	Tsuki95	1
276	IcyUzi	1
276	stopfive	1
276	set67	1
276	UncreativeArtist	1
276	Mariopreeet	1
