rank	username	minecraft:mined/minecraft:rose_bush
105	Awyrlas	5
105	noam464	5
105	XboxPanda	5
105	M_Patata	5
105	Norrhede	5
105	Akoot_	5
105	NomadicRobin_	5
105	NoChumpChange	5
105	Nycteus_	5
105	Blaiku	5
105	SkateboardR6	5
105	MasterNueve	5
105	Eraxa	5
105	KayleeGrace58	5
105	Hermanni__	5
105	MissCeleste7	5
125	Menthas	4
125	Megarboh	4
125	Fullut	4
125	KartivGal	4
125	CarryLine	4
125	AuroraSkies	4
125	Gryglu583	4
125	NameGenerat0r	4
125	Kowcio_	4
125	UCP_TheKingK	4
125	Kubeusz2010	4
136	Drlzyy	3
136	EMC_	3
136	error10101	3
136	ShedJr_	3
136	TheMaster972	3
136	MinttyFressh	3
136	Smashic	3
136	ROY4LE	3
136	Marbz_	3
136	thewindmillman	3
136	jordanchohat	3
136	ApophisNova	3
136	TheShyPig	3
136	queenalina123	3
136	fluddd	3
136	halfbakedlasagna	3
136	Spacewardharpy7	3
136	jaimshae	3
136	anbbang	3
136	Ezekson	3
136	MyNamaSheff	3
136	2blox	3
136	kinas45y5	3
159	SugarMyNuggets	2
159	_Virify_	2
159	Sleek_Storm_721	2
159	neurotic_a	2
159	IronArshXS	2
159	Whiterooster001	2
159	FirsTimeGamingTV	2
159	eclipseboi	2
159	TonyDenali433	2
159	celerey_eater_95	2
159	Typkazprahe	2
159	happy_mileo	2
159	AnnieBathory	2
159	KliBeast21	2
159	TheTrueClipse	2
159	Wowful	2
159	gustarbite	2
159	fkGrim	2
159	lillips	2
159	DarkS0L	2
159	majlin16	2
159	gentleman_loser	2
159	Cyntrical	2
159	ProfessorDiaper	2
159	Hisiste	2
159	monky_irl	2
159	Cocoamallows	2
159	KG1999	2
159	CACTUSLAD	2
159	cum_chalice	2
159	Soplight	2
159	obzii	2
159	UltraZombie	2
159	oxfordschool	2
159	EcksD	2
159	RadarHz	2
159	smogfrog	2
159	the_cocos	2
197	Krasnal1337	1
197	Jovaphobic	1
197	YinToYin	1
197	xyct	1
197	_stets	1
197	Yatitay	1
197	6king6colt6	1
197	KarlKaek	1
197	Begformurrcy	1
197	bigstankyy	1
197	I_snowy_I	1
197	ImpavidArcher	1
197	ManyVoices	1
197	Ironmine12	1
197	WarHammer3	1
197	TarynBubs	1
197	Myszoaz	1
197	0_B_C_T	1
197	cowgirlkasia	1
197	ATrojansLegend	1
197	IcyUzi	1
197	stopfive	1
197	set67	1
197	UncreativeArtist	1
197	Mariopreeet	1
197	Fuzai	1
197	Motsaro	1
197	Jaseisverycool	1
197	Ithaca_GC	1
197	2Stout	1
197	gcaisawesome	1
197	KingEgg1	1
197	IceYoung	1
197	Yuvl	1
197	Wotters7	1
197	Raininp	1
197	Zaridey	1
197	mads388a	1
197	PeteO1995	1
197	trixterrx	1
197	Winklepicker279	1
197	IceJesus	1
197	AmbroseForLife	1
197	Bumpy419	1
197	Fatimus_	1
197	fred870d	1
197	DanielMmm	1
197	Sqwishy	1
197	Titani_cus	1
197	BRRRN179	1
197	Huic_ostiarius	1
197	LilLizardWizard	1
197	HolyVenom	1
197	DScatgirls	1
197	Leyna3	1
197	Lord_Jord	1
197	Toasty_Tom	1
197	420BreadLizard	1
197	_Bguette_	1
197	ebanana	1
197	KermitTheKripple	1
197	Beagle_Boy_Bop	1
197	jacobsoy	1
197	MAns_44	1
197	El_Jalapeno	1
197	Th6masss	1
197	VilsSwag	1
197	DeGodz4life	1
197	Jay_K	1
197	ceAndy200	1
197	noahlemonman	1
197	Optiprimus	1
197	Isper47	1
197	IvarEXE	1
197	somegirl12_	1
197	PlzNoBM	1
197	_3Stump_	1
197	Eczbek	1
197	RealBuddy	1
197	amkold	1
197	OfficerAnvil	1
197	Miko_Fullbuster	1
197	IslandManager	1
197	MythicalyMew	1
197	Enderslayerxz3	1
197	MeetTheWollo	1
197	YoshikageBites	1
197	Jordan_R	1
197	WYFYoyo	1
197	Teebone15	1
197	FishisTTV	1
