rank	username	minecraft:mined/minecraft:rose_bush
107	Paint	5
107	SaucyDark	5
107	SteveCraftBlocks	5
107	egglapras	5
107	Awyrlas	5
107	noam464	5
107	XboxPanda	5
107	M_Patata	5
107	Norrhede	5
107	Akoot_	5
107	NomadicRobin_	5
107	NoChumpChange	5
107	Nycteus_	5
107	Blaiku	5
107	SkateboardR6	5
107	MasterNueve	5
107	Eraxa	5
107	KayleeGrace58	5
107	Hermanni__	5
107	MissCeleste7	5
127	Menthas	4
127	Megarboh	4
127	Fullut	4
127	KartivGal	4
127	CarryLine	4
127	AuroraSkies	4
127	Gryglu583	4
127	NameGenerat0r	4
127	Kowcio_	4
127	UCP_TheKingK	4
127	Kubeusz2010	4
138	Drlzyy	3
138	EMC_	3
138	error10101	3
138	ShedJr_	3
138	TheMaster972	3
138	MinttyFressh	3
138	Smashic	3
138	ROY4LE	3
138	Marbz_	3
138	thewindmillman	3
138	jordanchohat	3
138	ApophisNova	3
138	TheShyPig	3
138	queenalina123	3
138	fluddd	3
138	halfbakedlasagna	3
138	Spacewardharpy7	3
138	jaimshae	3
138	anbbang	3
138	Ezekson	3
138	MyNamaSheff	3
138	2blox	3
138	kinas45y5	3
161	SugarMyNuggets	2
161	_Virify_	2
161	Sleek_Storm_721	2
161	neurotic_a	2
161	IronArshXS	2
161	Whiterooster001	2
161	FirsTimeGamingTV	2
161	eclipseboi	2
161	TonyDenali433	2
161	celerey_eater_95	2
161	Typkazprahe	2
161	happy_mileo	2
161	AnnieBathory	2
161	KliBeast21	2
161	TheTrueClipse	2
161	Wowful	2
161	gustarbite	2
161	fkGrim	2
161	lillips	2
161	DarkS0L	2
161	majlin16	2
161	gentleman_loser	2
161	Cyntrical	2
161	ProfessorDiaper	2
161	Hisiste	2
161	monky_irl	2
161	Cocoamallows	2
161	KG1999	2
161	CACTUSLAD	2
161	cum_chalice	2
161	Soplight	2
161	obzii	2
161	UltraZombie	2
161	oxfordschool	2
161	EcksD	2
161	RadarHz	2
161	smogfrog	2
161	the_cocos	2
199	Krasnal1337	1
199	Jovaphobic	1
199	YinToYin	1
199	xyct	1
199	_stets	1
199	Yatitay	1
199	6king6colt6	1
199	KarlKaek	1
199	Begformurrcy	1
199	bigstankyy	1
199	I_snowy_I	1
199	ImpavidArcher	1
199	ManyVoices	1
199	Ironmine12	1
199	WarHammer3	1
199	TarynBubs	1
199	Myszoaz	1
199	0_B_C_T	1
199	cowgirlkasia	1
199	ATrojansLegend	1
199	IcyUzi	1
199	stopfive	1
199	set67	1
199	UncreativeArtist	1
199	Mariopreeet	1
199	Fuzai	1
199	Motsaro	1
199	Jaseisverycool	1
199	Ithaca_GC	1
199	2Stout	1
199	gcaisawesome	1
199	KingEgg1	1
199	IceYoung	1
199	Yuvl	1
199	Wotters7	1
199	Raininp	1
199	Zaridey	1
199	mads388a	1
199	PeteO1995	1
199	trixterrx	1
199	Winklepicker279	1
199	IceJesus	1
199	AmbroseForLife	1
199	Bumpy419	1
199	Fatimus_	1
199	fred870d	1
199	DanielMmm	1
199	Sqwishy	1
199	Titani_cus	1
199	BRRRN179	1
199	Huic_ostiarius	1
199	LilLizardWizard	1
199	HolyVenom	1
199	DScatgirls	1
199	Leyna3	1
199	Lord_Jord	1
199	Toasty_Tom	1
199	420BreadLizard	1
199	_Bguette_	1
199	ebanana	1
199	KermitTheKripple	1
199	Beagle_Boy_Bop	1
199	jacobsoy	1
199	MAns_44	1
199	El_Jalapeno	1
199	Th6masss	1
199	VilsSwag	1
199	DeGodz4life	1
199	Jay_K	1
199	ceAndy200	1
199	noahlemonman	1
199	Optiprimus	1
199	Isper47	1
199	IvarEXE	1
199	somegirl12_	1
199	PlzNoBM	1
199	_3Stump_	1
199	Eczbek	1
199	RealBuddy	1
199	amkold	1
199	OfficerAnvil	1
199	Miko_Fullbuster	1
199	IslandManager	1
199	MythicalyMew	1
199	Enderslayerxz3	1
199	MeetTheWollo	1
199	YoshikageBites	1
199	Jordan_R	1
199	WYFYoyo	1
199	Teebone15	1
199	FishisTTV	1
