rank	username	minecraft:mined/minecraft:rose_bush
101	lordpipe	6
101	Dusk_95	6
101	_Tilariel_	6
101	cichy096	6
111	Paint	5
111	SaucyDark	5
111	SteveCraftBlocks	5
111	egglapras	5
111	Awyrlas	5
111	noam464	5
111	XboxPanda	5
111	M_Patata	5
111	Norrhede	5
111	Akoot_	5
111	NomadicRobin_	5
111	NoChumpChange	5
111	Nycteus_	5
111	Blaiku	5
111	SkateboardR6	5
111	MasterNueve	5
111	Eraxa	5
111	KayleeGrace58	5
111	Hermanni__	5
111	MissCeleste7	5
131	Menthas	4
131	Megarboh	4
131	Fullut	4
131	TheDankPlatypus	4
131	KartivGal	4
131	CarryLine	4
131	AuroraSkies	4
131	Gryglu583	4
131	NameGenerat0r	4
131	Kowcio_	4
131	UCP_TheKingK	4
131	Kubeusz2010	4
143	Drlzyy	3
143	EMC_	3
143	error10101	3
143	ShedJr_	3
143	TheMaster972	3
143	MinttyFressh	3
143	Smashic	3
143	ROY4LE	3
143	Marbz_	3
143	thewindmillman	3
143	jordanchohat	3
143	ApophisNova	3
143	TheShyPig	3
143	queenalina123	3
143	fluddd	3
143	halfbakedlasagna	3
143	Spacewardharpy7	3
143	jaimshae	3
143	anbbang	3
143	Ezekson	3
143	MyNamaSheff	3
143	2blox	3
143	kinas45y5	3
166	SugarMyNuggets	2
166	_Virify_	2
166	Sleek_Storm_721	2
166	neurotic_a	2
166	IronArshXS	2
166	itburb	2
166	tuckerdoodle	2
166	ZaneABrain	2
166	Prismyst	2
166	Whiterooster001	2
166	FirsTimeGamingTV	2
166	eclipseboi	2
166	TonyDenali433	2
166	celerey_eater_95	2
166	Typkazprahe	2
166	happy_mileo	2
166	AnnieBathory	2
166	KliBeast21	2
166	TheTrueClipse	2
166	Wowful	2
166	gustarbite	2
166	fkGrim	2
166	lillips	2
166	DarkS0L	2
166	majlin16	2
166	gentleman_loser	2
166	Cyntrical	2
166	ProfessorDiaper	2
166	Hisiste	2
166	monky_irl	2
166	Cocoamallows	2
166	KG1999	2
166	CACTUSLAD	2
166	cum_chalice	2
166	Soplight	2
166	obzii	2
166	UltraZombie	2
166	EricAurum	2
166	oxfordschool	2
166	EcksD	2
166	RadarHz	2
166	smogfrog	2
166	BiggieDawg	2
166	the_cocos	2
210	Krasnal1337	1
210	Jovaphobic	1
210	YinToYin	1
210	xyct	1
210	_stets	1
210	Yatitay	1
210	6king6colt6	1
210	KarlKaek	1
210	Begformurrcy	1
210	bigstankyy	1
210	I_snowy_I	1
210	ImpavidArcher	1
210	ManyVoices	1
210	Ironmine12	1
210	WarHammer3	1
210	TarynBubs	1
210	Myszoaz	1
210	0_B_C_T	1
210	cowgirlkasia	1
210	ATrojansLegend	1
210	Tsuki95	1
210	IcyUzi	1
210	stopfive	1
210	set67	1
210	UncreativeArtist	1
210	Mariopreeet	1
210	Fuzai	1
210	fade_emerge78823	1
210	Motsaro	1
210	Jaseisverycool	1
210	Ithaca_GC	1
210	2Stout	1
210	gcaisawesome	1
210	KingEgg1	1
210	IceYoung	1
210	Yuvl	1
210	Wotters7	1
210	Raininp	1
210	Zaridey	1
210	mads388a	1
210	PeteO1995	1
210	trixterrx	1
210	Winklepicker279	1
210	IceJesus	1
210	AmbroseForLife	1
210	Bumpy419	1
210	Fatimus_	1
210	fred870d	1
210	DanielMmm	1
210	Moofyman	1
210	Sqwishy	1
210	Titani_cus	1
210	BRRRN179	1
210	Huic_ostiarius	1
210	LilLizardWizard	1
210	HolyVenom	1
210	DScatgirls	1
210	Leyna3	1
210	Lord_Jord	1
210	Toasty_Tom	1
210	420BreadLizard	1
210	_Bguette_	1
210	ebanana	1
210	KermitTheKripple	1
210	Beagle_Boy_Bop	1
210	jacobsoy	1
210	StinkyDiplomat	1
210	MAns_44	1
210	El_Jalapeno	1
210	Th6masss	1
210	VilsSwag	1
210	DeGodz4life	1
210	Jay_K	1
210	ceAndy200	1
210	noahlemonman	1
210	Optiprimus	1
210	Isper47	1
210	IvarEXE	1
210	somegirl12_	1
210	PlzNoBM	1
210	_3Stump_	1
210	Eczbek	1
210	RealBuddy	1
210	amkold	1
210	OfficerAnvil	1
210	Miko_Fullbuster	1
210	IslandManager	1
210	MythicalyMew	1
210	Enderslayerxz3	1
210	MeetTheWollo	1
210	YoshikageBites	1
