rank	username	minecraft:mined/minecraft:rose_bush
100	Akoot_	5
100	NomadicRobin_	5
100	NoChumpChange	5
100	Jiminie	5
100	Nycteus_	5
100	Blaiku	5
100	SkateboardR6	5
100	MasterNueve	5
100	Eraxa	5
100	KayleeGrace58	5
100	Hermanni__	5
100	MissCeleste7	5
121	Menthas	4
121	Megarboh	4
121	Fullut	4
121	KartivGal	4
121	CarryLine	4
121	Gryglu583	4
121	NameGenerat0r	4
121	Kowcio_	4
121	Kubeusz2010	4
130	Drlzyy	3
130	EMC_	3
130	error10101	3
130	ShedJr_	3
130	TheMaster972	3
130	MinttyFressh	3
130	ROY4LE	3
130	Marbz_	3
130	jordanchohat	3
130	ApophisNova	3
130	TheShyPig	3
130	queenalina123	3
130	fluddd	3
130	halfbakedlasagna	3
130	jaimshae	3
130	anbbang	3
130	Ezekson	3
130	MyNamaSheff	3
130	kinas45y5	3
149	SugarMyNuggets	2
149	_Virify_	2
149	Sleek_Storm_721	2
149	neurotic_a	2
149	Whiterooster001	2
149	FirsTimeGamingTV	2
149	eclipseboi	2
149	TonyDenali433	2
149	celerey_eater_95	2
149	Typkazprahe	2
149	happy_mileo	2
149	thewindmillman	2
149	AnnieBathory	2
149	KliBeast21	2
149	TheTrueClipse	2
149	Wowful	2
149	gustarbite	2
149	fkGrim	2
149	lillips	2
149	DarkS0L	2
149	majlin16	2
149	gentleman_loser	2
149	Cyntrical	2
149	ProfessorDiaper	2
149	Hisiste	2
149	Spacewardharpy7	2
149	monky_irl	2
149	Cocoamallows	2
149	KG1999	2
149	CACTUSLAD	2
149	cum_chalice	2
149	Soplight	2
149	obzii	2
149	UltraZombie	2
149	oxfordschool	2
149	EcksD	2
149	RadarHz	2
149	smogfrog	2
149	the_cocos	2
188	Krasnal1337	1
188	Jovaphobic	1
188	YinToYin	1
188	xyct	1
188	_stets	1
188	Yatitay	1
188	6king6colt6	1
188	KarlKaek	1
188	Begformurrcy	1
188	bigstankyy	1
188	I_snowy_I	1
188	ImpavidArcher	1
188	ManyVoices	1
188	Ironmine12	1
188	WarHammer3	1
188	TarynBubs	1
188	Myszoaz	1
188	0_B_C_T	1
188	cowgirlkasia	1
188	ATrojansLegend	1
188	stopfive	1
188	set67	1
188	UncreativeArtist	1
188	Mariopreeet	1
188	Fuzai	1
188	Motsaro	1
188	Jaseisverycool	1
188	Ithaca_GC	1
188	2Stout	1
188	gcaisawesome	1
188	KingEgg1	1
188	IceYoung	1
188	Yuvl	1
188	Wotters7	1
188	Raininp	1
188	Zaridey	1
188	mads388a	1
188	PeteO1995	1
188	trixterrx	1
188	Winklepicker279	1
188	IceJesus	1
188	AmbroseForLife	1
188	Bumpy419	1
188	Fatimus_	1
188	fred870d	1
188	DanielMmm	1
188	Sqwishy	1
188	Titani_cus	1
188	BRRRN179	1
188	Huic_ostiarius	1
188	LilLizardWizard	1
188	HolyVenom	1
188	DScatgirls	1
188	Leyna3	1
188	Lord_Jord	1
188	Toasty_Tom	1
188	420BreadLizard	1
188	_Bguette_	1
188	ebanana	1
188	KermitTheKripple	1
188	Beagle_Boy_Bop	1
188	jacobsoy	1
188	MAns_44	1
188	El_Jalapeno	1
188	VilsSwag	1
188	DeGodz4life	1
188	Jay_K	1
188	ceAndy200	1
188	noahlemonman	1
188	Optiprimus	1
188	Isper47	1
188	IvarEXE	1
188	PlzNoBM	1
188	_3Stump_	1
188	Eczbek	1
188	RealBuddy	1
188	amkold	1
188	OfficerAnvil	1
188	Miko_Fullbuster	1
188	IslandManager	1
188	MythicalyMew	1
188	Enderslayerxz3	1
188	MeetTheWollo	1
188	YoshikageBites	1
188	Jordan_R	1
188	WYFYoyo	1
188	Teebone15	1
188	FishisTTV	1
