rank	username	minecraft:mined/minecraft:rose_bush
103	jacxhadow	6
103	Enigma0251	6
103	Vicemaniac	6
103	lordpipe	6
103	Dusk_95	6
103	_Tilariel_	6
103	cichy096	6
114	Paint	5
114	SaucyDark	5
114	SteveCraftBlocks	5
114	egglapras	5
114	Awyrlas	5
114	noam464	5
114	XboxPanda	5
114	M_Patata	5
114	Norrhede	5
114	Akoot_	5
114	NomadicRobin_	5
114	NoChumpChange	5
114	Nycteus_	5
114	Blaiku	5
114	SkateboardR6	5
114	MasterNueve	5
114	Eraxa	5
114	KayleeGrace58	5
114	Hermanni__	5
114	MissCeleste7	5
134	Menthas	4
134	Megarboh	4
134	Fullut	4
134	TheDankPlatypus	4
134	KartivGal	4
134	CarryLine	4
134	AuroraSkies	4
134	Gryglu583	4
134	NameGenerat0r	4
134	Kowcio_	4
134	UCP_TheKingK	4
134	Kubeusz2010	4
134	2blox	4
147	Drlzyy	3
147	EMC_	3
147	error10101	3
147	ShedJr_	3
147	TheMaster972	3
147	MinttyFressh	3
147	Smashic	3
147	ROY4LE	3
147	Marbz_	3
147	thewindmillman	3
147	jordanchohat	3
147	ApophisNova	3
147	Moofyman	3
147	TheShyPig	3
147	queenalina123	3
147	fluddd	3
147	halfbakedlasagna	3
147	Spacewardharpy7	3
147	jaimshae	3
147	anbbang	3
147	Ezekson	3
147	MyNamaSheff	3
147	kinas45y5	3
170	SugarMyNuggets	2
170	_Virify_	2
170	Sleek_Storm_721	2
170	neurotic_a	2
170	IronArshXS	2
170	itburb	2
170	tuckerdoodle	2
170	ZaneABrain	2
170	Prismyst	2
170	Whiterooster001	2
170	FirsTimeGamingTV	2
170	eclipseboi	2
170	TonyDenali433	2
170	celerey_eater_95	2
170	Typkazprahe	2
170	happy_mileo	2
170	AnnieBathory	2
170	LeGold	2
170	KliBeast21	2
170	TheTrueClipse	2
170	Wowful	2
170	gustarbite	2
170	fkGrim	2
170	lillips	2
170	DarkS0L	2
170	majlin16	2
170	gentleman_loser	2
170	Cyntrical	2
170	ProfessorDiaper	2
170	Hisiste	2
170	monky_irl	2
170	Cocoamallows	2
170	KG1999	2
170	CACTUSLAD	2
170	cum_chalice	2
170	Soplight	2
170	obzii	2
170	UltraZombie	2
170	EricAurum	2
170	ZoomieZoomie	2
170	oxfordschool	2
170	EcksD	2
170	RadarHz	2
170	smogfrog	2
170	BiggieDawg	2
170	the_cocos	2
170	00000000-0000-0000-0009-01f7965f8059	2
217	Krasnal1337	1
217	Jovaphobic	1
217	YinToYin	1
217	xyct	1
217	_stets	1
217	Yatitay	1
217	6king6colt6	1
217	KarlKaek	1
217	Begformurrcy	1
217	bigstankyy	1
217	I_snowy_I	1
217	ImpavidArcher	1
217	ManyVoices	1
217	Ironmine12	1
217	WarHammer3	1
217	TarynBubs	1
217	Myszoaz	1
217	0_B_C_T	1
217	cowgirlkasia	1
217	ATrojansLegend	1
217	Tsuki95	1
217	IcyUzi	1
217	stopfive	1
217	set67	1
217	UncreativeArtist	1
217	Mariopreeet	1
217	Fuzai	1
217	fade_emerge78823	1
217	Motsaro	1
217	Jaseisverycool	1
217	Ithaca_GC	1
217	2Stout	1
217	gcaisawesome	1
217	KingEgg1	1
217	IceYoung	1
217	Yuvl	1
217	Wotters7	1
217	Raininp	1
217	Zaridey	1
217	mads388a	1
217	PeteO1995	1
217	trixterrx	1
217	Winklepicker279	1
217	IceJesus	1
217	AmbroseForLife	1
217	Bumpy419	1
217	Fatimus_	1
217	TheWildMateo	1
217	fred870d	1
217	DanielMmm	1
217	Sqwishy	1
217	Titani_cus	1
217	BRRRN179	1
217	Huic_ostiarius	1
217	LilLizardWizard	1
217	HolyVenom	1
217	DScatgirls	1
217	Leyna3	1
217	Lord_Jord	1
217	Toasty_Tom	1
217	420BreadLizard	1
217	_Bguette_	1
217	ebanana	1
217	KermitTheKripple	1
217	Beagle_Boy_Bop	1
217	jacobsoy	1
217	StinkyDiplomat	1
217	MAns_44	1
217	El_Jalapeno	1
217	Th6masss	1
217	VilsSwag	1
217	DeGodz4life	1
217	Jay_K	1
217	ceAndy200	1
217	noahlemonman	1
217	Optiprimus	1
217	Isper47	1
217	IvarEXE	1
217	somegirl12_	1
217	PlzNoBM	1
217	_3Stump_	1
217	Eczbek	1
217	RealBuddy	1
217	amkold	1
