rank	username	minecraft:mined/minecraft:rose_bush
153	TheDankPlatypus	4
153	shadowthemonkey	4
153	KartivGal	4
153	CarryLine	4
153	Luminad3	4
153	AuroraSkies	4
153	Gryglu583	4
153	NameGenerat0r	4
153	UCP_TheKingK	4
153	Kubeusz2010	4
153	2bolx_	4
167	SmashingPump	3
167	EMC_	3
167	gren_ben	3
167	ShedJr_	3
167	TheMaster972	3
167	MinttyFressh	3
167	Smashic	3
167	ROY4LE	3
167	Marbz_	3
167	thewindmillman	3
167	jordanchohat	3
167	ApophisNova	3
167	Moofyman	3
167	TheShyPig	3
167	Wowful	3
167	queenalina123	3
167	fluddd	3
167	halfbakedlasagna	3
167	jaimshae	3
167	ZoomieZoomie	3
167	anbbang	3
167	Ezekson	3
167	MyNamaSheff	3
167	bladeefan2009	3
191	SugarMyNuggets	2
191	_Virify_	2
191	shineh10	2
191	Sleek_Storm_721	2
191	neurotic_a	2
191	IronArshXS	2
191	DinoDoctor_	2
191	LeDuctTape	2
191	Killercatty78	2
191	tuckerdoodle	2
191	ZaneABrain	2
191	Prismyst	2
191	Whiterooster001	2
191	FirsTimeGamingTV	2
191	eclipseboi	2
191	T0NYDENALIGAMING	2
191	12ws2d1fk91asdhs	2
191	Typkazprahe	2
191	happy_mileo	2
191	AnnieBathory	2
191	LeGold	2
191	KliBeast21	2
191	TheTrueClipse	2
191	gustarlep	2
191	fkGrim	2
191	lillips	2
191	DarkS0L	2
191	majlin16	2
191	gentleman_loser	2
191	Cyntrical	2
191	ProfessorDiaper	2
191	Hisiste	2
191	monky_irl	2
191	Cocoamallows	2
191	Mythic1130	2
191	CACTUSLAD	2
191	cum_chalice	2
191	Soplight	2
191	obzii	2
191	UltraZombie	2
191	EricAurum	2
191	ConnorDanky_	2
191	EcksD	2
191	RadarHz	2
191	smogfrog	2
191	BiggieDawg	2
191	the_cocos	2
238	Krasnal1337	1
238	Jovaphobic	1
238	YinToYin	1
238	xyct	1
238	_stets	1
238	Yatitay	1
238	6king6colt6	1
238	KarlKaek	1
238	Gemstuff	1
238	bigstankyy	1
238	l_ducky_l	1
238	HypixelClicker	1
238	Ironmine12	1
238	WarHammer3	1
238	TarynBubs	1
238	Myszoaz	1
238	0_B_C_T	1
238	cheerytomato	1
238	ATrojansLegend	1
238	Tsuki95	1
238	IcyUzi	1
238	stopfive	1
238	set67	1
238	4774	1
238	UncreativeArtist	1
238	Mariopreeet	1
238	Fuzai	1
238	fade_emerge78823	1
238	Motsaro	1
238	Jase573	1
238	Ithaca19	1
238	2Stout	1
238	gcaisawesome	1
238	KingEgg1	1
238	IceYoung	1
238	Yuvl	1
238	Wotters7	1
238	Raininp	1
238	Zaridey	1
238	mads388a	1
238	PeteO1995	1
238	trixterrx	1
238	Winklepicker279	1
238	IceJesus	1
238	AmbroseForLife	1
238	Bumpy419	1
238	Fatimus_	1
238	TheWildMateo	1
238	F_Uhre	1
238	DanielMmm	1
238	Sqwishy	1
238	Titani_cus	1
238	BRRRN179	1
238	clownsalad	1
238	Huic_ostiarius	1
238	LilLizardWizard	1
238	ZA07	1
238	halfwayup	1
238	Leyna3	1
238	parodypatient	1
238	Lord_Jord	1
238	Toasty_Tom	1
238	420BreadLizard	1
