rank	username	minecraft:mined/minecraft:rose_bush
95	SkateboardR6	5
95	MasterNueve	5
95	Eraxa	5
95	KayleeGrace58	5
95	Hermanni__	5
95	MissCeleste7	5
115	Tommhh	4
115	Natofthese	4
115	Fullut	4
115	KartivGal	4
115	CarryLine	4
115	Gryglu583	4
115	NameGenerat0r	4
115	Kowcio_	4
115	Kubeusz2010	4
124	Drlzyy	3
124	EMC_	3
124	error10101	3
124	ShedJr_	3
124	TheMaster972	3
124	MinttyFressh	3
124	ROY4LE	3
124	ApophisNova	3
124	TheShyPig	3
124	queenalina123	3
124	fluddd	3
124	halfbakedlasagna	3
124	jaimshae	3
124	anbbang	3
124	Ezekson	3
124	MyNamaSheff	3
124	kinas45y5	3
141	SugarMyNuggets	2
141	_Virify_	2
141	Sleek_Storm_721	2
141	neurotic_a	2
141	Whiterooster001	2
141	FirsTimeGamingTV	2
141	eclipseboi	2
141	TonyDenali433	2
141	celerey_eater_95	2
141	Typkazprahe	2
141	Marbz_	2
141	happy_mileo	2
141	thewindmillman	2
141	AnnieBathory	2
141	KliBeast21	2
141	TheTrueClipse	2
141	Wowful	2
141	gustarbite	2
141	fkGrim	2
141	lillips	2
141	DarkS0L	2
141	majlin16	2
141	gentleman_loser	2
141	Cyntrical	2
141	ProfessorDiaper	2
141	Hisiste	2
141	Spacewardharpy7	2
141	monky_irl	2
141	Cocoamallows	2
141	KG1999	2
141	CACTUSLAD	2
141	cum_chalice	2
141	Soplight	2
141	obzii	2
141	UltraZombie	2
141	oxfordschool	2
141	EcksD	2
141	RadarHz	2
141	smogfrog	2
141	the_cocos	2
181	Krasnal1337	1
181	Jovaphobic	1
181	YinToYin	1
181	xyct	1
181	_stets	1
181	Yatitay	1
181	6king6colt6	1
181	KarlKaek	1
181	Begformurrcy	1
181	bigstankyy	1
181	I_snowy_I	1
181	ImpavidArcher	1
181	ManyVoices	1
181	Ironmine12	1
181	WarHammer3	1
181	TarynBubs	1
181	Myszoaz	1
181	0_B_C_T	1
181	cowgirlkasia	1
181	ATrojansLegend	1
181	stopfive	1
181	set67	1
181	UncreativeArtist	1
181	Mariopreeet	1
181	Fuzai	1
181	Motsaro	1
181	Jaseisverycool	1
181	Ithaca_GC	1
181	2Stout	1
181	gcaisawesome	1
181	KingEgg1	1
181	IceYoung	1
181	Yuvl	1
181	Wotters7	1
181	Raininp	1
181	Zaridey	1
181	mads388a	1
181	PeteO1995	1
181	trixterrx	1
181	Winklepicker279	1
181	IceJesus	1
181	AmbroseForLife	1
181	Bumpy419	1
181	Fatimus_	1
181	fred870d	1
181	DanielMmm	1
181	Sqwishy	1
181	Titani_cus	1
181	BRRRN179	1
181	Huic_ostiarius	1
181	LilLizardWizard	1
181	HolyVenom	1
181	DScatgirls	1
181	Leyna3	1
181	Lord_Jord	1
181	Toasty_Tom	1
181	420BreadLizard	1
181	_Bguette_	1
181	ebanana	1
181	KermitTheKripple	1
181	Beagle_Boy_Bop	1
181	jacobsoy	1
181	El_Jalapeno	1
181	VilsSwag	1
181	DeGodz4life	1
181	ceAndy200	1
181	noahlemonman	1
181	Optiprimus	1
181	Isper47	1
181	IvarEXE	1
181	PlzNoBM	1
181	_3Stump_	1
181	Eczbek	1
181	RealBuddy	1
181	amkold	1
181	OfficerAnvil	1
181	Miko_Fullbuster	1
181	IslandManager	1
181	MythicalyMew	1
181	cichy096	1
181	Enderslayerxz3	1
181	MeetTheWollo	1
181	YoshikageBites	1
181	Jordan_R	1
181	WYFYoyo	1
181	Teebone15	1
181	FishisTTV	1
