rank	username	minecraft:mined/minecraft:rose_bush
102	Enigma0251	6
102	Vicemaniac	6
102	lordpipe	6
102	Dusk_95	6
102	_Tilariel_	6
102	cichy096	6
113	Paint	5
113	SaucyDark	5
113	SteveCraftBlocks	5
113	egglapras	5
113	Awyrlas	5
113	noam464	5
113	XboxPanda	5
113	M_Patata	5
113	Norrhede	5
113	Akoot_	5
113	NomadicRobin_	5
113	NoChumpChange	5
113	Nycteus_	5
113	Blaiku	5
113	SkateboardR6	5
113	MasterNueve	5
113	Eraxa	5
113	KayleeGrace58	5
113	Hermanni__	5
113	MissCeleste7	5
133	Menthas	4
133	Megarboh	4
133	Fullut	4
133	TheDankPlatypus	4
133	KartivGal	4
133	CarryLine	4
133	AuroraSkies	4
133	Gryglu583	4
133	NameGenerat0r	4
133	Kowcio_	4
133	UCP_TheKingK	4
133	Kubeusz2010	4
145	Drlzyy	3
145	EMC_	3
145	error10101	3
145	ShedJr_	3
145	TheMaster972	3
145	MinttyFressh	3
145	Smashic	3
145	ROY4LE	3
145	Marbz_	3
145	thewindmillman	3
145	jordanchohat	3
145	ApophisNova	3
145	TheShyPig	3
145	queenalina123	3
145	fluddd	3
145	halfbakedlasagna	3
145	Spacewardharpy7	3
145	jaimshae	3
145	anbbang	3
145	Ezekson	3
145	MyNamaSheff	3
145	2blox	3
145	kinas45y5	3
168	SugarMyNuggets	2
168	_Virify_	2
168	Sleek_Storm_721	2
168	neurotic_a	2
168	IronArshXS	2
168	itburb	2
168	tuckerdoodle	2
168	ZaneABrain	2
168	Prismyst	2
168	Whiterooster001	2
168	FirsTimeGamingTV	2
168	eclipseboi	2
168	TonyDenali433	2
168	celerey_eater_95	2
168	Typkazprahe	2
168	happy_mileo	2
168	AnnieBathory	2
168	KliBeast21	2
168	TheTrueClipse	2
168	Wowful	2
168	gustarbite	2
168	fkGrim	2
168	lillips	2
168	DarkS0L	2
168	majlin16	2
168	gentleman_loser	2
168	Cyntrical	2
168	ProfessorDiaper	2
168	Hisiste	2
168	monky_irl	2
168	Cocoamallows	2
168	KG1999	2
168	CACTUSLAD	2
168	cum_chalice	2
168	Soplight	2
168	obzii	2
168	UltraZombie	2
168	EricAurum	2
168	oxfordschool	2
168	EcksD	2
168	RadarHz	2
168	smogfrog	2
168	BiggieDawg	2
168	the_cocos	2
212	Krasnal1337	1
212	Jovaphobic	1
212	YinToYin	1
212	xyct	1
212	_stets	1
212	Yatitay	1
212	6king6colt6	1
212	KarlKaek	1
212	Begformurrcy	1
212	bigstankyy	1
212	I_snowy_I	1
212	ImpavidArcher	1
212	ManyVoices	1
212	Ironmine12	1
212	WarHammer3	1
212	TarynBubs	1
212	Myszoaz	1
212	0_B_C_T	1
212	cowgirlkasia	1
212	ATrojansLegend	1
212	Tsuki95	1
212	IcyUzi	1
212	stopfive	1
212	set67	1
212	UncreativeArtist	1
212	Mariopreeet	1
212	Fuzai	1
212	fade_emerge78823	1
212	Motsaro	1
212	Jaseisverycool	1
212	Ithaca_GC	1
212	2Stout	1
212	gcaisawesome	1
212	KingEgg1	1
212	IceYoung	1
212	Yuvl	1
212	Wotters7	1
212	Raininp	1
212	Zaridey	1
212	mads388a	1
212	PeteO1995	1
212	trixterrx	1
212	Winklepicker279	1
212	IceJesus	1
212	AmbroseForLife	1
212	Bumpy419	1
212	Fatimus_	1
212	fred870d	1
212	DanielMmm	1
212	Moofyman	1
212	Sqwishy	1
212	Titani_cus	1
212	BRRRN179	1
212	Huic_ostiarius	1
212	LilLizardWizard	1
212	HolyVenom	1
212	DScatgirls	1
212	Leyna3	1
212	Lord_Jord	1
212	Toasty_Tom	1
212	420BreadLizard	1
212	_Bguette_	1
212	ebanana	1
212	KermitTheKripple	1
212	Beagle_Boy_Bop	1
212	jacobsoy	1
212	StinkyDiplomat	1
212	MAns_44	1
212	El_Jalapeno	1
212	Th6masss	1
212	VilsSwag	1
212	DeGodz4life	1
212	Jay_K	1
212	ceAndy200	1
212	noahlemonman	1
212	Optiprimus	1
212	Isper47	1
212	IvarEXE	1
212	somegirl12_	1
212	PlzNoBM	1
212	_3Stump_	1
212	Eczbek	1
212	RealBuddy	1
212	amkold	1
212	OfficerAnvil	1
212	Miko_Fullbuster	1
212	IslandManager	1
212	MythicalyMew	1
212	Enderslayerxz3	1
