rank	username	minecraft:mined/minecraft:rose_bush
167	AuroraSkies	4
167	Gryglu583	4
167	NameGenerat0r	4
167	DanTheBuilderino	4
167	UCP_TheKingK	4
167	Kubeusz2010	4
167	CattSoup	4
167	2blox_	4
182	SmashingPump	3
182	EMC_	3
182	gren_ben	3
182	ShedJr_	3
182	TheMaster972	3
182	MinttyFressh	3
182	Smashic	3
182	ROY4LE	3
182	Marbz_	3
182	thewindmillman	3
182	jordanchohat	3
182	ApophisNova	3
182	Moofyman	3
182	TheShyPig	3
182	Wowful	3
182	queenalina123	3
182	fluddd	3
182	3_Solar_3	3
182	halfbakedlasagna	3
182	jaimshae	3
182	ZoomieZoomie	3
182	anbbang	3
182	Ezekson	3
182	MyNamaSheff	3
182	skrongus	3
207	SugarMyNuggets	2
207	_Virify_	2
207	shineh10	2
207	q_wq	2
207	Sleek_Storm_721	2
207	TemoraScorpendra	2
207	Gemstuff	2
207	IronArshXS	2
207	DinoDoctor_	2
207	itburb	2
207	Killercatty78	2
207	tuckerdoodle	2
207	ZaneABrain	2
207	Prismyst	2
207	Whiterooster001	2
207	FirsTimeGamingTV	2
207	eclipseboi	2
207	excelsionprime	2
207	T0NYDENALIGAMING	2
207	12ws2d1fk91asdhs	2
207	Typkazprahe	2
207	happy_mileo	2
207	AnnieBathory	2
207	Felenov	2
207	LeGold	2
207	bearlystraight	2
207	KliBeast21	2
207	TheTrueClipse	2
207	gustarlep	2
207	fkGrim	2
207	lillips	2
207	DarkS0L	2
207	majlin16	2
207	gentleman_loser	2
207	Avocadogerms	2
207	Cyntrical	2
207	ProfessorDiaper	2
207	Hisiste	2
207	monky_irl	2
207	Cocoamallows	2
207	_Mythic____	2
207	CACTUSLAD	2
207	cum_chalice	2
207	Soplight	2
207	obzii	2
207	UltraZombie	2
207	EricAurum	2
207	ConnorDanky_	2
207	EcksD	2
207	RadarHz	2
207	smogfrog	2
207	BiggieDawg	2
207	the_cocos	2
260	Krasnal1337	1
260	Jovaphobic	1
260	YinToYin	1
260	xyct	1
260	_stets	1
260	Yatitay	1
260	6king6colt6	1
260	KarlKaek	1
260	bigstankyy	1
260	l_ducky_l	1
260	doveslol	1
260	Ironmine12	1
260	WarHammer3	1
260	TarynBubs	1
260	Myszoaz	1
260	0_B_C_T	1
260	cheerytomato	1
260	ATrojansLegend	1
260	Tsuki95	1
260	IcyUzi	1
260	stopfive	1
260	set67	1
260	4774	1
260	UncreativeArtist	1
260	Mariopreeet	1
260	Fuzai	1
260	fade_emerge78823	1
260	Motsaro	1
260	Jase573	1
260	Ithaca19	1
260	2Stout	1
260	gcaisawesome	1
260	KingEgg1	1
260	IceYoung	1
260	Yuvl	1
260	Wotters7	1
260	Raininp	1
260	Zaridey	1
260	mads388a	1
260	PeteO1995	1
260	trixterrx	1
