rank	username	minecraft:mined/minecraft:rose_bush
131	prizm_	10
131	AmitE1	10
131	MinuteMira	10
131	djancak	10
131	BeardBois	10
131	11Brewer	10
139	robocrypto	9
139	Pineapplesugr	9
139	orxngejuice	9
139	CharlieButt	9
139	SuperPooch06	9
139	PigDab	9
139	YahooScreen9000	9
139	lordpipe	9
139	ReyTheLegend	9
139	Freedrik	9
149	shineh10	8
149	Frozil20	8
149	Saucepeh	8
149	Sleepy_Evelyn	8
149	4774	8
149	PegLegPete93	8
149	Reneedium	8
149	Syropatathe	8
149	diggydog67	8
158	Cowison	7
158	PazinGaming	7
158	ImpavidArcher	7
158	rarrq	7
158	Windo_licker	7
158	Jimi7hits	7
164	ganyuganyu	6
164	EMC_	6
164	RebelAndroid	6
164	SquadMonster	6
164	jacxhadow	6
164	Enigma0251	6
164	shadowthemonkey	6
164	corpsecity	6
164	oscminus	6
164	Vicemaniac	6
164	Druid95	6
164	_Tilariel_	6
164	PlsUpdateGeyser	6
164	cichy096	6
178	YATO202010	5
178	Paint	5
178	SaucyDark	5
178	royal_2	5
178	Fullut	5
178	lorpus	5
178	Awyrlas	5
178	noam464	5
178	XboxPanda	5
178	M_Patata	5
178	Norrhede	5
178	Hoid_the_Roamer	5
178	Akoot_	5
178	NomadicRobin_	5
178	NoChumpChange	5
178	blackeemperor	5
178	Blaiku	5
178	SkateboardR6	5
178	Spacewardharpy7	5
178	MasterNueve	5
178	StarCookiees_	5
178	Eraxa	5
178	KayleeGrace58	5
178	hermmm_	5
178	MissCeleste7	5
178	xorompole	5
204	NatalieTW	4
204	SmashingPump	4
204	myaccountwasgone	4
204	IgnoredBee	4
204	Megarboh	4
204	TheDankPlatypus	4
204	KartivGal	4
204	CarryLine	4
204	Luminad3	4
204	AuroraSkies	4
204	Gryglu583	4
204	NameGenerat0r	4
204	DanTheBuilderino	4
204	pretty_pink_reno	4
204	TheKingK_	4
204	Kubeusz2010	4
204	CattSoup	4
204	2blox_	4
222	gren_ben	3
222	ZaneABrain	3
222	ShedJr_	3
222	TheMaster972	3
222	MinttyFressh	3
222	Smashic	3
222	ROY4LE	3
222	Marbz_	3
222	thewindmillman	3
222	jordanchohat	3
222	ApophisNova	3
222	Moofyman	3
222	TheShyPig	3
222	Wowful	3
222	queenalina123	3
222	fluddd	3
222	3_Solar_3	3
222	halfbakedlasagna	3
222	MrShojo	3
222	jaimshae	3
222	robonya_	3
222	KeterComet	3
222	ZoomieZoomie	3
222	taengoos	3
222	Ezekson	3
222	MyNamaSheff	3
222	annebolyn	3
249	SugarMyNuggets	2
249	_Virify_	2
249	q_wq	2
249	Sleek_Storm_721	2
249	sapphyllia	2
249	Gemstuff	2
249	IronArshXS	2
249	DinoDoctor_	2
249	77Holly7	2
249	Killercatty78	2
249	tuckerdoodle	2
249	Prismyst	2
249	Whiterooster001	2
249	Ssor69	2
249	FirsTimeGamingTV	2
249	Hydro___________	2
249	eclipseboi	2
249	T0NYDENALIGAMING	2
249	gangloot	2
249	Typkazprahe	2
249	happy_mileo	2
249	AnnieBathory	2
249	Felenov	2
249	goldyx	2
249	Olib3ar	2
249	KliBeast21	2
249	True_Clipse	2
249	That_tech_head	2
249	gustarlep	2
249	fkGrim	2
249	emreknugrlu	2
249	DarkS0L	2
249	majlin16	2
249	gentleman_loser	2
249	Cyntrical	2
249	ProfessorDiaper	2
249	Hisiste	2
249	monky_irl	2
249	Cocoamallows	2
249	_Mythic____	2
249	CACTUSLAD	2
249	cum_chalice	2
249	obzii	2
249	UltraZombie	2
249	EricAurum	2
249	Mikael_Kuningas	2
249	ConnorDanky_	2
249	EcksD	2
249	RadarHz	2
249	smogfrog	2
249	Enderxz3	2
249	BiggieDawg	2
