rank	username	minecraft:mined/minecraft:rose_bush
252	DarkS0L	2
252	majlin16	2
252	gentleman_loser	2
252	Cyntrical	2
252	ProfessorDiaper	2
252	Hisiste	2
252	monky_irl	2
252	Cocoamallows	2
252	_Mythic____	2
252	CACTUSLAD	2
252	cum_chalice	2
252	obzii	2
252	UltraZombie	2
252	EricAurum	2
252	MisfitsMike	2
252	ConnorDanky_	2
252	EcksD	2
252	RadarHz	2
252	smogfrog	2
