rank	username	minecraft:mined/minecraft:rose_bush
127	YahooScreen9000	9
127	ReyTheLegend	9
127	Freedrik	9
136	Frozil20	8
136	Saucepeh	8
136	lunathelemon	8
136	4774	8
136	PegLegPete93	8
136	Syropatathe	8
136	lordpipe	8
136	diggydog67	8
144	Cowison	7
144	rarrq	7
144	Windo_licker	7
144	Jimi7hits	7
148	ganyuganyu	6
148	EMC_	6
148	ImpavidArcher	6
148	RebelAndroid	6
148	SquadMonster	6
148	jacxhadow	6
148	Enigma0251	6
148	shadowthemonkey	6
148	corpsecity	6
148	Vicemaniac	6
148	Druid95	6
148	_Tilariel_	6
148	cichy096	6
161	CLG_Kata	5
161	Paint	5
161	PazinGaming	5
161	SaucyDark	5
161	Fullut	5
161	lorpus	5
161	Awyrlas	5
161	noam464	5
161	XboxPanda	5
161	M_Patata	5
161	Norrhede	5
161	Reneedium	5
161	Akoot_	5
161	NomadicRobin_	5
161	NoChumpChange	5
161	Nycteus_	5
161	Blaiku	5
161	SkateboardR6	5
161	Spacewardharpy7	5
161	MasterNueve	5
161	StarCookiees_	5
161	Eraxa	5
161	KayleeGrace58	5
161	Hermanni__	5
161	MissCeleste7	5
186	NatalieTW	4
186	SmashingPump	4
186	IgnoredBee	4
186	Megarboh	4
186	TheDankPlatypus	4
186	KartivGal	4
186	CarryLine	4
186	Luminad3	4
186	AuroraSkies	4
186	Gryglu583	4
186	NameGenerat0r	4
186	DanTheBuilderino	4
186	UCP_TheKingK	4
186	Kubeusz2010	4
186	CattSoup	4
186	2blox_	4
202	gren_ben	3
202	ShedJr_	3
202	TheMaster972	3
202	MinttyFressh	3
202	Smashic	3
202	ROY4LE	3
202	Marbz_	3
202	thewindmillman	3
202	jordanchohat	3
202	ApophisNova	3
202	Moofyman	3
202	TheShyPig	3
202	Wowful	3
202	queenalina123	3
202	fluddd	3
202	3_Solar_3	3
202	halfbakedlasagna	3
202	jaimshae	3
202	KeterComet	3
202	ZoomieZoomie	3
202	anbbang	3
202	Ezekson	3
202	MyNamaSheff	3
202	skrongus	3
226	SugarMyNuggets	2
226	_Virify_	2
226	shineh10	2
226	q_wq	2
226	Sleek_Storm_721	2
226	TemoraScorpendra	2
226	Gemstuff	2
226	IronArshXS	2
226	DinoDoctor_	2
226	itburb	2
226	Killercatty78	2
226	tuckerdoodle	2
226	ZaneABrain	2
226	Prismyst	2
226	Whiterooster001	2
226	Ssor69	2
226	FirsTimeGamingTV	2
226	eclipseboi	2
226	T0NYDENALIGAMING	2
226	12ws2d1fk91asdhs	2
226	Typkazprahe	2
226	happy_mileo	2
226	AnnieBathory	2
226	Felenov	2
226	LeGold	2
226	bearlystraight	2
226	KliBeast21	2
226	TheTrueClipse	2
226	gustarlep	2
226	fkGrim	2
226	lillips	2
226	DarkS0L	2
226	majlin16	2
226	gentleman_loser	2
226	Cyntrical	2
226	ProfessorDiaper	2
226	Hisiste	2
226	monky_irl	2
226	Cocoamallows	2
226	_Mythic____	2
226	CACTUSLAD	2
226	cum_chalice	2
226	Soplight	2
226	obzii	2
226	UltraZombie	2
226	EricAurum	2
226	ConnorDanky_	2
226	EcksD	2
226	RadarHz	2
226	smogfrog	2
226	Enderxz3	2
226	BiggieDawg	2
226	the_cocos	2
279	Krasnal1337	1
279	Jovaphobic	1
279	YinToYin	1
279	Zee_zey	1
279	xyct	1
279	_stets	1
279	Yatitay	1
279	6king6colt6	1
279	KarlKaek	1
279	bigstankyy	1
279	l_ducky_l	1
279	doveslol	1
279	Ironmine12	1
279	WarHammer3	1
279	TarynBubs	1
279	Archsam	1
279	Myszoaz	1
279	0_B_C_T	1
279	cheerytomato	1
279	ATrojansLegend	1
279	Tsuki95	1
279	IcyUzi	1
