rank	username	minecraft:mined/minecraft:rose_bush
102	M_Patata	5
102	Norrhede	5
102	Akoot_	5
102	NomadicRobin_	5
102	NoChumpChange	5
102	Nycteus_	5
102	Blaiku	5
102	SkateboardR6	5
102	MasterNueve	5
102	Eraxa	5
102	KayleeGrace58	5
102	Hermanni__	5
102	MissCeleste7	5
122	Menthas	4
122	Megarboh	4
122	Fullut	4
122	KartivGal	4
122	CarryLine	4
122	AuroraSkies	4
122	Gryglu583	4
122	NameGenerat0r	4
122	Kowcio_	4
122	UCP_TheKingK	4
122	Kubeusz2010	4
133	Drlzyy	3
133	EMC_	3
133	error10101	3
133	ShedJr_	3
133	TheMaster972	3
133	MinttyFressh	3
133	ROY4LE	3
133	Marbz_	3
133	jordanchohat	3
133	ApophisNova	3
133	TheShyPig	3
133	queenalina123	3
133	fluddd	3
133	halfbakedlasagna	3
133	jaimshae	3
133	anbbang	3
133	Ezekson	3
133	MyNamaSheff	3
133	kinas45y5	3
152	SugarMyNuggets	2
152	_Virify_	2
152	Sleek_Storm_721	2
152	neurotic_a	2
152	IronArshXS	2
152	Whiterooster001	2
152	FirsTimeGamingTV	2
152	eclipseboi	2
152	TonyDenali433	2
152	celerey_eater_95	2
152	Typkazprahe	2
152	happy_mileo	2
152	thewindmillman	2
152	AnnieBathory	2
152	KliBeast21	2
152	TheTrueClipse	2
152	Wowful	2
152	gustarbite	2
152	fkGrim	2
152	lillips	2
152	DarkS0L	2
152	majlin16	2
152	gentleman_loser	2
152	Cyntrical	2
152	ProfessorDiaper	2
152	Hisiste	2
152	Spacewardharpy7	2
152	monky_irl	2
152	Cocoamallows	2
152	KG1999	2
152	CACTUSLAD	2
152	cum_chalice	2
152	Soplight	2
152	obzii	2
152	UltraZombie	2
152	oxfordschool	2
152	EcksD	2
152	RadarHz	2
152	smogfrog	2
152	the_cocos	2
192	Krasnal1337	1
192	Jovaphobic	1
192	YinToYin	1
192	xyct	1
192	_stets	1
192	Yatitay	1
192	6king6colt6	1
192	KarlKaek	1
192	Begformurrcy	1
192	bigstankyy	1
192	I_snowy_I	1
192	ImpavidArcher	1
192	ManyVoices	1
192	Ironmine12	1
192	WarHammer3	1
192	TarynBubs	1
192	Myszoaz	1
192	0_B_C_T	1
192	cowgirlkasia	1
192	ATrojansLegend	1
192	IcyUzi	1
192	stopfive	1
192	set67	1
192	UncreativeArtist	1
192	Mariopreeet	1
192	Fuzai	1
192	Motsaro	1
192	Jaseisverycool	1
192	Ithaca_GC	1
192	2Stout	1
192	gcaisawesome	1
192	KingEgg1	1
192	IceYoung	1
192	Yuvl	1
192	Wotters7	1
192	Raininp	1
192	Zaridey	1
192	mads388a	1
192	PeteO1995	1
192	trixterrx	1
192	Winklepicker279	1
192	IceJesus	1
192	AmbroseForLife	1
192	Bumpy419	1
192	Fatimus_	1
192	fred870d	1
192	DanielMmm	1
192	Sqwishy	1
192	Titani_cus	1
192	BRRRN179	1
192	Huic_ostiarius	1
192	LilLizardWizard	1
192	HolyVenom	1
192	DScatgirls	1
192	Leyna3	1
192	Lord_Jord	1
192	Toasty_Tom	1
192	420BreadLizard	1
192	_Bguette_	1
192	ebanana	1
192	KermitTheKripple	1
192	Beagle_Boy_Bop	1
192	jacobsoy	1
192	MAns_44	1
192	El_Jalapeno	1
192	VilsSwag	1
192	DeGodz4life	1
192	Jay_K	1
192	ceAndy200	1
192	noahlemonman	1
192	Optiprimus	1
192	Isper47	1
192	IvarEXE	1
192	PlzNoBM	1
192	_3Stump_	1
192	Eczbek	1
192	RealBuddy	1
192	amkold	1
192	OfficerAnvil	1
192	Miko_Fullbuster	1
192	IslandManager	1
192	MythicalyMew	1
192	Enderslayerxz3	1
192	MeetTheWollo	1
192	YoshikageBites	1
192	Jordan_R	1
192	WYFYoyo	1
192	Teebone15	1
192	FishisTTV	1
