rank	username	minecraft:mined/minecraft:rose_bush
109	ReyTheLegend	9
109	Freedrik	9
119	Frozil20	8
119	PegLegPete93	8
119	SaintJosie	8
119	Syropatathe	8
119	diggydog67	8
124	Cowison	7
124	rarrq	7
124	Windo_licker	7
124	Jimi7hits	7
124	lordpipe	7
129	ganyuganyu	6
129	ImpavidArcher	6
129	RebelAndroid	6
129	SquadMonster	6
129	jacxhadow	6
129	Enigma0251	6
129	shadowthemonkey	6
129	corpsecity	6
129	Vicemaniac	6
129	Dusk_95	6
129	_Tilariel_	6
129	cichy096	6
141	FazeObama69	5
141	Paint	5
141	SaucyDark	5
141	SteveCraftBlocks	5
141	lorpus	5
141	Awyrlas	5
141	noam464	5
141	XboxPanda	5
141	M_Patata	5
141	Norrhede	5
141	Akoot_	5
141	NomadicRobin_	5
141	NoChumpChange	5
141	Nycteus_	5
141	Blaiku	5
141	SkateboardR6	5
141	Spacewardharpy7	5
141	MasterNueve	5
141	Eraxa	5
141	KayleeGrace58	5
141	Hermanni__	5
141	MissCeleste7	5
163	NatalieTW	4
163	Megarboh	4
163	Fullut	4
163	TheDankPlatypus	4
163	hanaryheatwave	4
163	KartivGal	4
163	CarryLine	4
163	Luminad3	4
163	AuroraSkies	4
163	Gryglu583	4
163	NameGenerat0r	4
163	UCP_TheKingK	4
163	Kubeusz2010	4
163	2bolx_	4
177	SmashingPump	3
177	EMC_	3
177	gren_ben	3
177	ShedJr_	3
177	TheMaster972	3
177	MinttyFressh	3
177	Smashic	3
177	ROY4LE	3
177	Marbz_	3
177	thewindmillman	3
177	jordanchohat	3
177	ApophisNova	3
177	Moofyman	3
177	TheShyPig	3
177	Wowful	3
177	queenalina123	3
177	fluddd	3
177	3_Solar_3	3
177	halfbakedlasagna	3
177	jaimshae	3
177	ZoomieZoomie	3
177	anbbang	3
177	Ezekson	3
177	MyNamaSheff	3
177	bladeefan2009	3
202	SugarMyNuggets	2
202	_Virify_	2
202	shineh10	2
202	Sleek_Storm_721	2
202	neurotic_a	2
202	Gemstuff	2
202	IronArshXS	2
202	DinoDoctor_	2
202	LeDuctTape	2
202	Killercatty78	2
202	tuckerdoodle	2
202	ZaneABrain	2
202	Prismyst	2
202	Whiterooster001	2
202	FirsTimeGamingTV	2
202	eclipseboi	2
202	T0NYDENALIGAMING	2
202	12ws2d1fk91asdhs	2
202	Typkazprahe	2
202	happy_mileo	2
202	AnnieBathory	2
202	LeGold	2
202	bearlystraight	2
202	KliBeast21	2
202	TheTrueClipse	2
202	gustarlep	2
202	fkGrim	2
202	lillips	2
202	DarkS0L	2
202	majlin16	2
202	gentleman_loser	2
202	Cyntrical	2
202	ProfessorDiaper	2
202	Hisiste	2
202	monky_irl	2
202	Cocoamallows	2
202	Mythic1130	2
202	CACTUSLAD	2
202	cum_chalice	2
202	Soplight	2
202	obzii	2
202	UltraZombie	2
202	EricAurum	2
202	ConnorDanky_	2
202	EcksD	2
202	RadarHz	2
202	CattSoup	2
202	smogfrog	2
202	BiggieDawg	2
202	the_cocos	2
252	Krasnal1337	1
252	Jovaphobic	1
252	YinToYin	1
252	xyct	1
252	_stets	1
252	Yatitay	1
252	6king6colt6	1
252	KarlKaek	1
252	bigstankyy	1
252	l_ducky_l	1
252	HypixelClicker	1
252	Ironmine12	1
252	WarHammer3	1
252	TarynBubs	1
252	Myszoaz	1
252	0_B_C_T	1
252	cheerytomato	1
252	ATrojansLegend	1
252	Tsuki95	1
252	IcyUzi	1
252	stopfive	1
252	set67	1
252	4774	1
252	UncreativeArtist	1
252	Mariopreeet	1
252	Fuzai	1
252	fade_emerge78823	1
252	Motsaro	1
252	Jase573	1
252	Ithaca19	1
252	2Stout	1
252	gcaisawesome	1
252	KingEgg1	1
252	IceYoung	1
252	Yuvl	1
252	Wotters7	1
252	Raininp	1
252	Zaridey	1
252	mads388a	1
252	PeteO1995	1
252	trixterrx	1
252	Winklepicker279	1
252	IceJesus	1
252	AmbroseForLife	1
252	Bumpy419	1
252	Fatimus_	1
252	TheWildMateo	1
252	F_Uhre	1
252	Mattesco	1
