rank	username	minecraft:mined/minecraft:rose_bush
100	rarrq	7
100	Windo_licker	7
100	Jimi7hits	7
100	wwwwinnebagoooo	7
105	littlesophiagirl	6
105	RebelAndroid	6
105	SquadMonster	6
105	Crowman1	6
105	jacxhadow	6
105	Enigma0251	6
105	Vicemaniac	6
105	lordpipe	6
105	Dusk_95	6
105	_Tilariel_	6
105	cichy096	6
116	Paint	5
116	SaucyDark	5
116	SteveCraftBlocks	5
116	egglapras	5
116	Awyrlas	5
116	noam464	5
116	XboxPanda	5
116	M_Patata	5
116	Norrhede	5
116	Akoot_	5
116	NomadicRobin_	5
116	NoChumpChange	5
116	Nycteus_	5
116	Blaiku	5
116	SkateboardR6	5
116	MasterNueve	5
116	Eraxa	5
116	KayleeGrace58	5
116	Hermanni__	5
116	MissCeleste7	5
136	Menthas	4
136	Megarboh	4
136	Fullut	4
136	TheDankPlatypus	4
136	KartivGal	4
136	CarryLine	4
136	AuroraSkies	4
136	Gryglu583	4
136	NameGenerat0r	4
136	Kowcio_	4
136	UCP_TheKingK	4
136	Kubeusz2010	4
136	2blox	4
149	Drlzyy	3
149	EMC_	3
149	error10101	3
149	ShedJr_	3
149	TheMaster972	3
149	MinttyFressh	3
149	Smashic	3
149	ROY4LE	3
149	Marbz_	3
149	thewindmillman	3
149	jordanchohat	3
149	ApophisNova	3
149	Moofyman	3
149	TheShyPig	3
149	queenalina123	3
149	fluddd	3
149	halfbakedlasagna	3
149	Spacewardharpy7	3
149	jaimshae	3
149	anbbang	3
149	Ezekson	3
149	MyNamaSheff	3
149	kinas45y5	3
172	SugarMyNuggets	2
172	_Virify_	2
172	Sleek_Storm_721	2
172	neurotic_a	2
172	IronArshXS	2
172	DinoDoctor_	2
172	itburb	2
172	tuckerdoodle	2
172	ZaneABrain	2
172	Prismyst	2
172	Whiterooster001	2
172	FirsTimeGamingTV	2
172	eclipseboi	2
172	TonyDenali433	2
172	celerey_eater_95	2
172	Typkazprahe	2
172	happy_mileo	2
172	AnnieBathory	2
172	LeGold	2
172	KliBeast21	2
172	TheTrueClipse	2
172	Wowful	2
172	gustarbite	2
172	fkGrim	2
172	lillips	2
172	DarkS0L	2
172	majlin16	2
172	gentleman_loser	2
172	Cyntrical	2
172	ProfessorDiaper	2
172	Hisiste	2
172	monky_irl	2
172	Cocoamallows	2
172	KG1999	2
172	CACTUSLAD	2
172	cum_chalice	2
172	Soplight	2
172	obzii	2
172	UltraZombie	2
172	EricAurum	2
172	ZoomieZoomie	2
172	oxfordschool	2
172	RadarHz	2
172	smogfrog	2
172	BiggieDawg	2
172	the_cocos	2
218	Krasnal1337	1
218	Jovaphobic	1
218	YinToYin	1
218	xyct	1
218	_stets	1
218	Yatitay	1
218	6king6colt6	1
218	KarlKaek	1
218	Begformurrcy	1
218	bigstankyy	1
218	I_snowy_I	1
218	ImpavidArcher	1
218	ManyVoices	1
218	Ironmine12	1
218	WarHammer3	1
218	TarynBubs	1
218	Myszoaz	1
218	0_B_C_T	1
218	cowgirlkasia	1
218	ATrojansLegend	1
218	Tsuki95	1
218	IcyUzi	1
218	stopfive	1
218	set67	1
218	UncreativeArtist	1
218	Mariopreeet	1
218	Fuzai	1
218	fade_emerge78823	1
218	Motsaro	1
218	Jaseisverycool	1
218	Ithaca_GC	1
218	2Stout	1
218	gcaisawesome	1
218	KingEgg1	1
218	IceYoung	1
218	Yuvl	1
218	Wotters7	1
218	Raininp	1
218	Zaridey	1
218	mads388a	1
218	PeteO1995	1
218	trixterrx	1
218	Winklepicker279	1
218	IceJesus	1
218	AmbroseForLife	1
218	Bumpy419	1
218	Fatimus_	1
218	TheWildMateo	1
218	fred870d	1
218	DanielMmm	1
218	Sqwishy	1
218	Titani_cus	1
218	BRRRN179	1
218	Huic_ostiarius	1
218	LilLizardWizard	1
218	HolyVenom	1
218	DScatgirls	1
218	Leyna3	1
218	Lord_Jord	1
218	Toasty_Tom	1
218	420BreadLizard	1
218	_Bguette_	1
218	ebanana	1
218	KermitTheKripple	1
218	Beagle_Boy_Bop	1
218	jacobsoy	1
218	StinkyDiplomat	1
218	MAns_44	1
218	El_Jalapeno	1
218	Th6masss	1
218	VilsSwag	1
218	DeGodz4life	1
218	Jay_K	1
218	ceAndy200	1
218	noahlemonman	1
218	Optiprimus	1
218	Isper47	1
218	IvarEXE	1
218	somegirl12_	1
218	Spenduh	1
218	PlzNoBM	1
218	_3Stump_	1
218	Eczbek	1
