rank	username	minecraft:mined/minecraft:rose_bush
152	shadowthemonkey	4
152	KartivGal	4
152	CarryLine	4
152	Luminad3	4
152	AuroraSkies	4
152	Gryglu583	4
152	NameGenerat0r	4
152	UCP_TheKingK	4
152	Kubeusz2010	4
152	2bolx_	4
166	SmashingPump	3
166	EMC_	3
166	gren_ben	3
166	ShedJr_	3
166	TheMaster972	3
166	MinttyFressh	3
166	Smashic	3
166	ROY4LE	3
166	Marbz_	3
166	thewindmillman	3
166	jordanchohat	3
166	ApophisNova	3
166	Moofyman	3
166	TheShyPig	3
166	Wowful	3
166	queenalina123	3
166	fluddd	3
166	halfbakedlasagna	3
166	jaimshae	3
166	ZoomieZoomie	3
166	anbbang	3
166	Ezekson	3
166	MyNamaSheff	3
166	bladeefan2009	3
190	SugarMyNuggets	2
190	_Virify_	2
190	shineh10	2
190	Sleek_Storm_721	2
190	neurotic_a	2
190	IronArshXS	2
190	DinoDoctor_	2
190	LeDuctTape	2
190	Killercatty78	2
190	tuckerdoodle	2
190	ZaneABrain	2
190	Prismyst	2
190	Whiterooster001	2
190	FirsTimeGamingTV	2
190	eclipseboi	2
190	T0NYDENALIGAMING	2
190	12ws2d1fk91asdhs	2
190	Typkazprahe	2
190	happy_mileo	2
190	AnnieBathory	2
190	LeGold	2
190	KliBeast21	2
190	Elastiq	2
190	TheTrueClipse	2
190	gustarlep	2
190	fkGrim	2
190	lillips	2
190	DarkS0L	2
190	majlin16	2
190	gentleman_loser	2
190	Cyntrical	2
190	ProfessorDiaper	2
190	Hisiste	2
190	monky_irl	2
190	Cocoamallows	2
190	Mythic1130	2
190	CACTUSLAD	2
190	cum_chalice	2
190	Soplight	2
190	obzii	2
190	UltraZombie	2
190	EricAurum	2
190	ConnorDanky_	2
190	EcksD	2
190	RadarHz	2
190	smogfrog	2
190	BiggieDawg	2
190	the_cocos	2
238	Krasnal1337	1
238	Jovaphobic	1
238	YinToYin	1
238	xyct	1
238	_stets	1
238	Yatitay	1
238	6king6colt6	1
238	KarlKaek	1
238	Gemstuff	1
238	bigstankyy	1
238	l_ducky_l	1
238	HypixelClicker	1
238	Ironmine12	1
238	WarHammer3	1
238	TarynBubs	1
238	Myszoaz	1
238	0_B_C_T	1
238	cheerytomato	1
238	ATrojansLegend	1
238	Tsuki95	1
238	IcyUzi	1
238	stopfive	1
238	set67	1
238	4774	1
238	UncreativeArtist	1
238	Mariopreeet	1
238	Fuzai	1
238	fade_emerge78823	1
238	Motsaro	1
238	Jase573	1
238	Ithaca19	1
238	2Stout	1
238	gcaisawesome	1
238	KingEgg1	1
238	IceYoung	1
238	Yuvl	1
238	Wotters7	1
238	Raininp	1
238	Zaridey	1
238	mads388a	1
238	PeteO1995	1
238	trixterrx	1
238	Winklepicker279	1
238	IceJesus	1
238	AmbroseForLife	1
238	Bumpy419	1
238	Fatimus_	1
238	TheWildMateo	1
238	F_Uhre	1
238	DanielMmm	1
238	Sqwishy	1
238	Titani_cus	1
238	BRRRN179	1
238	clownsalad	1
238	Huic_ostiarius	1
238	LilLizardWizard	1
238	ZA07	1
238	halfwayup	1
238	Leyna3	1
238	parodypatient	1
238	Lord_Jord	1
238	Toasty_Tom	1
238	420BreadLizard	1
