rank	username	minecraft:mined/minecraft:rose_bush
99	Syropatathe	8
99	Jiminie	8
99	Frozil12	8
99	diggydog67	8
105	Cowison	7
105	rarrq	7
105	Windo_licker	7
105	Jimi7hits	7
105	wwwwinnebagoooo	7
105	lordpipe	7
111	littlesophiagirl	6
111	ImpavidArcher	6
111	RebelAndroid	6
111	SquadMonster	6
111	Crowman1	6
111	jacxhadow	6
111	Enigma0251	6
111	Vicemaniac	6
111	Dusk_95	6
111	_Tilariel_	6
111	cichy096	6
122	Paint	5
122	SaucyDark	5
122	SteveCraftBlocks	5
122	egglapras	5
122	Awyrlas	5
122	noam464	5
122	XboxPanda	5
122	M_Patata	5
122	Norrhede	5
122	Akoot_	5
122	NomadicRobin_	5
122	NoChumpChange	5
122	Nycteus_	5
122	Blaiku	5
122	SkateboardR6	5
122	Spacewardharpy7	5
122	MasterNueve	5
122	Eraxa	5
122	KayleeGrace58	5
122	Hermanni__	5
122	MissCeleste7	5
143	Menthas	4
143	Megarboh	4
143	Fullut	4
143	TheDankPlatypus	4
143	KartivGal	4
143	CarryLine	4
143	AuroraSkies	4
143	Gryglu583	4
143	NameGenerat0r	4
143	Kowcio_	4
143	UCP_TheKingK	4
143	Kubeusz2010	4
143	2blox	4
156	Drlzyy	3
156	EMC_	3
156	error10101	3
156	ShedJr_	3
156	TheMaster972	3
156	MinttyFressh	3
156	Smashic	3
156	ROY4LE	3
156	Marbz_	3
156	thewindmillman	3
156	jordanchohat	3
156	ApophisNova	3
156	Moofyman	3
156	TheShyPig	3
156	Wowful	3
156	queenalina123	3
156	fluddd	3
156	halfbakedlasagna	3
156	jaimshae	3
156	anbbang	3
156	Ezekson	3
156	MyNamaSheff	3
156	kinas45y5	3
179	SugarMyNuggets	2
179	_Virify_	2
179	Sleek_Storm_721	2
179	neurotic_a	2
179	IronArshXS	2
179	DinoDoctor_	2
179	itburb	2
179	tuckerdoodle	2
179	ZaneABrain	2
179	Prismyst	2
179	Whiterooster001	2
179	FirsTimeGamingTV	2
179	eclipseboi	2
179	TonyDenali433	2
179	celerey_eater_95	2
179	Typkazprahe	2
179	happy_mileo	2
179	AnnieBathory	2
179	LeGold	2
179	KliBeast21	2
179	TheTrueClipse	2
179	gustarbite	2
179	fkGrim	2
179	lillips	2
179	DarkS0L	2
179	majlin16	2
179	gentleman_loser	2
179	Cyntrical	2
179	ProfessorDiaper	2
179	Hisiste	2
179	monky_irl	2
179	Cocoamallows	2
179	KG1999	2
179	CACTUSLAD	2
179	cum_chalice	2
179	Soplight	2
179	obzii	2
179	UltraZombie	2
179	EricAurum	2
179	ZoomieZoomie	2
179	oxfordschool	2
179	EcksD	2
179	RadarHz	2
179	smogfrog	2
179	BiggieDawg	2
179	the_cocos	2
225	Krasnal1337	1
225	Jovaphobic	1
225	YinToYin	1
225	xyct	1
225	_stets	1
225	Yatitay	1
225	6king6colt6	1
225	KarlKaek	1
225	Begformurrcy	1
225	bigstankyy	1
225	I_snowy_I	1
225	ManyVoices	1
225	Ironmine12	1
225	WarHammer3	1
225	TarynBubs	1
225	Myszoaz	1
225	0_B_C_T	1
225	cowgirlkasia	1
225	ATrojansLegend	1
225	Tsuki95	1
225	IcyUzi	1
225	stopfive	1
225	set67	1
225	4774	1
225	UncreativeArtist	1
225	Mariopreeet	1
225	Fuzai	1
225	fade_emerge78823	1
225	Motsaro	1
225	Jaseisverycool	1
225	Ithaca_GC	1
225	2Stout	1
225	gcaisawesome	1
225	KingEgg1	1
225	IceYoung	1
225	Yuvl	1
225	Wotters7	1
225	Raininp	1
225	Zaridey	1
225	mads388a	1
225	PeteO1995	1
225	trixterrx	1
225	Winklepicker279	1
225	IceJesus	1
225	AmbroseForLife	1
225	Bumpy419	1
225	Fatimus_	1
225	TheWildMateo	1
225	fred870d	1
225	DanielMmm	1
225	Sqwishy	1
225	Titani_cus	1
225	BRRRN179	1
225	Huic_ostiarius	1
225	LilLizardWizard	1
225	HolyVenom	1
225	DScatgirls	1
225	Leyna3	1
225	Lord_Jord	1
225	Toasty_Tom	1
225	420BreadLizard	1
225	_Bguette_	1
225	ebanana	1
225	KermitTheKripple	1
225	Beagle_Boy_Bop	1
225	shrimp_flips	1
225	jacobsoy	1
225	StinkyDiplomat	1
225	MAns_44	1
225	El_Jalapeno	1
225	Th6masss	1
225	VilsSwag	1
225	DeGodz4life	1
225	Jay_K	1
225	ceAndy200	1
225	noahlemonman	1
