rank	username	minecraft:mined/minecraft:rose_bush
103	jacxhadow	6
103	Enigma0251	6
103	Vicemaniac	6
103	lordpipe	6
103	Dusk_95	6
103	_Tilariel_	6
103	cichy096	6
114	Paint	5
114	SaucyDark	5
114	SteveCraftBlocks	5
114	egglapras	5
114	Awyrlas	5
114	noam464	5
114	XboxPanda	5
114	M_Patata	5
114	Norrhede	5
114	Akoot_	5
114	NomadicRobin_	5
114	NoChumpChange	5
114	Nycteus_	5
114	Blaiku	5
114	SkateboardR6	5
114	MasterNueve	5
114	Eraxa	5
114	KayleeGrace58	5
114	Hermanni__	5
114	MissCeleste7	5
134	Menthas	4
134	Megarboh	4
134	Fullut	4
134	TheDankPlatypus	4
134	KartivGal	4
134	CarryLine	4
134	AuroraSkies	4
134	Gryglu583	4
134	NameGenerat0r	4
134	Kowcio_	4
134	UCP_TheKingK	4
134	Kubeusz2010	4
146	Drlzyy	3
146	EMC_	3
146	error10101	3
146	ShedJr_	3
146	TheMaster972	3
146	MinttyFressh	3
146	Smashic	3
146	ROY4LE	3
146	Marbz_	3
146	thewindmillman	3
146	jordanchohat	3
146	ApophisNova	3
146	TheShyPig	3
146	queenalina123	3
146	fluddd	3
146	halfbakedlasagna	3
146	Spacewardharpy7	3
146	jaimshae	3
146	anbbang	3
146	Ezekson	3
146	MyNamaSheff	3
146	2blox	3
146	kinas45y5	3
169	SugarMyNuggets	2
169	_Virify_	2
169	Sleek_Storm_721	2
169	neurotic_a	2
169	IronArshXS	2
169	itburb	2
169	tuckerdoodle	2
169	ZaneABrain	2
169	Prismyst	2
169	Whiterooster001	2
169	FirsTimeGamingTV	2
169	eclipseboi	2
169	TonyDenali433	2
169	celerey_eater_95	2
169	Typkazprahe	2
169	happy_mileo	2
169	AnnieBathory	2
169	LeGold	2
169	KliBeast21	2
169	TheTrueClipse	2
169	Wowful	2
169	gustarbite	2
169	fkGrim	2
169	lillips	2
169	DarkS0L	2
169	majlin16	2
169	gentleman_loser	2
169	Cyntrical	2
169	ProfessorDiaper	2
169	Hisiste	2
169	monky_irl	2
169	Cocoamallows	2
169	KG1999	2
169	CACTUSLAD	2
169	cum_chalice	2
169	Soplight	2
169	obzii	2
169	UltraZombie	2
169	EricAurum	2
169	oxfordschool	2
169	EcksD	2
169	RadarHz	2
169	smogfrog	2
169	BiggieDawg	2
169	the_cocos	2
169	00000000-0000-0000-0009-01f7965f8059	2
215	Krasnal1337	1
215	Jovaphobic	1
215	YinToYin	1
215	xyct	1
215	_stets	1
215	Yatitay	1
215	6king6colt6	1
215	KarlKaek	1
215	Begformurrcy	1
215	bigstankyy	1
215	I_snowy_I	1
215	ImpavidArcher	1
215	ManyVoices	1
215	Ironmine12	1
215	WarHammer3	1
215	TarynBubs	1
215	Myszoaz	1
215	0_B_C_T	1
215	cowgirlkasia	1
215	ATrojansLegend	1
215	Tsuki95	1
215	IcyUzi	1
215	stopfive	1
215	set67	1
215	UncreativeArtist	1
215	Mariopreeet	1
215	Fuzai	1
215	fade_emerge78823	1
215	Motsaro	1
215	Jaseisverycool	1
215	Ithaca_GC	1
215	2Stout	1
215	gcaisawesome	1
215	KingEgg1	1
215	IceYoung	1
215	Yuvl	1
215	Wotters7	1
215	Raininp	1
215	Zaridey	1
215	mads388a	1
215	PeteO1995	1
215	trixterrx	1
215	Winklepicker279	1
215	IceJesus	1
215	AmbroseForLife	1
215	Bumpy419	1
215	Fatimus_	1
215	TheWildMateo	1
215	fred870d	1
215	DanielMmm	1
215	Moofyman	1
215	Sqwishy	1
215	Titani_cus	1
215	BRRRN179	1
215	Huic_ostiarius	1
215	LilLizardWizard	1
215	HolyVenom	1
215	DScatgirls	1
215	Leyna3	1
215	Lord_Jord	1
215	Toasty_Tom	1
215	420BreadLizard	1
215	_Bguette_	1
215	ebanana	1
215	KermitTheKripple	1
215	Beagle_Boy_Bop	1
215	jacobsoy	1
215	StinkyDiplomat	1
215	MAns_44	1
215	El_Jalapeno	1
215	Th6masss	1
215	VilsSwag	1
215	DeGodz4life	1
215	Jay_K	1
215	ceAndy200	1
215	noahlemonman	1
215	Optiprimus	1
215	Isper47	1
215	IvarEXE	1
215	somegirl12_	1
215	PlzNoBM	1
215	_3Stump_	1
215	Eczbek	1
215	RealBuddy	1
215	amkold	1
215	OfficerAnvil	1
