rank	username	minecraft:mined/minecraft:rose_bush
139	Spacewardharpy7	5
139	MasterNueve	5
139	Eraxa	5
139	KayleeGrace58	5
139	Hermanni__	5
139	MissCeleste7	5
162	NatalieTW	4
162	Megarboh	4
162	Fullut	4
162	TheDankPlatypus	4
162	KartivGal	4
162	CarryLine	4
162	Luminad3	4
162	AuroraSkies	4
162	Gryglu583	4
162	NameGenerat0r	4
162	UCP_TheKingK	4
162	Kubeusz2010	4
162	2bolx_	4
175	SmashingPump	3
175	EMC_	3
175	gren_ben	3
175	ShedJr_	3
175	TheMaster972	3
175	MinttyFressh	3
175	Smashic	3
175	ROY4LE	3
175	Marbz_	3
175	hanaryheatwave	3
175	thewindmillman	3
175	jordanchohat	3
175	ApophisNova	3
175	Moofyman	3
175	TheShyPig	3
175	Wowful	3
175	queenalina123	3
175	fluddd	3
175	halfbakedlasagna	3
175	jaimshae	3
175	ZoomieZoomie	3
175	anbbang	3
175	Ezekson	3
175	MyNamaSheff	3
175	bladeefan2009	3
200	SugarMyNuggets	2
200	_Virify_	2
200	shineh10	2
200	Sleek_Storm_721	2
200	neurotic_a	2
200	Gemstuff	2
200	IronArshXS	2
200	DinoDoctor_	2
200	LeDuctTape	2
200	Killercatty78	2
200	tuckerdoodle	2
200	ZaneABrain	2
200	Prismyst	2
200	Whiterooster001	2
200	FirsTimeGamingTV	2
200	eclipseboi	2
200	T0NYDENALIGAMING	2
200	12ws2d1fk91asdhs	2
200	Typkazprahe	2
200	happy_mileo	2
200	AnnieBathory	2
200	LeGold	2
200	bearlystraight	2
200	KliBeast21	2
200	TheTrueClipse	2
200	gustarlep	2
200	fkGrim	2
200	lillips	2
200	DarkS0L	2
200	majlin16	2
200	gentleman_loser	2
200	Cyntrical	2
200	ProfessorDiaper	2
200	Hisiste	2
200	monky_irl	2
200	Cocoamallows	2
200	Mythic1130	2
200	CACTUSLAD	2
200	cum_chalice	2
200	Soplight	2
200	obzii	2
200	UltraZombie	2
200	EricAurum	2
200	ConnorDanky_	2
200	EcksD	2
200	RadarHz	2
200	CattSoup	2
200	smogfrog	2
200	BiggieDawg	2
200	the_cocos	2
250	Krasnal1337	1
250	Jovaphobic	1
250	YinToYin	1
250	xyct	1
250	_stets	1
250	Yatitay	1
250	6king6colt6	1
250	KarlKaek	1
250	bigstankyy	1
250	l_ducky_l	1
250	HypixelClicker	1
250	Ironmine12	1
250	WarHammer3	1
250	TarynBubs	1
250	Myszoaz	1
250	0_B_C_T	1
250	cheerytomato	1
250	ATrojansLegend	1
250	Tsuki95	1
250	IcyUzi	1
250	stopfive	1
250	set67	1
250	4774	1
250	UncreativeArtist	1
250	Mariopreeet	1
250	Fuzai	1
250	fade_emerge78823	1
250	Motsaro	1
250	Jase573	1
250	Ithaca19	1
250	2Stout	1
250	gcaisawesome	1
250	KingEgg1	1
250	IceYoung	1
250	Yuvl	1
250	Wotters7	1
250	Raininp	1
250	Zaridey	1
250	mads388a	1
250	PeteO1995	1
250	trixterrx	1
250	Winklepicker279	1
250	IceJesus	1
250	AmbroseForLife	1
250	Bumpy419	1
250	Fatimus_	1
250	TheWildMateo	1
250	F_Uhre	1
250	Mattesco	1
250	DanielMmm	1
250	Sqwishy	1
