rank	username	minecraft:mined/minecraft:rose_bush
159	Reneedium	8
159	LeCavalier636	8
159	Syropatathe	8
159	diggydog67	8
168	Cowison	7
168	PazinGaming	7
168	ImpavidArcher	7
168	rarrq	7
168	Windo_licker	7
168	Jimi7hits	7
168	robonya_	7
168	00000000-0000-0000-0009-01fa5d833510	7
176	vvhing	6
176	EMC_	6
176	MyMawgDonaldsGon	6
176	RebelAndroid	6
176	SquadMonster	6
176	jacxhadow	6
176	EnigmaTheYeen	6
176	shadowthemonkey	6
176	corpsecity	6
176	oscminus	6
176	Akoot_	6
176	Vicemaniac	6
176	Druid95	6
176	_Tilariel_	6
176	PlsUpdateGeyser	6
176	cichy096	6
192	Paint	5
192	SaucyDark	5
192	royal_2	5
192	hydrothebot	5
192	Fullut	5
192	lorpus	5
192	Awyrlas	5
192	noam464	5
192	XboxPanda	5
192	M_Patata	5
192	Norrhede	5
192	NomadicRobin_	5
192	NoChumpChange	5
192	blackeemperor	5
192	Blaiku	5
192	SkateboardR6	5
192	Spacewardharpy7	5
192	MasterNueve	5
192	IlkeCookes_	5
192	Eraxa	5
192	KayleeGrace58	5
192	hermmm_	5
192	chiakirice	5
192	xorompole	5
216	NatalieTW	4
216	robertsnose	4
216	IgnoredBee	4
216	Megarboh	4
216	squeezal	4
216	TheDankPlatypus	4
216	KartivGal	4
216	CarryLine	4
216	Luminad3	4
216	AuroraSkies	4
216	Gryglu583	4
216	NameGenerat0r	4
216	thatsjustfrankie	4
216	DanTheBuilderino	4
216	cutelilreno	4
216	TheKingK_	4
216	Kubeusz2010	4
216	CattSoup	4
216	2blox_	4
235	gren_ben	3
235	ZaneABrain	3
235	ShedJr_	3
235	TheMaster972	3
235	MinttyFressh	3
235	knarian	3
235	ROY4LE	3
235	Marbz_	3
235	jordanchohat	3
235	ApophisNova	3
235	VersionD	3
235	Moofyman	3
235	SolarKar	3
235	TheShyPig	3
235	Wowful	3
235	queenalina123	3
235	_flud	3
235	3_Solar_3	3
235	halfbakedlasagna	3
235	MrShojo	3
235	jaimshae	3
235	KeterComet	3
235	ZoomieZoomie	3
235	taengoos	3
235	Ezekson	3
235	MyNamaSheff	3
235	es0th	3
262	SugarMyNuggets	2
262	_Virify_	2
262	q_wq	2
262	Sleek_Storm_721	2
262	sapphyllia	2
262	Gemstuff	2
262	IronArshXS	2
262	DinoDoctor_	2
262	horrayhorray123	2
262	Killercatty78	2
262	tuckerdoodle	2
262	Prismyst	2
262	Whiterooster001	2
262	Ssor69	2
262	FirsTimeGamingTV	2
262	BosasoEiko	2
262	eclipseboi	2
262	T0NYDENALIGAMING	2
262	gangloot	2
262	Typkazprahe	2
262	happy_mileo	2
262	AnnieBathory	2
262	Felenov	2
262	goldyx	2
262	Olib3ar	2
262	KliBeast21	2
262	hoaimi	2
262	That_tech_head	2
262	gustarlep	2
262	fkGrim	2
262	emreknugrlu	2
262	DarkS0L	2
262	majlin16	2
262	gentleman_loser	2
262	Cyntrical	2
262	ProfessorDiaper	2
262	Hisiste	2
262	monky_irl	2
262	Cocoamallows	2
