rank	username	minecraft:mined/minecraft:rose_bush
95	SkateboardR6	5
95	MasterNueve	5
95	Eraxa	5
95	KayleeGrace58	5
95	Hermanni__	5
95	MissCeleste7	5
115	Tommhh	4
115	Natofthese	4
115	Fullut	4
115	KartivGal	4
115	CarryLine	4
115	Gryglu583	4
115	NameGenerat0r	4
115	Kowcio_	4
115	Kubeusz2010	4
124	Drlzyy	3
124	EMC_	3
124	error10101	3
124	ShedJr_	3
124	TheMaster972	3
124	MinttyFressh	3
124	ROY4LE	3
124	ApophisNova	3
124	TheShyPig	3
124	queenalina123	3
124	fluddd	3
124	halfbakedlasagna	3
124	jaimshae	3
124	anbbang	3
124	Ezekson	3
124	MyNamaSheff	3
124	kinas45y5	3
141	SugarMyNuggets	2
141	_Virify_	2
141	Sleek_Storm_721	2
141	Whiterooster001	2
141	FirsTimeGamingTV	2
141	eclipseboi	2
141	TonyDenali433	2
141	celerey_eater_95	2
141	Typkazprahe	2
141	happy_mileo	2
141	thewindmillman	2
141	AnnieBathory	2
141	KliBeast21	2
141	TheTrueClipse	2
141	Wowful	2
141	gustarbite	2
141	fkGrim	2
141	lillips	2
141	DarkS0L	2
141	majlin16	2
141	gentleman_loser	2
141	Cyntrical	2
141	ProfessorDiaper	2
141	Hisiste	2
141	Spacewardharpy7	2
141	monky_irl	2
141	Cocoamallows	2
141	KG1999	2
141	CACTUSLAD	2
141	cum_chalice	2
141	Soplight	2
141	obzii	2
141	UltraZombie	2
141	oxfordschool	2
141	EcksD	2
141	RadarHz	2
141	smogfrog	2
141	the_cocos	2
179	Krasnal1337	1
179	Jovaphobic	1
179	YinToYin	1
179	xyct	1
179	_stets	1
179	Yatitay	1
179	6king6colt6	1
179	KarlKaek	1
179	bigstankyy	1
179	I_snowy_I	1
179	ImpavidArcher	1
179	ManyVoices	1
179	Ironmine12	1
179	WarHammer3	1
179	TarynBubs	1
179	Myszoaz	1
179	0_B_C_T	1
179	cowgirlkasia	1
179	ATrojansLegend	1
179	stopfive	1
179	set67	1
179	UncreativeArtist	1
179	Mariopreeet	1
179	Fuzai	1
179	Motsaro	1
179	Jaseisverycool	1
179	Ithaca_GC	1
179	2Stout	1
179	gcaisawesome	1
179	KingEgg1	1
179	IceYoung	1
179	Yuvl	1
179	Wotters7	1
179	Raininp	1
179	Zaridey	1
179	mads388a	1
179	PeteO1995	1
179	trixterrx	1
179	Winklepicker279	1
179	IceJesus	1
179	AmbroseForLife	1
179	Bumpy419	1
179	Fatimus_	1
179	fred870d	1
179	DanielMmm	1
179	Sqwishy	1
179	Titani_cus	1
179	BRRRN179	1
179	Huic_ostiarius	1
179	LilLizardWizard	1
179	HolyVenom	1
179	DScatgirls	1
179	Leyna3	1
179	Lord_Jord	1
179	Toasty_Tom	1
179	420BreadLizard	1
179	_Bguette_	1
179	ebanana	1
179	KermitTheKripple	1
179	Beagle_Boy_Bop	1
179	jacobsoy	1
179	El_Jalapeno	1
179	VilsSwag	1
179	DeGodz4life	1
179	ceAndy200	1
179	noahlemonman	1
179	Optiprimus	1
179	Isper47	1
179	IvarEXE	1
179	PlzNoBM	1
179	_3Stump_	1
179	Eczbek	1
179	RealBuddy	1
179	amkold	1
179	OfficerAnvil	1
179	Miko_Fullbuster	1
179	IslandManager	1
179	MythicalyMew	1
179	cichy096	1
179	Enderslayerxz3	1
179	MeetTheWollo	1
179	YoshikageBites	1
179	Jordan_R	1
179	WYFYoyo	1
179	Teebone15	1
179	FishisTTV	1
