rank	username	minecraft:mined/minecraft:rose_bush
136	rarrq	7
136	Windo_licker	7
136	Jimi7hits	7
136	lordpipe	7
141	ganyuganyu	6
141	EMC_	6
141	ImpavidArcher	6
141	RebelAndroid	6
141	SquadMonster	6
141	jacxhadow	6
141	Enigma0251	6
141	shadowthemonkey	6
141	corpsecity	6
141	Vicemaniac	6
141	Druid95	6
141	_Tilariel_	6
141	cichy096	6
154	CLG_Kata	5
154	Paint	5
154	SaucyDark	5
154	SteveCraftBlocks	5
154	Fullut	5
154	lorpus	5
154	Awyrlas	5
154	noam464	5
154	XboxPanda	5
154	M_Patata	5
154	Norrhede	5
154	Akoot_	5
154	NomadicRobin_	5
154	NoChumpChange	5
154	Nycteus_	5
154	Blaiku	5
154	SkateboardR6	5
154	Spacewardharpy7	5
154	MasterNueve	5
154	Eraxa	5
154	KayleeGrace58	5
154	Hermanni__	5
154	MissCeleste7	5
177	NatalieTW	4
177	SmashingPump	4
177	IgnoredBee	4
177	Megarboh	4
177	TheDankPlatypus	4
177	KartivGal	4
177	CarryLine	4
177	Luminad3	4
177	AuroraSkies	4
177	Gryglu583	4
177	NameGenerat0r	4
177	DanTheBuilderino	4
177	UCP_TheKingK	4
177	Kubeusz2010	4
177	CattSoup	4
177	2blox_	4
193	PazinGaming	3
193	gren_ben	3
193	ShedJr_	3
193	TheMaster972	3
193	MinttyFressh	3
193	Smashic	3
193	ROY4LE	3
193	Marbz_	3
193	thewindmillman	3
193	jordanchohat	3
193	ApophisNova	3
193	Moofyman	3
193	TheShyPig	3
193	Wowful	3
193	queenalina123	3
193	fluddd	3
193	3_Solar_3	3
193	halfbakedlasagna	3
193	jaimshae	3
193	KeterComet	3
193	ZoomieZoomie	3
193	anbbang	3
193	Ezekson	3
193	MyNamaSheff	3
193	skrongus	3
218	SugarMyNuggets	2
218	_Virify_	2
218	shineh10	2
218	q_wq	2
218	Sleek_Storm_721	2
218	TemoraScorpendra	2
218	Gemstuff	2
218	IronArshXS	2
218	DinoDoctor_	2
218	itburb	2
218	Killercatty78	2
218	tuckerdoodle	2
218	ZaneABrain	2
218	Prismyst	2
218	Whiterooster001	2
218	Ssor69	2
218	FirsTimeGamingTV	2
218	eclipseboi	2
218	T0NYDENALIGAMING	2
218	12ws2d1fk91asdhs	2
218	Typkazprahe	2
218	happy_mileo	2
218	AnnieBathory	2
218	Felenov	2
218	LeGold	2
218	bearlystraight	2
218	KliBeast21	2
218	TheTrueClipse	2
218	gustarlep	2
218	fkGrim	2
218	lillips	2
218	DarkS0L	2
218	majlin16	2
218	gentleman_loser	2
218	Cyntrical	2
218	ProfessorDiaper	2
218	Hisiste	2
218	monky_irl	2
218	Cocoamallows	2
218	_Mythic____	2
218	CACTUSLAD	2
218	cum_chalice	2
218	Soplight	2
218	obzii	2
218	UltraZombie	2
218	EricAurum	2
218	ConnorDanky_	2
218	EcksD	2
218	RadarHz	2
218	smogfrog	2
218	BiggieDawg	2
218	the_cocos	2
270	Krasnal1337	1
270	Jovaphobic	1
270	YinToYin	1
270	xyct	1
270	_stets	1
270	Yatitay	1
270	6king6colt6	1
270	KarlKaek	1
270	bigstankyy	1
270	l_ducky_l	1
270	doveslol	1
270	Ironmine12	1
270	WarHammer3	1
270	TarynBubs	1
270	Myszoaz	1
270	0_B_C_T	1
270	cheerytomato	1
270	ATrojansLegend	1
270	Tsuki95	1
270	IcyUzi	1
270	stopfive	1
270	set67	1
270	UncreativeArtist	1
270	Mariopreeet	1
270	Fuzai	1
270	fade_emerge78823	1
270	Motsaro	1
270	Jase573	1
270	Ithaca19	1
270	2Stout	1
270	gcaisawesome	1
