rank	username	minecraft:mined/minecraft:rose_bush
97	Nycteus_	5
97	Blaiku	5
97	SkateboardR6	5
97	MasterNueve	5
97	Eraxa	5
97	KayleeGrace58	5
97	Hermanni__	5
97	MissCeleste7	5
117	Tommhh	4
117	Natofthese	4
117	Fullut	4
117	KartivGal	4
117	CarryLine	4
117	Gryglu583	4
117	NameGenerat0r	4
117	Kowcio_	4
117	Kubeusz2010	4
126	Drlzyy	3
126	EMC_	3
126	error10101	3
126	ShedJr_	3
126	TheMaster972	3
126	MinttyFressh	3
126	ROY4LE	3
126	Marbz_	3
126	ApophisNova	3
126	TheShyPig	3
126	queenalina123	3
126	fluddd	3
126	halfbakedlasagna	3
126	jaimshae	3
126	anbbang	3
126	Ezekson	3
126	MyNamaSheff	3
126	kinas45y5	3
144	SugarMyNuggets	2
144	_Virify_	2
144	Sleek_Storm_721	2
144	neurotic_a	2
144	Whiterooster001	2
144	FirsTimeGamingTV	2
144	eclipseboi	2
144	TonyDenali433	2
144	celerey_eater_95	2
144	Typkazprahe	2
144	happy_mileo	2
144	thewindmillman	2
144	AnnieBathory	2
144	KliBeast21	2
144	TheTrueClipse	2
144	Wowful	2
144	RoyalDorrr	2
144	gustarbite	2
144	fkGrim	2
144	lillips	2
144	DarkS0L	2
144	majlin16	2
144	gentleman_loser	2
144	Cyntrical	2
144	ProfessorDiaper	2
144	Hisiste	2
144	Spacewardharpy7	2
144	monky_irl	2
144	Cocoamallows	2
144	KG1999	2
144	CACTUSLAD	2
144	cum_chalice	2
144	Soplight	2
144	obzii	2
144	UltraZombie	2
144	oxfordschool	2
144	EcksD	2
144	RadarHz	2
144	smogfrog	2
144	the_cocos	2
184	Krasnal1337	1
184	Jovaphobic	1
184	YinToYin	1
184	xyct	1
184	_stets	1
184	Yatitay	1
184	6king6colt6	1
184	KarlKaek	1
184	Begformurrcy	1
184	bigstankyy	1
184	I_snowy_I	1
184	ImpavidArcher	1
184	ManyVoices	1
184	Ironmine12	1
184	WarHammer3	1
184	TarynBubs	1
184	Myszoaz	1
184	0_B_C_T	1
184	cowgirlkasia	1
184	ATrojansLegend	1
184	stopfive	1
184	set67	1
184	UncreativeArtist	1
184	Mariopreeet	1
184	Fuzai	1
184	Motsaro	1
184	Jaseisverycool	1
184	Ithaca_GC	1
184	2Stout	1
184	gcaisawesome	1
184	KingEgg1	1
184	IceYoung	1
184	Yuvl	1
184	Wotters7	1
184	Raininp	1
184	Zaridey	1
184	mads388a	1
184	PeteO1995	1
184	trixterrx	1
184	Winklepicker279	1
184	IceJesus	1
184	AmbroseForLife	1
184	Bumpy419	1
184	Fatimus_	1
184	fred870d	1
184	DanielMmm	1
184	Sqwishy	1
184	Titani_cus	1
184	BRRRN179	1
184	Huic_ostiarius	1
184	LilLizardWizard	1
184	HolyVenom	1
184	DScatgirls	1
184	Leyna3	1
184	Lord_Jord	1
184	Toasty_Tom	1
184	420BreadLizard	1
184	_Bguette_	1
184	ebanana	1
184	KermitTheKripple	1
184	Beagle_Boy_Bop	1
184	jacobsoy	1
184	MAns_44	1
184	El_Jalapeno	1
184	VilsSwag	1
184	DeGodz4life	1
184	ceAndy200	1
184	noahlemonman	1
184	Optiprimus	1
184	Isper47	1
184	IvarEXE	1
184	PlzNoBM	1
184	_3Stump_	1
184	Eczbek	1
184	RealBuddy	1
184	amkold	1
184	OfficerAnvil	1
184	Miko_Fullbuster	1
184	IslandManager	1
184	MythicalyMew	1
184	cichy096	1
184	Enderslayerxz3	1
184	MeetTheWollo	1
184	YoshikageBites	1
184	Jordan_R	1
184	WYFYoyo	1
184	Teebone15	1
184	FishisTTV	1
