rank	username	minecraft:mined/minecraft:rose_bush
97	Nycteus_	5
97	Blaiku	5
97	SkateboardR6	5
97	MasterNueve	5
97	Eraxa	5
97	KayleeGrace58	5
97	Hermanni__	5
97	MissCeleste7	5
117	Tommhh	4
117	Natofthese	4
117	Fullut	4
117	KartivGal	4
117	CarryLine	4
117	Gryglu583	4
117	NameGenerat0r	4
117	Kowcio_	4
117	Kubeusz2010	4
126	Drlzyy	3
126	EMC_	3
126	error10101	3
126	ShedJr_	3
126	TheMaster972	3
126	MinttyFressh	3
126	ROY4LE	3
126	Marbz_	3
126	ApophisNova	3
126	TheShyPig	3
126	queenalina123	3
126	fluddd	3
126	halfbakedlasagna	3
126	jaimshae	3
126	anbbang	3
126	Ezekson	3
126	MyNamaSheff	3
126	kinas45y5	3
144	SugarMyNuggets	2
144	_Virify_	2
144	Sleek_Storm_721	2
144	neurotic_a	2
144	Whiterooster001	2
144	FirsTimeGamingTV	2
144	eclipseboi	2
144	TonyDenali433	2
144	celerey_eater_95	2
144	Typkazprahe	2
144	happy_mileo	2
144	thewindmillman	2
144	AnnieBathory	2
144	KliBeast21	2
144	TheTrueClipse	2
144	Wowful	2
144	gustarbite	2
144	fkGrim	2
144	lillips	2
144	DarkS0L	2
144	majlin16	2
144	gentleman_loser	2
144	Cyntrical	2
144	ProfessorDiaper	2
144	Hisiste	2
144	Spacewardharpy7	2
144	monky_irl	2
144	Cocoamallows	2
144	KG1999	2
144	CACTUSLAD	2
144	cum_chalice	2
144	Soplight	2
144	obzii	2
144	UltraZombie	2
144	oxfordschool	2
144	EcksD	2
144	RadarHz	2
144	smogfrog	2
144	the_cocos	2
183	Krasnal1337	1
183	Jovaphobic	1
183	YinToYin	1
183	xyct	1
183	_stets	1
183	Yatitay	1
183	6king6colt6	1
183	KarlKaek	1
183	Begformurrcy	1
183	bigstankyy	1
183	I_snowy_I	1
183	ImpavidArcher	1
183	ManyVoices	1
183	Ironmine12	1
183	WarHammer3	1
183	TarynBubs	1
183	Myszoaz	1
183	0_B_C_T	1
183	cowgirlkasia	1
183	ATrojansLegend	1
183	stopfive	1
183	set67	1
183	UncreativeArtist	1
183	Mariopreeet	1
183	Fuzai	1
183	Motsaro	1
183	Jaseisverycool	1
183	Ithaca_GC	1
183	2Stout	1
183	gcaisawesome	1
183	KingEgg1	1
183	IceYoung	1
183	Yuvl	1
183	Wotters7	1
183	Raininp	1
183	Zaridey	1
183	mads388a	1
183	PeteO1995	1
183	trixterrx	1
183	Winklepicker279	1
183	IceJesus	1
183	AmbroseForLife	1
183	Bumpy419	1
183	Fatimus_	1
183	fred870d	1
183	DanielMmm	1
183	Sqwishy	1
183	Titani_cus	1
183	BRRRN179	1
183	Huic_ostiarius	1
183	LilLizardWizard	1
183	HolyVenom	1
183	DScatgirls	1
183	Leyna3	1
183	Lord_Jord	1
183	Toasty_Tom	1
183	420BreadLizard	1
183	_Bguette_	1
183	ebanana	1
183	KermitTheKripple	1
183	Beagle_Boy_Bop	1
183	jacobsoy	1
183	MAns_44	1
183	El_Jalapeno	1
183	VilsSwag	1
183	DeGodz4life	1
183	ceAndy200	1
183	noahlemonman	1
183	Optiprimus	1
183	Isper47	1
183	IvarEXE	1
183	PlzNoBM	1
183	_3Stump_	1
183	Eczbek	1
183	RealBuddy	1
183	amkold	1
183	OfficerAnvil	1
183	Miko_Fullbuster	1
183	IslandManager	1
183	MythicalyMew	1
183	cichy096	1
183	Enderslayerxz3	1
183	MeetTheWollo	1
183	YoshikageBites	1
183	Jordan_R	1
183	WYFYoyo	1
183	Teebone15	1
183	FishisTTV	1
