rank	username	minecraft:mined/minecraft:rose_bush
98	NoChumpChange	5
98	Nycteus_	5
98	Blaiku	5
98	SkateboardR6	5
98	MasterNueve	5
98	Eraxa	5
98	KayleeGrace58	5
98	Hermanni__	5
98	MissCeleste7	5
118	Natofthese	4
118	Fullut	4
118	KartivGal	4
118	CarryLine	4
118	RoyalDorrr	4
118	Gryglu583	4
118	NameGenerat0r	4
118	Kowcio_	4
118	Kubeusz2010	4
127	Drlzyy	3
127	EMC_	3
127	error10101	3
127	ShedJr_	3
127	TheMaster972	3
127	MinttyFressh	3
127	ROY4LE	3
127	Marbz_	3
127	ApophisNova	3
127	TheShyPig	3
127	queenalina123	3
127	fluddd	3
127	halfbakedlasagna	3
127	jaimshae	3
127	anbbang	3
127	Ezekson	3
127	cichy096	3
127	MyNamaSheff	3
127	kinas45y5	3
146	SugarMyNuggets	2
146	_Virify_	2
146	Sleek_Storm_721	2
146	neurotic_a	2
146	Whiterooster001	2
146	FirsTimeGamingTV	2
146	eclipseboi	2
146	TonyDenali433	2
146	celerey_eater_95	2
146	Typkazprahe	2
146	happy_mileo	2
146	thewindmillman	2
146	AnnieBathory	2
146	KliBeast21	2
146	TheTrueClipse	2
146	Wowful	2
146	gustarbite	2
146	fkGrim	2
146	lillips	2
146	DarkS0L	2
146	majlin16	2
146	gentleman_loser	2
146	Cyntrical	2
146	ProfessorDiaper	2
146	Hisiste	2
146	Spacewardharpy7	2
146	monky_irl	2
146	Cocoamallows	2
146	KG1999	2
146	CACTUSLAD	2
146	cum_chalice	2
146	Soplight	2
146	obzii	2
146	UltraZombie	2
146	oxfordschool	2
146	EcksD	2
146	RadarHz	2
146	smogfrog	2
146	the_cocos	2
185	Krasnal1337	1
185	Jovaphobic	1
185	YinToYin	1
185	xyct	1
185	_stets	1
185	Yatitay	1
185	6king6colt6	1
185	KarlKaek	1
185	Begformurrcy	1
185	bigstankyy	1
185	I_snowy_I	1
185	ImpavidArcher	1
185	ManyVoices	1
185	Ironmine12	1
185	WarHammer3	1
185	TarynBubs	1
185	Myszoaz	1
185	0_B_C_T	1
185	cowgirlkasia	1
185	ATrojansLegend	1
185	stopfive	1
185	set67	1
185	UncreativeArtist	1
185	Mariopreeet	1
185	Fuzai	1
185	Motsaro	1
185	Jaseisverycool	1
185	Ithaca_GC	1
185	2Stout	1
185	gcaisawesome	1
185	KingEgg1	1
185	IceYoung	1
185	Yuvl	1
185	Wotters7	1
185	Raininp	1
185	Zaridey	1
185	mads388a	1
185	PeteO1995	1
185	trixterrx	1
185	Winklepicker279	1
185	IceJesus	1
185	AmbroseForLife	1
185	Bumpy419	1
185	Fatimus_	1
185	fred870d	1
185	DanielMmm	1
185	Sqwishy	1
185	Titani_cus	1
185	BRRRN179	1
185	Huic_ostiarius	1
185	LilLizardWizard	1
185	HolyVenom	1
185	DScatgirls	1
185	Leyna3	1
185	Lord_Jord	1
185	Toasty_Tom	1
185	420BreadLizard	1
185	Jiminie	1
185	_Bguette_	1
185	ebanana	1
185	KermitTheKripple	1
185	Beagle_Boy_Bop	1
185	jacobsoy	1
185	MAns_44	1
185	El_Jalapeno	1
185	VilsSwag	1
185	DeGodz4life	1
185	ceAndy200	1
185	noahlemonman	1
185	Optiprimus	1
185	Isper47	1
185	IvarEXE	1
185	PlzNoBM	1
185	_3Stump_	1
185	Eczbek	1
185	RealBuddy	1
185	amkold	1
185	OfficerAnvil	1
185	Miko_Fullbuster	1
185	IslandManager	1
185	MythicalyMew	1
185	Enderslayerxz3	1
185	MeetTheWollo	1
185	YoshikageBites	1
185	Jordan_R	1
185	WYFYoyo	1
185	Teebone15	1
185	FishisTTV	1
