rank	username	minecraft:mined/minecraft:rose_bush
152	KartivGal	4
152	CarryLine	4
152	Luminad3	4
152	AuroraSkies	4
152	Gryglu583	4
152	NameGenerat0r	4
152	UCP_TheKingK	4
152	Kubeusz2010	4
152	2bolx_	4
165	SmashingPump	3
165	EMC_	3
165	gren_ben	3
165	ShedJr_	3
165	TheMaster972	3
165	MinttyFressh	3
165	Smashic	3
165	ROY4LE	3
165	Marbz_	3
165	thewindmillman	3
165	jordanchohat	3
165	ApophisNova	3
165	Moofyman	3
165	TheShyPig	3
165	Wowful	3
165	queenalina123	3
165	fluddd	3
165	halfbakedlasagna	3
165	jaimshae	3
165	ZoomieZoomie	3
165	anbbang	3
165	Ezekson	3
165	MyNamaSheff	3
165	bladeefan2009	3
189	SugarMyNuggets	2
189	_Virify_	2
189	Sleek_Storm_721	2
189	neurotic_a	2
189	IronArshXS	2
189	DinoDoctor_	2
189	LeDuctTape	2
189	Killercatty78	2
189	tuckerdoodle	2
189	ZaneABrain	2
189	Prismyst	2
189	Whiterooster001	2
189	FirsTimeGamingTV	2
189	eclipseboi	2
189	T0NYDENALIGAMING	2
189	12ws2d1fk91asdhs	2
189	Typkazprahe	2
189	happy_mileo	2
189	AnnieBathory	2
189	LeGold	2
189	KliBeast21	2
189	TheTrueClipse	2
189	gustarlep	2
189	fkGrim	2
189	lillips	2
189	DarkS0L	2
189	majlin16	2
189	gentleman_loser	2
189	Cyntrical	2
189	ProfessorDiaper	2
189	Hisiste	2
189	monky_irl	2
189	Cocoamallows	2
189	Mythic1130	2
189	CACTUSLAD	2
189	cum_chalice	2
189	Soplight	2
189	obzii	2
189	UltraZombie	2
189	EricAurum	2
189	ConnorDanky_	2
189	EcksD	2
189	RadarHz	2
189	smogfrog	2
189	BiggieDawg	2
189	the_cocos	2
235	Krasnal1337	1
235	Jovaphobic	1
235	YinToYin	1
235	xyct	1
235	_stets	1
235	Yatitay	1
235	6king6colt6	1
235	KarlKaek	1
235	Gemstuff	1
235	bigstankyy	1
235	l_ducky_l	1
235	HypixelClicker	1
235	Ironmine12	1
235	WarHammer3	1
235	TarynBubs	1
235	Myszoaz	1
235	0_B_C_T	1
235	cheerytomato	1
235	ATrojansLegend	1
235	Tsuki95	1
235	IcyUzi	1
235	stopfive	1
235	set67	1
235	4774	1
235	UncreativeArtist	1
235	Mariopreeet	1
235	Fuzai	1
235	fade_emerge78823	1
235	Motsaro	1
235	Jase573	1
235	Ithaca19	1
235	2Stout	1
235	gcaisawesome	1
235	KingEgg1	1
235	IceYoung	1
235	Yuvl	1
235	Wotters7	1
235	Raininp	1
235	Zaridey	1
235	mads388a	1
235	PeteO1995	1
235	trixterrx	1
235	Winklepicker279	1
235	IceJesus	1
235	AmbroseForLife	1
235	Bumpy419	1
235	Fatimus_	1
235	TheWildMateo	1
235	F_Uhre	1
235	DanielMmm	1
235	Sqwishy	1
235	Titani_cus	1
235	BRRRN179	1
235	clownsalad	1
235	Huic_ostiarius	1
235	LilLizardWizard	1
235	ZA07	1
235	halfwayup	1
235	Leyna3	1
235	Elastiq	1
235	parodypatient	1
235	Lord_Jord	1
235	Toasty_Tom	1
235	420BreadLizard	1
235	_Bguette_	1
235	ebanana	1
