rank	username	minecraft:mined/minecraft:rose_bush
104	noam464	5
104	XboxPanda	5
104	M_Patata	5
104	Norrhede	5
104	Akoot_	5
104	NomadicRobin_	5
104	NoChumpChange	5
104	Nycteus_	5
104	Blaiku	5
104	SkateboardR6	5
104	MasterNueve	5
104	Eraxa	5
104	KayleeGrace58	5
104	Hermanni__	5
104	MissCeleste7	5
124	Menthas	4
124	Megarboh	4
124	Fullut	4
124	KartivGal	4
124	CarryLine	4
124	AuroraSkies	4
124	Gryglu583	4
124	NameGenerat0r	4
124	Kowcio_	4
124	UCP_TheKingK	4
124	Kubeusz2010	4
135	Drlzyy	3
135	EMC_	3
135	error10101	3
135	ShedJr_	3
135	TheMaster972	3
135	MinttyFressh	3
135	Smashic	3
135	ROY4LE	3
135	Marbz_	3
135	thewindmillman	3
135	jordanchohat	3
135	ApophisNova	3
135	TheShyPig	3
135	queenalina123	3
135	fluddd	3
135	halfbakedlasagna	3
135	Spacewardharpy7	3
135	jaimshae	3
135	anbbang	3
135	Ezekson	3
135	MyNamaSheff	3
135	2blox	3
135	kinas45y5	3
158	SugarMyNuggets	2
158	_Virify_	2
158	Sleek_Storm_721	2
158	neurotic_a	2
158	IronArshXS	2
158	Whiterooster001	2
158	FirsTimeGamingTV	2
158	eclipseboi	2
158	TonyDenali433	2
158	celerey_eater_95	2
158	Typkazprahe	2
158	happy_mileo	2
158	AnnieBathory	2
158	KliBeast21	2
158	TheTrueClipse	2
158	Wowful	2
158	gustarbite	2
158	fkGrim	2
158	lillips	2
158	DarkS0L	2
158	majlin16	2
158	gentleman_loser	2
158	Cyntrical	2
158	ProfessorDiaper	2
158	Hisiste	2
158	monky_irl	2
158	Cocoamallows	2
158	KG1999	2
158	CACTUSLAD	2
158	cum_chalice	2
158	Soplight	2
158	obzii	2
158	UltraZombie	2
158	oxfordschool	2
158	EcksD	2
158	RadarHz	2
158	smogfrog	2
158	the_cocos	2
196	Krasnal1337	1
196	Jovaphobic	1
196	YinToYin	1
196	xyct	1
196	_stets	1
196	Yatitay	1
196	6king6colt6	1
196	KarlKaek	1
196	Begformurrcy	1
196	bigstankyy	1
196	I_snowy_I	1
196	ImpavidArcher	1
196	ManyVoices	1
196	Ironmine12	1
196	WarHammer3	1
196	TarynBubs	1
196	Myszoaz	1
196	0_B_C_T	1
196	cowgirlkasia	1
196	ATrojansLegend	1
196	IcyUzi	1
196	stopfive	1
196	set67	1
196	UncreativeArtist	1
196	Mariopreeet	1
196	Fuzai	1
196	Motsaro	1
196	Jaseisverycool	1
196	Ithaca_GC	1
196	2Stout	1
196	gcaisawesome	1
196	KingEgg1	1
196	IceYoung	1
196	Yuvl	1
196	Wotters7	1
196	Raininp	1
196	Zaridey	1
196	mads388a	1
196	PeteO1995	1
196	trixterrx	1
196	Winklepicker279	1
196	IceJesus	1
196	AmbroseForLife	1
196	Bumpy419	1
196	Fatimus_	1
196	fred870d	1
196	DanielMmm	1
196	Sqwishy	1
196	Titani_cus	1
196	BRRRN179	1
196	Huic_ostiarius	1
196	LilLizardWizard	1
196	HolyVenom	1
196	DScatgirls	1
196	Leyna3	1
196	Lord_Jord	1
196	Toasty_Tom	1
196	420BreadLizard	1
196	_Bguette_	1
196	MinuteMira	1
196	ebanana	1
196	KermitTheKripple	1
196	Beagle_Boy_Bop	1
196	jacobsoy	1
196	MAns_44	1
196	El_Jalapeno	1
196	Th6masss	1
196	VilsSwag	1
196	DeGodz4life	1
196	Jay_K	1
196	ceAndy200	1
196	noahlemonman	1
196	Optiprimus	1
196	Isper47	1
196	IvarEXE	1
196	somegirl12_	1
196	PlzNoBM	1
196	_3Stump_	1
196	Eczbek	1
196	RealBuddy	1
196	amkold	1
196	OfficerAnvil	1
196	Miko_Fullbuster	1
196	IslandManager	1
196	MythicalyMew	1
196	Enderslayerxz3	1
196	MeetTheWollo	1
196	YoshikageBites	1
196	Jordan_R	1
196	WYFYoyo	1
196	Teebone15	1
196	FishisTTV	1
