rank	username	minecraft:mined/minecraft:rose_bush
94	Freedrik	9
101	Frozil20	8
101	PegLegPete93	8
101	RodSerlingCringe	8
101	Syropatathe	8
101	Jiminie	8
101	diggydog67	8
107	Cowison	7
107	rarrq	7
107	Crowman1	7
107	Windo_licker	7
107	Jimi7hits	7
107	lordpipe	7
113	littlesophiagirl	6
113	ImpavidArcher	6
113	RebelAndroid	6
113	SquadMonster	6
113	jacxhadow	6
113	Enigma0251	6
113	Vicemaniac	6
113	Dusk_95	6
113	_Tilariel_	6
113	cichy096	6
123	Paint	5
123	SaucyDark	5
123	SteveCraftBlocks	5
123	egglapras	5
123	Awyrlas	5
123	noam464	5
123	XboxPanda	5
123	M_Patata	5
123	Norrhede	5
123	Akoot_	5
123	NomadicRobin_	5
123	NoChumpChange	5
123	Nycteus_	5
123	Blaiku	5
123	SkateboardR6	5
123	Spacewardharpy7	5
123	MasterNueve	5
123	Eraxa	5
123	Kowcio_	5
123	KayleeGrace58	5
123	Hermanni__	5
123	MissCeleste7	5
145	Menthas	4
145	Megarboh	4
145	Fullut	4
145	TheDankPlatypus	4
145	KartivGal	4
145	CarryLine	4
145	Luminad3	4
145	AuroraSkies	4
145	Gryglu583	4
145	NameGenerat0r	4
145	UCP_TheKingK	4
145	Kubeusz2010	4
145	2blox	4
158	Drlzyy	3
158	EMC_	3
158	error10101	3
158	ShedJr_	3
158	TheMaster972	3
158	MinttyFressh	3
158	Smashic	3
158	ROY4LE	3
158	Marbz_	3
158	thewindmillman	3
158	jordanchohat	3
158	ApophisNova	3
158	Moofyman	3
158	TheShyPig	3
158	Wowful	3
158	queenalina123	3
158	fluddd	3
158	halfbakedlasagna	3
158	jaimshae	3
158	ZoomieZoomie	3
158	anbbang	3
158	Ezekson	3
158	MyNamaSheff	3
158	kinas45y5	3
182	SugarMyNuggets	2
182	_Virify_	2
182	Sleek_Storm_721	2
182	neurotic_a	2
182	IronArshXS	2
182	DinoDoctor_	2
182	itburb	2
182	Killercatty78	2
182	tuckerdoodle	2
182	ZaneABrain	2
182	Prismyst	2
182	Whiterooster001	2
182	FirsTimeGamingTV	2
182	eclipseboi	2
182	TonyDenali433	2
182	celerey_eater_95	2
182	Typkazprahe	2
182	happy_mileo	2
182	AnnieBathory	2
182	LeGold	2
182	KliBeast21	2
182	TheTrueClipse	2
182	gustarbite	2
182	fkGrim	2
182	lillips	2
182	DarkS0L	2
182	majlin16	2
182	gentleman_loser	2
182	Cyntrical	2
182	ProfessorDiaper	2
182	Hisiste	2
182	monky_irl	2
182	Cocoamallows	2
182	KG1999	2
182	CACTUSLAD	2
182	cum_chalice	2
182	Soplight	2
182	obzii	2
182	UltraZombie	2
182	EricAurum	2
182	oxfordschool	2
182	EcksD	2
182	RadarHz	2
182	smogfrog	2
182	BiggieDawg	2
182	the_cocos	2
228	Krasnal1337	1
228	Jovaphobic	1
228	YinToYin	1
228	xyct	1
228	_stets	1
228	Yatitay	1
228	6king6colt6	1
228	KarlKaek	1
228	Begformurrcy	1
228	bigstankyy	1
228	I_snowy_I	1
228	ManyVoices	1
228	Ironmine12	1
228	WarHammer3	1
228	TarynBubs	1
228	Myszoaz	1
228	0_B_C_T	1
228	cowgirlkasia	1
228	ATrojansLegend	1
228	Tsuki95	1
228	IcyUzi	1
228	stopfive	1
228	set67	1
228	4774	1
228	UncreativeArtist	1
228	Mariopreeet	1
228	Fuzai	1
228	fade_emerge78823	1
228	Motsaro	1
228	Jaseisverycool	1
228	Ithaca_GC	1
228	2Stout	1
228	gcaisawesome	1
228	KingEgg1	1
228	IceYoung	1
228	Yuvl	1
228	Wotters7	1
228	Raininp	1
228	Zaridey	1
228	mads388a	1
228	PeteO1995	1
228	trixterrx	1
228	Winklepicker279	1
228	IceJesus	1
228	AmbroseForLife	1
228	Bumpy419	1
228	Fatimus_	1
228	TheWildMateo	1
228	fred870d	1
228	DanielMmm	1
228	Sqwishy	1
228	Titani_cus	1
228	BRRRN179	1
228	Huic_ostiarius	1
228	LilLizardWizard	1
228	HolyVenom	1
228	DScatgirls	1
228	Leyna3	1
228	parodypatient	1
228	Lord_Jord	1
228	Toasty_Tom	1
228	420BreadLizard	1
228	_Bguette_	1
228	ebanana	1
228	KermitTheKripple	1
228	Beagle_Boy_Bop	1
228	shrimp_flips	1
228	jacobsoy	1
228	StinkyDiplomat	1
228	MAns_44	1
228	El_Jalapeno	1
228	Th6masss	1
228	VilsSwag	1
