rank	username	minecraft:mined/minecraft:rose_bush
130	AmitE1	10
130	MinuteMira	10
130	djancak	10
130	BeardBois	10
130	11Brewer	10
138	robocrypto	9
138	Pineapplesugr	9
138	orxngejuice	9
138	CharlieButt	9
138	SuperPooch06	9
138	PigDab	9
138	YahooScreen9000	9
138	lordpipe	9
138	ReyTheLegend	9
138	Freedrik	9
148	shineh10	8
148	Frozil20	8
148	Saucepeh	8
148	Sleepy_Evelyn	8
148	4774	8
148	PegLegPete93	8
148	Reneedium	8
148	Syropatathe	8
148	diggydog67	8
157	Cowison	7
157	PazinGaming	7
157	ImpavidArcher	7
157	rarrq	7
157	Windo_licker	7
157	Jimi7hits	7
163	ganyuganyu	6
163	EMC_	6
163	RebelAndroid	6
163	SquadMonster	6
163	jacxhadow	6
163	Enigma0251	6
163	shadowthemonkey	6
163	corpsecity	6
163	oscminus	6
163	Vicemaniac	6
163	Druid95	6
163	_Tilariel_	6
163	PlsUpdateGeyser	6
163	cichy096	6
177	YATO202010	5
177	Paint	5
177	SaucyDark	5
177	royal_2	5
177	Fullut	5
177	lorpus	5
177	Awyrlas	5
177	noam464	5
177	XboxPanda	5
177	M_Patata	5
177	Norrhede	5
177	Akoot_	5
177	NomadicRobin_	5
177	NoChumpChange	5
177	blackeemperor	5
177	Blaiku	5
177	SkateboardR6	5
177	Spacewardharpy7	5
177	MasterNueve	5
177	StarCookiees_	5
177	Eraxa	5
177	KayleeGrace58	5
177	hermmm_	5
177	MissCeleste7	5
177	xorompole	5
202	NatalieTW	4
202	SmashingPump	4
202	myaccountwasgone	4
202	IgnoredBee	4
202	Megarboh	4
202	TheDankPlatypus	4
202	Hoid_the_Roamer	4
202	KartivGal	4
202	CarryLine	4
202	Luminad3	4
202	AuroraSkies	4
202	Gryglu583	4
202	NameGenerat0r	4
202	DanTheBuilderino	4
202	TheKingK_	4
202	Kubeusz2010	4
202	CattSoup	4
202	2blox_	4
220	gren_ben	3
220	ZaneABrain	3
220	ShedJr_	3
220	TheMaster972	3
220	MinttyFressh	3
220	Smashic	3
220	ROY4LE	3
220	Marbz_	3
220	thewindmillman	3
220	jordanchohat	3
220	ApophisNova	3
220	Moofyman	3
220	TheShyPig	3
220	Wowful	3
220	queenalina123	3
220	pretty_pink_reno	3
220	fluddd	3
220	3_Solar_3	3
220	halfbakedlasagna	3
220	MrShojo	3
220	jaimshae	3
220	KeterComet	3
220	ZoomieZoomie	3
220	taengoos	3
220	Ezekson	3
220	MyNamaSheff	3
220	annebolyn	3
247	SugarMyNuggets	2
247	_Virify_	2
247	q_wq	2
247	Sleek_Storm_721	2
247	sapphyllia	2
247	Gemstuff	2
247	IronArshXS	2
247	DinoDoctor_	2
247	77Holly7	2
247	Killercatty78	2
247	tuckerdoodle	2
247	Prismyst	2
247	Whiterooster001	2
247	Ssor69	2
247	FirsTimeGamingTV	2
247	Hydro___________	2
247	eclipseboi	2
247	T0NYDENALIGAMING	2
247	gangloot	2
247	Typkazprahe	2
247	happy_mileo	2
247	AnnieBathory	2
247	Felenov	2
247	goldyx	2
247	Olib3ar	2
247	KliBeast21	2
247	True_Clipse	2
247	That_tech_head	2
247	gustarlep	2
247	fkGrim	2
247	emreknugrlu	2
247	DarkS0L	2
247	majlin16	2
247	gentleman_loser	2
247	Cyntrical	2
247	ProfessorDiaper	2
247	Hisiste	2
247	monky_irl	2
247	Cocoamallows	2
247	_Mythic____	2
247	CACTUSLAD	2
247	cum_chalice	2
247	obzii	2
247	UltraZombie	2
247	EricAurum	2
247	Mikael_Kuningas	2
247	ConnorDanky_	2
247	EcksD	2
247	RadarHz	2
247	smogfrog	2
247	Enderxz3	2
247	BiggieDawg	2
247	the_cocos	2
300	Krasnal1337	1
