rank	username	minecraft:mined/minecraft:rose_bush
129	SuperPooch06	9
129	PigDab	9
129	YahooScreen9000	9
129	ReyTheLegend	9
129	Freedrik	9
138	Frozil20	8
138	Saucepeh	8
138	lunathelemon	8
138	4774	8
138	PegLegPete93	8
138	Reneedium	8
138	Syropatathe	8
138	lordpipe	8
138	diggydog67	8
147	Cowison	7
147	PazinGaming	7
147	rarrq	7
147	Windo_licker	7
147	Jimi7hits	7
152	ganyuganyu	6
152	EMC_	6
152	ImpavidArcher	6
152	RebelAndroid	6
152	SquadMonster	6
152	jacxhadow	6
152	Enigma0251	6
152	shadowthemonkey	6
152	corpsecity	6
152	oscminus	6
152	Vicemaniac	6
152	Druid95	6
152	_Tilariel_	6
152	cichy096	6
166	Paint	5
166	SaucyDark	5
166	Fullut	5
166	lorpus	5
166	Awyrlas	5
166	noam464	5
166	XboxPanda	5
166	M_Patata	5
166	Norrhede	5
166	Akoot_	5
166	NomadicRobin_	5
166	NoChumpChange	5
166	Nycteus_	5
166	Blaiku	5
166	SkateboardR6	5
166	Spacewardharpy7	5
166	MasterNueve	5
166	StarCookiees_	5
166	Eraxa	5
166	KayleeGrace58	5
166	Hermanni__	5
166	MissCeleste7	5
188	NatalieTW	4
188	SmashingPump	4
188	IgnoredBee	4
188	Megarboh	4
188	TheDankPlatypus	4
188	KartivGal	4
188	CarryLine	4
188	Luminad3	4
188	AuroraSkies	4
188	Gryglu583	4
188	NameGenerat0r	4
188	DanTheBuilderino	4
188	UCP_TheKingK	4
188	Kubeusz2010	4
188	CattSoup	4
188	2blox_	4
204	gren_ben	3
204	ShedJr_	3
204	TheMaster972	3
204	MinttyFressh	3
204	Smashic	3
204	ROY4LE	3
204	Marbz_	3
204	thewindmillman	3
204	jordanchohat	3
204	ApophisNova	3
204	Moofyman	3
204	TheShyPig	3
204	Wowful	3
204	queenalina123	3
204	fluddd	3
204	3_Solar_3	3
204	halfbakedlasagna	3
204	jaimshae	3
204	KeterComet	3
204	ZoomieZoomie	3
204	anbbang	3
204	Ezekson	3
204	MyNamaSheff	3
204	skrongus	3
228	SugarMyNuggets	2
228	_Virify_	2
228	shineh10	2
228	q_wq	2
228	Sleek_Storm_721	2
228	TemoraScorpendra	2
228	Gemstuff	2
228	IronArshXS	2
228	DinoDoctor_	2
228	itburb	2
228	Killercatty78	2
228	tuckerdoodle	2
228	ZaneABrain	2
228	Prismyst	2
228	Whiterooster001	2
228	Ssor69	2
228	FirsTimeGamingTV	2
228	ItsHydroMC	2
228	eclipseboi	2
228	T0NYDENALIGAMING	2
228	12ws2d1fk91asdhs	2
228	Typkazprahe	2
228	happy_mileo	2
228	AnnieBathory	2
228	Felenov	2
228	LeGold	2
228	bearlystraight	2
228	KliBeast21	2
228	TheTrueClipse	2
228	gustarlep	2
228	fkGrim	2
228	lillips	2
228	DarkS0L	2
228	majlin16	2
228	gentleman_loser	2
228	Cyntrical	2
228	ProfessorDiaper	2
228	Hisiste	2
228	monky_irl	2
228	Cocoamallows	2
228	_Mythic____	2
228	CACTUSLAD	2
228	cum_chalice	2
228	obzii	2
228	UltraZombie	2
228	EricAurum	2
228	ConnorDanky_	2
228	EcksD	2
228	RadarHz	2
228	smogfrog	2
228	Enderxz3	2
228	BiggieDawg	2
228	the_cocos	2
281	Krasnal1337	1
281	Jovaphobic	1
281	YinToYin	1
281	Zee_zey	1
281	xyct	1
281	_stets	1
281	Yatitay	1
281	6king6colt6	1
281	KarlKaek	1
281	bigstankyy	1
281	l_ducky_l	1
281	doveslol	1
281	Ironmine12	1
281	WarHammer3	1
281	TarynBubs	1
281	Archsam	1
281	Myszoaz	1
281	0_B_C_T	1
281	cheerytomato	1
281	ATrojansLegend	1
