rank	username	minecraft:mined/minecraft:rose_bush
130	4774	8
130	PegLegPete93	8
130	Syropatathe	8
130	diggydog67	8
137	Cowison	7
137	rarrq	7
137	Windo_licker	7
137	Jimi7hits	7
137	lordpipe	7
142	ganyuganyu	6
142	EMC_	6
142	ImpavidArcher	6
142	RebelAndroid	6
142	SquadMonster	6
142	jacxhadow	6
142	Enigma0251	6
142	shadowthemonkey	6
142	corpsecity	6
142	Vicemaniac	6
142	Druid95	6
142	_Tilariel_	6
142	cichy096	6
155	CLG_Kata	5
155	Paint	5
155	SaucyDark	5
155	Fullut	5
155	lorpus	5
155	Awyrlas	5
155	noam464	5
155	XboxPanda	5
155	M_Patata	5
155	Norrhede	5
155	Akoot_	5
155	NomadicRobin_	5
155	NoChumpChange	5
155	Nycteus_	5
155	Blaiku	5
155	SkateboardR6	5
155	Spacewardharpy7	5
155	MasterNueve	5
155	Eraxa	5
155	KayleeGrace58	5
155	Hermanni__	5
155	MissCeleste7	5
177	NatalieTW	4
177	PazinGaming	4
177	SmashingPump	4
177	IgnoredBee	4
177	cyuar	4
177	Megarboh	4
177	TheDankPlatypus	4
177	KartivGal	4
177	CarryLine	4
177	Luminad3	4
177	AuroraSkies	4
177	Gryglu583	4
177	NameGenerat0r	4
177	DanTheBuilderino	4
177	UCP_TheKingK	4
177	Kubeusz2010	4
177	CattSoup	4
177	2blox_	4
195	gren_ben	3
195	ShedJr_	3
195	TheMaster972	3
195	MinttyFressh	3
195	Smashic	3
195	ROY4LE	3
195	Marbz_	3
195	thewindmillman	3
195	jordanchohat	3
195	ApophisNova	3
195	Moofyman	3
195	TheShyPig	3
195	Wowful	3
195	queenalina123	3
195	fluddd	3
195	3_Solar_3	3
195	halfbakedlasagna	3
195	jaimshae	3
195	KeterComet	3
195	ZoomieZoomie	3
195	anbbang	3
195	Ezekson	3
195	MyNamaSheff	3
195	skrongus	3
219	SugarMyNuggets	2
219	_Virify_	2
219	shineh10	2
219	q_wq	2
219	Sleek_Storm_721	2
219	TemoraScorpendra	2
219	Gemstuff	2
219	IronArshXS	2
219	DinoDoctor_	2
219	itburb	2
219	Killercatty78	2
219	tuckerdoodle	2
219	ZaneABrain	2
219	Prismyst	2
219	Whiterooster001	2
219	Ssor69	2
219	FirsTimeGamingTV	2
219	eclipseboi	2
219	T0NYDENALIGAMING	2
219	12ws2d1fk91asdhs	2
219	Typkazprahe	2
219	happy_mileo	2
219	AnnieBathory	2
219	Felenov	2
219	LeGold	2
219	bearlystraight	2
219	KliBeast21	2
219	TheTrueClipse	2
219	gustarlep	2
219	fkGrim	2
219	lillips	2
219	DarkS0L	2
219	majlin16	2
219	gentleman_loser	2
219	Cyntrical	2
219	ProfessorDiaper	2
219	Hisiste	2
219	monky_irl	2
219	Cocoamallows	2
219	_Mythic____	2
219	CACTUSLAD	2
219	cum_chalice	2
219	Soplight	2
219	obzii	2
219	UltraZombie	2
219	EricAurum	2
219	ConnorDanky_	2
219	EcksD	2
219	RadarHz	2
219	smogfrog	2
219	BiggieDawg	2
219	the_cocos	2
271	Krasnal1337	1
271	Jovaphobic	1
271	YinToYin	1
271	xyct	1
271	_stets	1
271	Yatitay	1
271	6king6colt6	1
271	KarlKaek	1
271	bigstankyy	1
271	l_ducky_l	1
271	doveslol	1
271	Ironmine12	1
271	WarHammer3	1
271	TarynBubs	1
271	Archsam	1
271	Myszoaz	1
271	0_B_C_T	1
271	cheerytomato	1
271	ATrojansLegend	1
271	Tsuki95	1
271	IcyUzi	1
271	stopfive	1
271	set67	1
271	UncreativeArtist	1
271	Mariopreeet	1
271	Fuzai	1
271	fade_emerge78823	1
271	Motsaro	1
271	Jase573	1
271	Ithaca19	1
