rank	username	minecraft:mined/minecraft:rose_bush
112	PigDab	9
112	YahooScreen9000	9
112	ReyTheLegend	9
112	Freedrik	9
121	Frozil20	8
121	PegLegPete93	8
121	SaintJosie	8
121	Syropatathe	8
121	diggydog67	8
126	Cowison	7
126	rarrq	7
126	Windo_licker	7
126	Jimi7hits	7
126	lordpipe	7
131	ganyuganyu	6
131	ImpavidArcher	6
131	RebelAndroid	6
131	SquadMonster	6
131	jacxhadow	6
131	Enigma0251	6
131	shadowthemonkey	6
131	corpsecity	6
131	Vicemaniac	6
131	Dusk_95	6
131	_Tilariel_	6
131	cichy096	6
143	FazeObama69	5
143	Paint	5
143	SaucyDark	5
143	SteveCraftBlocks	5
143	lorpus	5
143	Awyrlas	5
143	noam464	5
143	XboxPanda	5
143	M_Patata	5
143	Norrhede	5
143	Akoot_	5
143	NomadicRobin_	5
143	NoChumpChange	5
143	Nycteus_	5
143	Blaiku	5
143	SkateboardR6	5
143	Spacewardharpy7	5
143	MasterNueve	5
143	Eraxa	5
143	KayleeGrace58	5
143	Hermanni__	5
143	MissCeleste7	5
165	NatalieTW	4
165	Megarboh	4
165	Fullut	4
165	TheDankPlatypus	4
165	KartivGal	4
165	CarryLine	4
165	Luminad3	4
165	AuroraSkies	4
165	Gryglu583	4
165	NameGenerat0r	4
165	UCP_TheKingK	4
165	Kubeusz2010	4
165	CattSoup	4
165	2bolx_	4
179	SmashingPump	3
179	EMC_	3
179	gren_ben	3
179	ShedJr_	3
179	TheMaster972	3
179	MinttyFressh	3
179	Smashic	3
179	ROY4LE	3
179	Marbz_	3
179	thewindmillman	3
179	jordanchohat	3
179	ApophisNova	3
179	Moofyman	3
179	TheShyPig	3
179	Wowful	3
179	queenalina123	3
179	fluddd	3
179	3_Solar_3	3
179	halfbakedlasagna	3
179	jaimshae	3
179	ZoomieZoomie	3
179	anbbang	3
179	Ezekson	3
179	MyNamaSheff	3
179	bladeefan2009	3
204	SugarMyNuggets	2
204	_Virify_	2
204	shineh10	2
204	q_wq	2
204	Sleek_Storm_721	2
204	neurotic_a	2
204	Gemstuff	2
204	IronArshXS	2
204	DinoDoctor_	2
204	LeDuctTape	2
204	Killercatty78	2
204	tuckerdoodle	2
204	ZaneABrain	2
204	Prismyst	2
204	Whiterooster001	2
204	FirsTimeGamingTV	2
204	eclipseboi	2
204	T0NYDENALIGAMING	2
204	12ws2d1fk91asdhs	2
204	Typkazprahe	2
204	happy_mileo	2
204	AnnieBathory	2
204	LeGold	2
204	bearlystraight	2
204	KliBeast21	2
204	TheTrueClipse	2
204	gustarlep	2
204	fkGrim	2
204	lillips	2
204	DarkS0L	2
204	majlin16	2
204	gentleman_loser	2
204	Cyntrical	2
204	ProfessorDiaper	2
204	Hisiste	2
204	monky_irl	2
204	Cocoamallows	2
204	Mythic1130	2
204	CACTUSLAD	2
204	cum_chalice	2
204	Soplight	2
204	obzii	2
204	UltraZombie	2
204	EricAurum	2
204	ConnorDanky_	2
204	EcksD	2
204	RadarHz	2
204	smogfrog	2
204	BiggieDawg	2
204	the_cocos	2
254	Krasnal1337	1
254	Jovaphobic	1
254	YinToYin	1
254	xyct	1
254	_stets	1
254	Yatitay	1
254	6king6colt6	1
254	KarlKaek	1
254	bigstankyy	1
254	l_ducky_l	1
254	HypixelClicker	1
254	Ironmine12	1
254	WarHammer3	1
254	TarynBubs	1
254	Myszoaz	1
254	0_B_C_T	1
254	cheerytomato	1
254	ATrojansLegend	1
254	Tsuki95	1
254	IcyUzi	1
254	stopfive	1
254	set67	1
254	4774	1
254	UncreativeArtist	1
254	Mariopreeet	1
254	Fuzai	1
254	fade_emerge78823	1
254	Motsaro	1
254	Jase573	1
254	Ithaca19	1
254	2Stout	1
254	gcaisawesome	1
254	KingEgg1	1
254	IceYoung	1
254	Yuvl	1
254	Wotters7	1
254	Raininp	1
254	Zaridey	1
254	mads388a	1
254	PeteO1995	1
254	trixterrx	1
254	Winklepicker279	1
254	IceJesus	1
254	AmbroseForLife	1
254	Kondzik2008	1
254	Bumpy419	1
254	Fatimus_	1
