rank	username	minecraft:mined/minecraft:rose_bush
99	_Tilariel_	6
99	cichy096	6
109	Paint	5
109	SaucyDark	5
109	SteveCraftBlocks	5
109	egglapras	5
109	Awyrlas	5
109	noam464	5
109	XboxPanda	5
109	M_Patata	5
109	Norrhede	5
109	Akoot_	5
109	NomadicRobin_	5
109	NoChumpChange	5
109	Nycteus_	5
109	Blaiku	5
109	SkateboardR6	5
109	MasterNueve	5
109	Eraxa	5
109	KayleeGrace58	5
109	Hermanni__	5
109	MissCeleste7	5
129	Menthas	4
129	Megarboh	4
129	Fullut	4
129	KartivGal	4
129	CarryLine	4
129	AuroraSkies	4
129	Gryglu583	4
129	NameGenerat0r	4
129	Kowcio_	4
129	UCP_TheKingK	4
129	Kubeusz2010	4
140	Drlzyy	3
140	EMC_	3
140	error10101	3
140	ShedJr_	3
140	TheMaster972	3
140	MinttyFressh	3
140	Smashic	3
140	ROY4LE	3
140	Marbz_	3
140	thewindmillman	3
140	jordanchohat	3
140	ApophisNova	3
140	TheShyPig	3
140	queenalina123	3
140	fluddd	3
140	halfbakedlasagna	3
140	Spacewardharpy7	3
140	jaimshae	3
140	anbbang	3
140	Ezekson	3
140	MyNamaSheff	3
140	2blox	3
140	kinas45y5	3
163	SugarMyNuggets	2
163	_Virify_	2
163	Sleek_Storm_721	2
163	neurotic_a	2
163	IronArshXS	2
163	tuckerdoodle	2
163	Whiterooster001	2
163	FirsTimeGamingTV	2
163	eclipseboi	2
163	TonyDenali433	2
163	celerey_eater_95	2
163	Typkazprahe	2
163	happy_mileo	2
163	AnnieBathory	2
163	KliBeast21	2
163	TheTrueClipse	2
163	Wowful	2
163	gustarbite	2
163	fkGrim	2
163	lillips	2
163	DarkS0L	2
163	majlin16	2
163	gentleman_loser	2
163	Cyntrical	2
163	ProfessorDiaper	2
163	Hisiste	2
163	monky_irl	2
163	Cocoamallows	2
163	KG1999	2
163	CACTUSLAD	2
163	cum_chalice	2
163	Soplight	2
163	obzii	2
163	UltraZombie	2
163	EricAurum	2
163	oxfordschool	2
163	EcksD	2
163	RadarHz	2
163	smogfrog	2
163	the_cocos	2
203	Krasnal1337	1
203	Jovaphobic	1
203	YinToYin	1
203	xyct	1
203	_stets	1
203	Yatitay	1
203	6king6colt6	1
203	KarlKaek	1
203	Begformurrcy	1
203	bigstankyy	1
203	I_snowy_I	1
203	ImpavidArcher	1
203	ManyVoices	1
203	Ironmine12	1
203	ZaneABrain	1
203	WarHammer3	1
203	TarynBubs	1
203	Myszoaz	1
203	0_B_C_T	1
203	cowgirlkasia	1
203	ATrojansLegend	1
203	IcyUzi	1
203	stopfive	1
203	set67	1
203	UncreativeArtist	1
203	Mariopreeet	1
203	Fuzai	1
203	Motsaro	1
203	Jaseisverycool	1
203	Ithaca_GC	1
203	2Stout	1
203	gcaisawesome	1
203	KingEgg1	1
203	IceYoung	1
203	Yuvl	1
203	Wotters7	1
203	Raininp	1
203	Zaridey	1
203	mads388a	1
203	PeteO1995	1
203	trixterrx	1
203	Winklepicker279	1
203	IceJesus	1
203	AmbroseForLife	1
203	Bumpy419	1
203	Fatimus_	1
203	fred870d	1
203	DanielMmm	1
203	Moofyman	1
203	Sqwishy	1
203	Titani_cus	1
203	BRRRN179	1
203	Huic_ostiarius	1
203	LilLizardWizard	1
203	HolyVenom	1
203	DScatgirls	1
203	Leyna3	1
203	Lord_Jord	1
203	Toasty_Tom	1
203	420BreadLizard	1
203	_Bguette_	1
203	ebanana	1
203	KermitTheKripple	1
203	Beagle_Boy_Bop	1
203	jacobsoy	1
203	MAns_44	1
203	El_Jalapeno	1
203	Th6masss	1
203	VilsSwag	1
203	DeGodz4life	1
203	Jay_K	1
203	ceAndy200	1
203	noahlemonman	1
203	Optiprimus	1
203	Isper47	1
203	IvarEXE	1
203	somegirl12_	1
203	PlzNoBM	1
203	_3Stump_	1
203	Eczbek	1
203	RealBuddy	1
203	amkold	1
203	OfficerAnvil	1
203	Miko_Fullbuster	1
203	IslandManager	1
203	MythicalyMew	1
203	Enderslayerxz3	1
203	MeetTheWollo	1
203	YoshikageBites	1
203	Jordan_R	1
203	WYFYoyo	1
203	Teebone15	1
203	FishisTTV	1
