rank	username	minecraft:mined/minecraft:rose_bush
110	YahooScreen9000	9
110	ReyTheLegend	9
110	Freedrik	9
120	Frozil20	8
120	PegLegPete93	8
120	hanaryheatwave	8
120	SaintJosie	8
120	Syropatathe	8
120	diggydog67	8
126	Cowison	7
126	rarrq	7
126	Windo_licker	7
126	Jimi7hits	7
126	lordpipe	7
131	ganyuganyu	6
131	ImpavidArcher	6
131	RebelAndroid	6
131	SquadMonster	6
131	jacxhadow	6
131	Enigma0251	6
131	shadowthemonkey	6
131	corpsecity	6
131	Vicemaniac	6
131	Dusk_95	6
131	_Tilariel_	6
131	cichy096	6
143	FazeObama69	5
143	Paint	5
143	SaucyDark	5
143	SteveCraftBlocks	5
143	lorpus	5
143	Awyrlas	5
143	noam464	5
143	XboxPanda	5
143	M_Patata	5
143	Norrhede	5
143	Akoot_	5
143	NomadicRobin_	5
143	NoChumpChange	5
143	Nycteus_	5
143	Blaiku	5
143	SkateboardR6	5
143	Spacewardharpy7	5
143	MasterNueve	5
143	Eraxa	5
143	KayleeGrace58	5
143	Hermanni__	5
143	MissCeleste7	5
165	NatalieTW	4
165	Megarboh	4
165	Fullut	4
165	TheDankPlatypus	4
165	KartivGal	4
165	CarryLine	4
165	Luminad3	4
165	AuroraSkies	4
165	Gryglu583	4
165	NameGenerat0r	4
165	UCP_TheKingK	4
165	Kubeusz2010	4
165	2bolx_	4
178	SmashingPump	3
178	EMC_	3
178	gren_ben	3
178	ShedJr_	3
178	TheMaster972	3
178	MinttyFressh	3
178	Smashic	3
178	ROY4LE	3
178	Marbz_	3
178	thewindmillman	3
178	jordanchohat	3
178	ApophisNova	3
178	Moofyman	3
178	TheShyPig	3
178	Wowful	3
178	queenalina123	3
178	fluddd	3
178	3_Solar_3	3
178	halfbakedlasagna	3
178	jaimshae	3
178	ZoomieZoomie	3
178	anbbang	3
178	Ezekson	3
178	MyNamaSheff	3
178	bladeefan2009	3
203	SugarMyNuggets	2
203	_Virify_	2
203	shineh10	2
203	Sleek_Storm_721	2
203	neurotic_a	2
203	Gemstuff	2
203	IronArshXS	2
203	DinoDoctor_	2
203	LeDuctTape	2
203	Killercatty78	2
203	tuckerdoodle	2
203	ZaneABrain	2
203	Prismyst	2
203	Whiterooster001	2
203	FirsTimeGamingTV	2
203	eclipseboi	2
203	T0NYDENALIGAMING	2
203	12ws2d1fk91asdhs	2
203	Typkazprahe	2
203	happy_mileo	2
203	AnnieBathory	2
203	LeGold	2
203	bearlystraight	2
203	KliBeast21	2
203	TheTrueClipse	2
203	gustarlep	2
203	fkGrim	2
203	lillips	2
203	DarkS0L	2
203	majlin16	2
203	gentleman_loser	2
203	Cyntrical	2
203	ProfessorDiaper	2
203	Hisiste	2
203	monky_irl	2
203	Cocoamallows	2
203	Mythic1130	2
203	CACTUSLAD	2
203	cum_chalice	2
203	Soplight	2
203	obzii	2
203	UltraZombie	2
203	EricAurum	2
203	ConnorDanky_	2
203	EcksD	2
203	RadarHz	2
203	CattSoup	2
203	smogfrog	2
203	BiggieDawg	2
203	the_cocos	2
253	Krasnal1337	1
253	Jovaphobic	1
253	YinToYin	1
253	xyct	1
253	_stets	1
253	Yatitay	1
253	6king6colt6	1
253	KarlKaek	1
253	bigstankyy	1
253	l_ducky_l	1
253	HypixelClicker	1
253	Ironmine12	1
253	WarHammer3	1
253	TarynBubs	1
253	Myszoaz	1
253	0_B_C_T	1
253	cheerytomato	1
253	ATrojansLegend	1
253	Tsuki95	1
253	IcyUzi	1
253	stopfive	1
253	set67	1
253	4774	1
253	UncreativeArtist	1
253	Mariopreeet	1
253	Fuzai	1
253	fade_emerge78823	1
253	Motsaro	1
253	Jase573	1
253	Ithaca19	1
253	2Stout	1
253	gcaisawesome	1
253	KingEgg1	1
253	IceYoung	1
253	Yuvl	1
253	Wotters7	1
253	Raininp	1
253	Zaridey	1
253	mads388a	1
253	PeteO1995	1
253	trixterrx	1
253	Winklepicker279	1
253	IceJesus	1
253	AmbroseForLife	1
253	Kondzik2008	1
253	Bumpy419	1
253	Fatimus_	1
253	TheWildMateo	1
