rank	username	minecraft:mined/minecraft:rose_bush
99	Syropatathe	8
99	Jiminie	8
99	Frozil12	8
99	diggydog67	8
105	Cowison	7
105	rarrq	7
105	Crowman1	7
105	Windo_licker	7
105	Jimi7hits	7
105	wwwwinnebagoooo	7
105	lordpipe	7
112	littlesophiagirl	6
112	ImpavidArcher	6
112	RebelAndroid	6
112	SquadMonster	6
112	jacxhadow	6
112	Enigma0251	6
112	Vicemaniac	6
112	Dusk_95	6
112	_Tilariel_	6
112	cichy096	6
122	Paint	5
122	SaucyDark	5
122	SteveCraftBlocks	5
122	egglapras	5
122	Awyrlas	5
122	noam464	5
122	XboxPanda	5
122	M_Patata	5
122	Norrhede	5
122	Akoot_	5
122	NomadicRobin_	5
122	NoChumpChange	5
122	Nycteus_	5
122	Blaiku	5
122	SkateboardR6	5
122	Spacewardharpy7	5
122	MasterNueve	5
122	Eraxa	5
122	Kowcio_	5
122	KayleeGrace58	5
122	Hermanni__	5
122	MissCeleste7	5
144	Menthas	4
144	Megarboh	4
144	Fullut	4
144	TheDankPlatypus	4
144	KartivGal	4
144	CarryLine	4
144	Luminad3	4
144	AuroraSkies	4
144	Gryglu583	4
144	NameGenerat0r	4
144	UCP_TheKingK	4
144	Kubeusz2010	4
144	2blox	4
157	Drlzyy	3
157	EMC_	3
157	error10101	3
157	ShedJr_	3
157	TheMaster972	3
157	MinttyFressh	3
157	Smashic	3
157	ROY4LE	3
157	Marbz_	3
157	thewindmillman	3
157	jordanchohat	3
157	ApophisNova	3
157	Moofyman	3
157	TheShyPig	3
157	Wowful	3
157	queenalina123	3
157	fluddd	3
157	halfbakedlasagna	3
157	jaimshae	3
157	anbbang	3
157	Ezekson	3
157	MyNamaSheff	3
157	kinas45y5	3
180	SugarMyNuggets	2
180	_Virify_	2
180	Sleek_Storm_721	2
180	neurotic_a	2
180	IronArshXS	2
180	DinoDoctor_	2
180	itburb	2
180	Killercatty78	2
180	tuckerdoodle	2
180	ZaneABrain	2
180	Prismyst	2
180	Whiterooster001	2
180	FirsTimeGamingTV	2
180	eclipseboi	2
180	TonyDenali433	2
180	celerey_eater_95	2
180	Typkazprahe	2
180	happy_mileo	2
180	AnnieBathory	2
180	LeGold	2
180	KliBeast21	2
180	TheTrueClipse	2
180	gustarbite	2
180	fkGrim	2
180	lillips	2
180	DarkS0L	2
180	majlin16	2
180	gentleman_loser	2
180	Cyntrical	2
180	ProfessorDiaper	2
180	Hisiste	2
180	monky_irl	2
180	Cocoamallows	2
180	KG1999	2
180	CACTUSLAD	2
180	cum_chalice	2
180	Soplight	2
180	SpacesickPrism	2
180	obzii	2
180	UltraZombie	2
180	EricAurum	2
180	ZoomieZoomie	2
180	oxfordschool	2
180	EcksD	2
180	RadarHz	2
180	smogfrog	2
180	BiggieDawg	2
180	the_cocos	2
228	Krasnal1337	1
228	Jovaphobic	1
228	YinToYin	1
228	xyct	1
228	_stets	1
228	Yatitay	1
228	6king6colt6	1
228	KarlKaek	1
228	Begformurrcy	1
228	bigstankyy	1
228	I_snowy_I	1
228	ManyVoices	1
228	Ironmine12	1
228	WarHammer3	1
228	TarynBubs	1
228	Myszoaz	1
228	0_B_C_T	1
228	cowgirlkasia	1
228	ATrojansLegend	1
228	Tsuki95	1
228	IcyUzi	1
228	stopfive	1
228	set67	1
228	4774	1
228	UncreativeArtist	1
228	Mariopreeet	1
228	Fuzai	1
228	fade_emerge78823	1
228	Motsaro	1
228	Jaseisverycool	1
228	Ithaca_GC	1
228	2Stout	1
228	gcaisawesome	1
228	KingEgg1	1
228	IceYoung	1
228	Yuvl	1
228	Wotters7	1
228	Raininp	1
228	Zaridey	1
228	mads388a	1
228	PeteO1995	1
228	trixterrx	1
228	Winklepicker279	1
228	IceJesus	1
228	AmbroseForLife	1
228	Bumpy419	1
228	Fatimus_	1
228	TheWildMateo	1
228	fred870d	1
228	DanielMmm	1
228	Sqwishy	1
228	Titani_cus	1
228	BRRRN179	1
228	Huic_ostiarius	1
228	LilLizardWizard	1
228	HolyVenom	1
228	DScatgirls	1
228	Leyna3	1
228	parodypatient	1
228	Lord_Jord	1
228	Toasty_Tom	1
228	420BreadLizard	1
228	_Bguette_	1
228	ebanana	1
228	KermitTheKripple	1
228	Beagle_Boy_Bop	1
228	shrimp_flips	1
228	jacobsoy	1
228	StinkyDiplomat	1
228	MAns_44	1
228	El_Jalapeno	1
228	Th6masss	1
228	VilsSwag	1
