rank	username	minecraft:mined/minecraft:rose_bush
130	CharlieButt	9
130	SuperPooch06	9
130	PigDab	9
130	YahooScreen9000	9
130	lordpipe	9
130	ReyTheLegend	9
130	Freedrik	9
140	Frozil20	8
140	Saucepeh	8
140	lunathelemon	8
140	4774	8
140	PegLegPete93	8
140	Reneedium	8
140	Syropatathe	8
140	diggydog67	8
148	Cowison	7
148	PazinGaming	7
148	rarrq	7
148	Windo_licker	7
148	Jimi7hits	7
153	ganyuganyu	6
153	EMC_	6
153	ImpavidArcher	6
153	RebelAndroid	6
153	SquadMonster	6
153	jacxhadow	6
153	Enigma0251	6
153	shadowthemonkey	6
153	corpsecity	6
153	oscminus	6
153	Vicemaniac	6
153	Druid95	6
153	_Tilariel_	6
153	cichy096	6
167	Paint	5
167	SaucyDark	5
167	Fullut	5
167	lorpus	5
167	Awyrlas	5
167	noam464	5
167	XboxPanda	5
167	M_Patata	5
167	Norrhede	5
167	Akoot_	5
167	NomadicRobin_	5
167	NoChumpChange	5
167	Nycteus_	5
167	Blaiku	5
167	SkateboardR6	5
167	Spacewardharpy7	5
167	MasterNueve	5
167	StarCookiees_	5
167	Eraxa	5
167	KayleeGrace58	5
167	Hermanni__	5
167	MissCeleste7	5
189	NatalieTW	4
189	SmashingPump	4
189	IgnoredBee	4
189	Megarboh	4
189	TheDankPlatypus	4
189	KartivGal	4
189	CarryLine	4
189	Luminad3	4
189	AuroraSkies	4
189	Gryglu583	4
189	NameGenerat0r	4
189	DanTheBuilderino	4
189	UCP_TheKingK	4
189	Kubeusz2010	4
189	CattSoup	4
189	2blox_	4
205	gren_ben	3
205	ShedJr_	3
205	TheMaster972	3
205	MinttyFressh	3
205	Smashic	3
205	ROY4LE	3
205	Marbz_	3
205	thewindmillman	3
205	jordanchohat	3
205	ApophisNova	3
205	Moofyman	3
205	TheShyPig	3
205	Wowful	3
205	queenalina123	3
205	fluddd	3
205	3_Solar_3	3
205	halfbakedlasagna	3
205	jaimshae	3
205	KeterComet	3
205	ZoomieZoomie	3
205	anbbang	3
205	Ezekson	3
205	MyNamaSheff	3
205	skrongus	3
229	SugarMyNuggets	2
229	_Virify_	2
229	shineh10	2
229	q_wq	2
229	Sleek_Storm_721	2
229	TemoraScorpendra	2
229	Gemstuff	2
229	IronArshXS	2
229	DinoDoctor_	2
229	itburb	2
229	Killercatty78	2
229	tuckerdoodle	2
229	ZaneABrain	2
229	Prismyst	2
229	Whiterooster001	2
229	Ssor69	2
229	FirsTimeGamingTV	2
229	ItsHydroMC	2
229	eclipseboi	2
229	T0NYDENALIGAMING	2
229	12ws2d1fk91asdhs	2
229	Typkazprahe	2
229	happy_mileo	2
229	AnnieBathory	2
229	Felenov	2
229	LeGold	2
229	bearlystraight	2
229	KliBeast21	2
229	TheTrueClipse	2
229	gustarlep	2
229	fkGrim	2
229	lillips	2
229	DarkS0L	2
229	majlin16	2
229	gentleman_loser	2
229	Cyntrical	2
229	ProfessorDiaper	2
229	Hisiste	2
229	monky_irl	2
229	Cocoamallows	2
229	_Mythic____	2
229	CACTUSLAD	2
229	cum_chalice	2
229	obzii	2
229	UltraZombie	2
229	EricAurum	2
229	ConnorDanky_	2
229	EcksD	2
229	RadarHz	2
229	smogfrog	2
229	Enderxz3	2
229	BiggieDawg	2
229	the_cocos	2
282	Krasnal1337	1
282	Jovaphobic	1
282	YinToYin	1
282	Zee_zey	1
282	xyct	1
282	_stets	1
282	Yatitay	1
282	6king6colt6	1
282	KarlKaek	1
282	bigstankyy	1
282	l_ducky_l	1
282	doveslol	1
282	Ironmine12	1
282	WarHammer3	1
282	TarynBubs	1
282	Archsam	1
282	Myszoaz	1
282	0_B_C_T	1
282	cheerytomato	1
