rank	username	minecraft:mined/minecraft:rose_bush
102	M_Patata	5
102	Norrhede	5
102	Akoot_	5
102	NomadicRobin_	5
102	NoChumpChange	5
102	Nycteus_	5
102	Blaiku	5
102	SkateboardR6	5
102	MasterNueve	5
102	Eraxa	5
102	KayleeGrace58	5
102	Hermanni__	5
102	MissCeleste7	5
122	Menthas	4
122	Megarboh	4
122	Fullut	4
122	KartivGal	4
122	CarryLine	4
122	AuroraSkies	4
122	Gryglu583	4
122	NameGenerat0r	4
122	Kowcio_	4
122	UCP_TheKingK	4
122	Kubeusz2010	4
133	Drlzyy	3
133	EMC_	3
133	error10101	3
133	ShedJr_	3
133	TheMaster972	3
133	MinttyFressh	3
133	ROY4LE	3
133	Marbz_	3
133	thewindmillman	3
133	jordanchohat	3
133	ApophisNova	3
133	TheShyPig	3
133	queenalina123	3
133	fluddd	3
133	halfbakedlasagna	3
133	jaimshae	3
133	anbbang	3
133	Ezekson	3
133	MyNamaSheff	3
133	kinas45y5	3
153	SugarMyNuggets	2
153	_Virify_	2
153	Sleek_Storm_721	2
153	neurotic_a	2
153	IronArshXS	2
153	Whiterooster001	2
153	FirsTimeGamingTV	2
153	eclipseboi	2
153	TonyDenali433	2
153	celerey_eater_95	2
153	Typkazprahe	2
153	happy_mileo	2
153	AnnieBathory	2
153	KliBeast21	2
153	TheTrueClipse	2
153	Wowful	2
153	gustarbite	2
153	fkGrim	2
153	lillips	2
153	DarkS0L	2
153	majlin16	2
153	gentleman_loser	2
153	Cyntrical	2
153	ProfessorDiaper	2
153	Hisiste	2
153	Spacewardharpy7	2
153	monky_irl	2
153	Cocoamallows	2
153	KG1999	2
153	CACTUSLAD	2
153	cum_chalice	2
153	Soplight	2
153	obzii	2
153	UltraZombie	2
153	oxfordschool	2
153	EcksD	2
153	RadarHz	2
153	smogfrog	2
153	PlasticOtari	2
153	the_cocos	2
193	Krasnal1337	1
193	Jovaphobic	1
193	YinToYin	1
193	xyct	1
193	_stets	1
193	Yatitay	1
193	6king6colt6	1
193	KarlKaek	1
193	Begformurrcy	1
193	bigstankyy	1
193	I_snowy_I	1
193	ImpavidArcher	1
193	ManyVoices	1
193	Ironmine12	1
193	WarHammer3	1
193	TarynBubs	1
193	Myszoaz	1
193	0_B_C_T	1
193	cowgirlkasia	1
193	ATrojansLegend	1
193	IcyUzi	1
193	stopfive	1
193	set67	1
193	UncreativeArtist	1
193	Mariopreeet	1
193	Fuzai	1
193	Motsaro	1
193	Jaseisverycool	1
193	Ithaca_GC	1
193	2Stout	1
193	gcaisawesome	1
193	KingEgg1	1
193	IceYoung	1
193	Yuvl	1
193	Wotters7	1
193	Raininp	1
193	Zaridey	1
193	mads388a	1
193	PeteO1995	1
193	trixterrx	1
193	Winklepicker279	1
193	IceJesus	1
193	AmbroseForLife	1
193	Bumpy419	1
193	Fatimus_	1
193	fred870d	1
193	DanielMmm	1
193	Sqwishy	1
193	Titani_cus	1
193	BRRRN179	1
193	Huic_ostiarius	1
193	LilLizardWizard	1
193	HolyVenom	1
193	DScatgirls	1
193	Leyna3	1
193	Lord_Jord	1
193	Toasty_Tom	1
193	420BreadLizard	1
193	_Bguette_	1
193	MinuteMira	1
193	ebanana	1
193	KermitTheKripple	1
193	Beagle_Boy_Bop	1
193	jacobsoy	1
193	MAns_44	1
193	El_Jalapeno	1
193	Th6masss	1
193	VilsSwag	1
193	DeGodz4life	1
193	Jay_K	1
193	ceAndy200	1
193	noahlemonman	1
193	Optiprimus	1
193	Isper47	1
193	IvarEXE	1
193	PlzNoBM	1
193	_3Stump_	1
193	Eczbek	1
193	RealBuddy	1
193	amkold	1
193	OfficerAnvil	1
193	Miko_Fullbuster	1
193	IslandManager	1
193	MythicalyMew	1
193	Enderslayerxz3	1
193	MeetTheWollo	1
193	YoshikageBites	1
193	Jordan_R	1
193	WYFYoyo	1
193	Teebone15	1
193	FishisTTV	1
