rank	username	minecraft:mined/minecraft:rose_bush
95	diggydog67	8
102	Cowison	7
102	rarrq	7
102	Windo_licker	7
102	Jimi7hits	7
102	wwwwinnebagoooo	7
107	littlesophiagirl	6
107	RebelAndroid	6
107	SquadMonster	6
107	Crowman1	6
107	jacxhadow	6
107	Enigma0251	6
107	Vicemaniac	6
107	lordpipe	6
107	Dusk_95	6
107	_Tilariel_	6
107	cichy096	6
118	Paint	5
118	SaucyDark	5
118	SteveCraftBlocks	5
118	egglapras	5
118	Awyrlas	5
118	noam464	5
118	XboxPanda	5
118	M_Patata	5
118	Norrhede	5
118	Akoot_	5
118	NomadicRobin_	5
118	NoChumpChange	5
118	Nycteus_	5
118	Blaiku	5
118	SkateboardR6	5
118	Spacewardharpy7	5
118	MasterNueve	5
118	Eraxa	5
118	KayleeGrace58	5
118	Hermanni__	5
118	MissCeleste7	5
139	Menthas	4
139	Megarboh	4
139	Fullut	4
139	TheDankPlatypus	4
139	KartivGal	4
139	CarryLine	4
139	AuroraSkies	4
139	Gryglu583	4
139	NameGenerat0r	4
139	Kowcio_	4
139	UCP_TheKingK	4
139	Kubeusz2010	4
139	2blox	4
152	Drlzyy	3
152	EMC_	3
152	error10101	3
152	ShedJr_	3
152	TheMaster972	3
152	MinttyFressh	3
152	Smashic	3
152	ROY4LE	3
152	Marbz_	3
152	thewindmillman	3
152	jordanchohat	3
152	ApophisNova	3
152	Moofyman	3
152	TheShyPig	3
152	Wowful	3
152	queenalina123	3
152	fluddd	3
152	halfbakedlasagna	3
152	jaimshae	3
152	anbbang	3
152	Ezekson	3
152	MyNamaSheff	3
152	kinas45y5	3
175	SugarMyNuggets	2
175	_Virify_	2
175	Sleek_Storm_721	2
175	neurotic_a	2
175	IronArshXS	2
175	DinoDoctor_	2
175	itburb	2
175	tuckerdoodle	2
175	ZaneABrain	2
175	Prismyst	2
175	Whiterooster001	2
175	FirsTimeGamingTV	2
175	eclipseboi	2
175	TonyDenali433	2
175	celerey_eater_95	2
175	Typkazprahe	2
175	happy_mileo	2
175	AnnieBathory	2
175	LeGold	2
175	KliBeast21	2
175	TheTrueClipse	2
175	gustarbite	2
175	fkGrim	2
175	lillips	2
175	DarkS0L	2
175	majlin16	2
175	gentleman_loser	2
175	Cyntrical	2
175	ProfessorDiaper	2
175	Hisiste	2
175	monky_irl	2
175	Cocoamallows	2
175	KG1999	2
175	CACTUSLAD	2
175	cum_chalice	2
175	Soplight	2
175	obzii	2
175	UltraZombie	2
175	EricAurum	2
175	ZoomieZoomie	2
175	oxfordschool	2
175	EcksD	2
175	RadarHz	2
175	smogfrog	2
175	BiggieDawg	2
175	the_cocos	2
221	Krasnal1337	1
221	Jovaphobic	1
221	YinToYin	1
221	xyct	1
221	_stets	1
221	Yatitay	1
221	6king6colt6	1
221	KarlKaek	1
221	Begformurrcy	1
221	bigstankyy	1
221	I_snowy_I	1
221	ImpavidArcher	1
221	ManyVoices	1
221	Ironmine12	1
221	WarHammer3	1
221	TarynBubs	1
221	Myszoaz	1
221	0_B_C_T	1
221	cowgirlkasia	1
221	ATrojansLegend	1
221	Tsuki95	1
221	IcyUzi	1
221	stopfive	1
221	set67	1
221	UncreativeArtist	1
221	Mariopreeet	1
221	Fuzai	1
221	fade_emerge78823	1
221	Motsaro	1
221	Jaseisverycool	1
221	Ithaca_GC	1
221	2Stout	1
221	gcaisawesome	1
221	KingEgg1	1
221	IceYoung	1
221	Yuvl	1
221	Wotters7	1
221	Raininp	1
221	Zaridey	1
221	mads388a	1
221	PeteO1995	1
221	trixterrx	1
221	Winklepicker279	1
221	IceJesus	1
221	AmbroseForLife	1
221	Bumpy419	1
221	Fatimus_	1
221	TheWildMateo	1
221	fred870d	1
221	DanielMmm	1
221	Sqwishy	1
221	Titani_cus	1
221	BRRRN179	1
221	Huic_ostiarius	1
221	LilLizardWizard	1
221	HolyVenom	1
221	DScatgirls	1
221	Leyna3	1
221	Lord_Jord	1
221	Toasty_Tom	1
221	420BreadLizard	1
221	_Bguette_	1
221	ebanana	1
221	KermitTheKripple	1
221	Beagle_Boy_Bop	1
221	shrimp_flips	1
221	jacobsoy	1
221	StinkyDiplomat	1
221	MAns_44	1
221	El_Jalapeno	1
221	Th6masss	1
221	VilsSwag	1
221	DeGodz4life	1
221	Jay_K	1
221	ceAndy200	1
221	noahlemonman	1
221	Optiprimus	1
221	Isper47	1
221	IvarEXE	1
221	somegirl12_	1
