rank	username	minecraft:mined/minecraft:rose_bush
254	fkGrim	2
254	emreknugrlu	2
254	DarkS0L	2
254	majlin16	2
254	gentleman_loser	2
254	Cyntrical	2
254	ProfessorDiaper	2
254	Hisiste	2
254	monky_irl	2
254	Cocoamallows	2
254	_Mythic____	2
254	CACTUSLAD	2
254	cum_chalice	2
254	obzii	2
254	UltraZombie	2
254	EricAurum	2
254	MisfitsMike	2
254	ConnorDanky_	2
254	EcksD	2
